step,method,q,seed,ablation,approx_kl,mean_kl_window
0,TEL-PPO,35.0,42,baseline,0.004460148513317108,
4096,TEL-PPO,35.0,42,baseline,0.0017290040850639343,
8192,TEL-PPO,35.0,42,baseline,0.0018708854913711548,
12288,TEL-PPO,35.0,42,baseline,0.0032797232270240784,
16384,TEL-PPO,35.0,42,baseline,0.001284770667552948,
20480,TEL-PPO,35.0,42,baseline,0.0012901127338409424,
24576,TEL-PPO,35.0,42,baseline,0.0006909370422363281,
28672,TEL-PPO,35.0,42,baseline,0.0017856359481811523,
32768,TEL-PPO,35.0,42,baseline,0.0004773139953613281,
36864,TEL-PPO,35.0,42,baseline,0.00317295640707016,
40960,TEL-PPO,35.0,42,baseline,0.00010126829147338867,
45056,TEL-PPO,35.0,42,baseline,0.001524306833744049,
49152,TEL-PPO,35.0,42,baseline,0.0005056858062744141,
53248,TEL-PPO,35.0,42,baseline,0.0011541172862052917,
57344,TEL-PPO,35.0,42,baseline,0.0029153376817703247,
61440,TEL-PPO,35.0,42,baseline,3.202259540557861e-05,
65536,TEL-PPO,35.0,42,baseline,0.004218265414237976,
69632,TEL-PPO,35.0,42,baseline,7.243454456329346e-05,
73728,TEL-PPO,35.0,42,baseline,0.0008120611310005188,
77824,TEL-PPO,35.0,42,baseline,0.00047976523637771606,
81920,TEL-PPO,35.0,42,baseline,0.0012869685888290405,
86016,TEL-PPO,35.0,42,baseline,0.0031413137912750244,
90112,TEL-PPO,35.0,42,baseline,0.0021916627883911133,
94208,TEL-PPO,35.0,42,baseline,0.003167390823364258,
98304,TEL-PPO,35.0,42,baseline,0.004618525505065918,
102400,TEL-PPO,35.0,42,baseline,0.002555251121520996,
106496,TEL-PPO,35.0,42,baseline,6.282329559326172e-05,
110592,TEL-PPO,35.0,42,baseline,0.0006040334701538086,
114688,TEL-PPO,35.0,42,baseline,0.0006934404373168945,0.0016654815524816513
118784,TEL-PPO,35.0,42,baseline,0.0022797584533691406,
122880,TEL-PPO,35.0,42,baseline,0.0007505416870117188,
126976,TEL-PPO,35.0,42,baseline,0.0019545555114746094,
131072,TEL-PPO,35.0,42,baseline,0.0031571388244628906,
135168,TEL-PPO,35.0,42,baseline,0.0005488395690917969,
139264,TEL-PPO,35.0,42,baseline,0.003164529800415039,
143360,TEL-PPO,35.0,42,baseline,0.00731968879699707,
147456,TEL-PPO,35.0,42,baseline,0.0071582794189453125,
151552,TEL-PPO,35.0,42,baseline,0.008191108703613281,
155648,TEL-PPO,35.0,42,baseline,-0.0018019676208496094,0.002576182410120964
159744,TEL-PPO,35.0,42,baseline,0.006820201873779297,
163840,TEL-PPO,35.0,42,baseline,0.033215840657552086,
167936,TEL-PPO,35.0,42,baseline,0.005367279052734375,
172032,TEL-PPO,35.0,42,baseline,0.014899730682373047,
176128,TEL-PPO,35.0,42,baseline,0.0024499893188476562,
180224,TEL-PPO,35.0,42,baseline,0.013859748840332031,
184320,TEL-PPO,35.0,42,baseline,-0.005778789520263672,
188416,TEL-PPO,35.0,42,baseline,0.010057449340820312,
192512,TEL-PPO,35.0,42,baseline,0.005647182464599609,
196608,TEL-PPO,35.0,42,baseline,-0.0019512176513671875,0.00586549441019694
200704,TEL-PPO,35.0,42,baseline,0.004227638244628906,
204800,TEL-PPO,35.0,42,baseline,-0.0024814605712890625,
208896,TEL-PPO,35.0,42,baseline,0.004344940185546875,
212992,TEL-PPO,35.0,42,baseline,0.013710975646972656,
217088,TEL-PPO,35.0,42,baseline,0.004638671875,
221184,TEL-PPO,35.0,42,baseline,0.007877349853515625,
225280,TEL-PPO,35.0,42,baseline,0.025069236755371094,
229376,TEL-PPO,35.0,42,baseline,0.011974334716796875,
233472,TEL-PPO,35.0,42,baseline,0.012155532836914062,
237568,TEL-PPO,35.0,42,baseline,0.012084007263183594,0.00890943209330241
0,TEL-PPO,35.0,43,baseline,0.0025227442383766174,
4096,TEL-PPO,35.0,43,baseline,0.0011054202914237976,
8192,TEL-PPO,35.0,43,baseline,0.0009548962116241455,
12288,TEL-PPO,35.0,43,baseline,0.0002948269248008728,
16384,TEL-PPO,35.0,43,baseline,0.0008719861507415771,
20480,TEL-PPO,35.0,43,baseline,0.001813158392906189,
24576,TEL-PPO,35.0,43,baseline,0.00043748319149017334,
28672,TEL-PPO,35.0,43,baseline,0.0001491159200668335,
32768,TEL-PPO,35.0,43,baseline,0.0005853921175003052,
36864,TEL-PPO,35.0,43,baseline,0.0007127374410629272,
40960,TEL-PPO,35.0,43,baseline,5.961954593658447e-05,
45056,TEL-PPO,35.0,43,baseline,9.8496675491333e-06,
49152,TEL-PPO,35.0,43,baseline,0.00010647624731063843,
53248,TEL-PPO,35.0,43,baseline,0.00043696165084838867,
57344,TEL-PPO,35.0,43,baseline,0.00014435499906539917,
61440,TEL-PPO,35.0,43,baseline,0.0008396878838539124,
65536,TEL-PPO,35.0,43,baseline,0.0006011947989463806,
69632,TEL-PPO,35.0,43,baseline,0.0029322877526283264,
73728,TEL-PPO,35.0,43,baseline,0.0016638562083244324,
77824,TEL-PPO,35.0,43,baseline,0.0001615658402442932,
81920,TEL-PPO,35.0,43,baseline,0.0015949904918670654,
86016,TEL-PPO,35.0,43,baseline,0.0034274160861968994,
90112,TEL-PPO,35.0,43,baseline,0.001582324504852295,
94208,TEL-PPO,35.0,43,baseline,-8.529424667358398e-05,
98304,TEL-PPO,35.0,43,baseline,0.005755484104156494,
102400,TEL-PPO,35.0,43,baseline,0.0027907490730285645,
106496,TEL-PPO,35.0,43,baseline,0.0038017630577087402,
110592,TEL-PPO,35.0,43,baseline,0.0010794401168823242,
114688,TEL-PPO,35.0,43,baseline,0.0022110939025878906,0.0014913279563188552
118784,TEL-PPO,35.0,43,baseline,0.00046324729919433594,
122880,TEL-PPO,35.0,43,baseline,0.003770589828491211,
126976,TEL-PPO,35.0,43,baseline,0.00410008430480957,
131072,TEL-PPO,35.0,43,baseline,0.004724025726318359,
135168,TEL-PPO,35.0,43,baseline,0.00208282470703125,
139264,TEL-PPO,35.0,43,baseline,0.004675388336181641,
143360,TEL-PPO,35.0,43,baseline,0.006636857986450195,
147456,TEL-PPO,35.0,43,baseline,0.004420042037963867,
151552,TEL-PPO,35.0,43,baseline,-0.0016613006591796875,
155648,TEL-PPO,35.0,43,baseline,0.00031256675720214844,0.0025921929627656937
159744,TEL-PPO,35.0,43,baseline,0.004369974136352539,
163840,TEL-PPO,35.0,43,baseline,0.009221076965332031,
167936,TEL-PPO,35.0,43,baseline,0.003403902053833008,
172032,TEL-PPO,35.0,43,baseline,0.00904226303100586,
176128,TEL-PPO,35.0,43,baseline,0.020089467366536457,
180224,TEL-PPO,35.0,43,baseline,0.007898330688476562,
184320,TEL-PPO,35.0,43,baseline,0.008449554443359375,
188416,TEL-PPO,35.0,43,baseline,0.017353057861328125,
192512,TEL-PPO,35.0,43,baseline,0.010320663452148438,
196608,TEL-PPO,35.0,43,baseline,0.008443355560302734,0.0064057985941569
0,TEL-PPO,35.0,44,baseline,0.0003858432173728943,
4096,TEL-PPO,35.0,44,baseline,0.00020625442266464233,
8192,TEL-PPO,35.0,44,baseline,-0.00011847168207168579,
12288,TEL-PPO,35.0,44,baseline,0.00033073127269744873,
16384,TEL-PPO,35.0,44,baseline,0.00030741095542907715,
20480,TEL-PPO,35.0,44,baseline,0.0005438923835754395,
24576,TEL-PPO,35.0,44,baseline,0.0011264905333518982,
28672,TEL-PPO,35.0,44,baseline,0.0005491077899932861,
32768,TEL-PPO,35.0,44,baseline,0.0004580467939376831,
36864,TEL-PPO,35.0,44,baseline,0.001443527638912201,
