step,method,q,seed,ablation,approx_kl,mean_kl_window
0,TEL-PPO,35.0,42,baseline,0.002552241086959839,
4096,TEL-PPO,35.0,42,baseline,0.001200161874294281,
8192,TEL-PPO,35.0,42,baseline,0.002463027834892273,
12288,TEL-PPO,35.0,42,baseline,0.0015008226037025452,
16384,TEL-PPO,35.0,42,baseline,0.000642925500869751,
20480,TEL-PPO,35.0,42,baseline,0.0007447376847267151,
24576,TEL-PPO,35.0,42,baseline,0.0007800087332725525,
28672,TEL-PPO,35.0,42,baseline,0.0014597401022911072,
32768,TEL-PPO,35.0,42,baseline,0.0002399235963821411,
36864,TEL-PPO,35.0,42,baseline,0.0010462328791618347,
40960,TEL-PPO,35.0,42,baseline,0.0010600611567497253,
45056,TEL-PPO,35.0,42,baseline,0.0008800029754638672,
49152,TEL-PPO,35.0,42,baseline,0.000411301851272583,
53248,TEL-PPO,35.0,42,baseline,0.0005942583084106445,
57344,TEL-PPO,35.0,42,baseline,0.0005981847643852234,
61440,TEL-PPO,35.0,42,baseline,-0.00025619566440582275,
65536,TEL-PPO,35.0,42,baseline,4.632771015167236e-05,
69632,TEL-PPO,35.0,42,baseline,0.00039684027433395386,
73728,TEL-PPO,35.0,42,baseline,0.00037842243909835815,
77824,TEL-PPO,35.0,42,baseline,0.0009446218609809875,
81920,TEL-PPO,35.0,42,baseline,-7.444620132446289e-05,
86016,TEL-PPO,35.0,42,baseline,0.0003354176878929138,
90112,TEL-PPO,35.0,42,baseline,3.828853368759155e-05,
94208,TEL-PPO,35.0,42,baseline,-2.477318048477173e-05,
98304,TEL-PPO,35.0,42,baseline,0.00016433000564575195,
102400,TEL-PPO,35.0,42,baseline,0.0019930899143218994,
106496,TEL-PPO,35.0,42,baseline,1.944601535797119e-05,
110592,TEL-PPO,35.0,42,baseline,0.000744350254535675,
114688,TEL-PPO,35.0,42,baseline,0.001304633915424347,0.0005300197750329972
118784,TEL-PPO,35.0,42,baseline,0.0007930248975753784,
122880,TEL-PPO,35.0,42,baseline,0.00022850185632705688,
126976,TEL-PPO,35.0,42,baseline,-0.00015121698379516602,
131072,TEL-PPO,35.0,42,baseline,0.004516802728176117,
135168,TEL-PPO,35.0,42,baseline,0.0001413002610206604,
139264,TEL-PPO,35.0,42,baseline,0.002184435725212097,
143360,TEL-PPO,35.0,42,baseline,0.0033976882696151733,
147456,TEL-PPO,35.0,42,baseline,-2.0116567611694336e-05,
151552,TEL-PPO,35.0,42,baseline,0.0016417428851127625,
155648,TEL-PPO,35.0,42,baseline,0.00047043710947036743,0.0009323779493570327
159744,TEL-PPO,35.0,42,baseline,0.0017647594213485718,
163840,TEL-PPO,35.0,42,baseline,0.002592124044895172,
167936,TEL-PPO,35.0,42,baseline,0.000246196985244751,
172032,TEL-PPO,35.0,42,baseline,7.104873657226562e-05,
176128,TEL-PPO,35.0,42,baseline,0.0013978555798530579,
180224,TEL-PPO,35.0,42,baseline,0.0001984909176826477,
184320,TEL-PPO,35.0,42,baseline,0.00048254430294036865,
188416,TEL-PPO,35.0,42,baseline,0.0026579871773719788,
192512,TEL-PPO,35.0,42,baseline,0.0007607340812683105,
196608,TEL-PPO,35.0,42,baseline,0.0001973658800125122,0.0011785853654146194
0,TEL-PPO,35.0,43,baseline,0.003879554569721222,
