step,method,q,seed,ablation,approx_kl,mean_kl_window
0,TEL-PPO,35.0,42,baseline,0.004647836089134216,
4096,TEL-PPO,35.0,42,baseline,0.0012474730610847473,
8192,TEL-PPO,35.0,42,baseline,0.00321207195520401,
12288,TEL-PPO,35.0,42,baseline,0.002100534737110138,
16384,TEL-PPO,35.0,42,baseline,0.002279534935951233,
20480,TEL-PPO,35.0,42,baseline,0.001644045114517212,
24576,TEL-PPO,35.0,42,baseline,0.0018716976046562195,
28672,TEL-PPO,35.0,42,baseline,0.0037170052528381348,
32768,TEL-PPO,35.0,42,baseline,0.0013870075345039368,
36864,TEL-PPO,35.0,42,baseline,0.0023109614849090576,
40960,TEL-PPO,35.0,42,baseline,0.0015751570463180542,
45056,TEL-PPO,35.0,42,baseline,0.002731695771217346,
49152,TEL-PPO,35.0,42,baseline,0.0013447105884552002,
53248,TEL-PPO,35.0,42,baseline,0.001309506595134735,
57344,TEL-PPO,35.0,42,baseline,0.0003533661365509033,
61440,TEL-PPO,35.0,42,baseline,0.0009965747594833374,
65536,TEL-PPO,35.0,42,baseline,0.00041266530752182007,
69632,TEL-PPO,35.0,42,baseline,0.004742421209812164,
73728,TEL-PPO,35.0,42,baseline,0.0008360221982002258,
77824,TEL-PPO,35.0,42,baseline,0.0015909895300865173,
81920,TEL-PPO,35.0,42,baseline,0.0014124736189842224,
86016,TEL-PPO,35.0,42,baseline,0.0008286163210868835,
90112,TEL-PPO,35.0,42,baseline,0.0004666447639465332,
94208,TEL-PPO,35.0,42,baseline,0.00037120282649993896,
98304,TEL-PPO,35.0,42,baseline,0.0002663061022758484,
102400,TEL-PPO,35.0,42,baseline,0.002418912947177887,
106496,TEL-PPO,35.0,42,baseline,0.001529410481452942,
110592,TEL-PPO,35.0,42,baseline,0.002132728695869446,
114688,TEL-PPO,35.0,42,baseline,0.00013297796249389648,0.001388167217373848
118784,TEL-PPO,35.0,42,baseline,0.0022956207394599915,
122880,TEL-PPO,35.0,42,baseline,0.0026460960507392883,
126976,TEL-PPO,35.0,42,baseline,0.0023768171668052673,
131072,TEL-PPO,35.0,42,baseline,0.001244969666004181,
135168,TEL-PPO,35.0,42,baseline,3.580749034881592e-05,
139264,TEL-PPO,35.0,42,baseline,0.0005028769373893738,
143360,TEL-PPO,35.0,42,baseline,7.931143045425415e-05,
147456,TEL-PPO,35.0,42,baseline,0.00531497597694397,
151552,TEL-PPO,35.0,42,baseline,0.001364104449748993,
155648,TEL-PPO,35.0,42,baseline,0.003789067268371582,0.0015399955213069917
159744,TEL-PPO,35.0,42,baseline,0.0003496631979942322,
