step,method,q,seed,ablation,approx_kl,mean_kl_window
0,TEL-PPO,35.0,1024,baseline,0.010631859302520752,
4096,TEL-PPO,35.0,1024,baseline,0.018507520357767742,
8192,TEL-PPO,35.0,1024,baseline,0.013227300984518868,
12288,TEL-PPO,35.0,1024,baseline,0.008942697729383196,
16384,TEL-PPO,35.0,1024,baseline,0.01657530665397644,
20480,TEL-PPO,35.0,1024,baseline,0.009681016206741333,
24576,TEL-PPO,35.0,1024,baseline,0.010705135762691498,
28672,TEL-PPO,35.0,1024,baseline,0.009468354284763336,
32768,TEL-PPO,35.0,1024,baseline,0.006844997406005859,
36864,TEL-PPO,35.0,1024,baseline,0.0076714083552360535,
40960,TEL-PPO,35.0,1024,baseline,0.00545000284910202,
45056,TEL-PPO,35.0,1024,baseline,0.006152890622615814,
49152,TEL-PPO,35.0,1024,baseline,0.005877457559108734,
53248,TEL-PPO,35.0,1024,baseline,0.003711119294166565,
57344,TEL-PPO,35.0,1024,baseline,0.005901344120502472,
61440,TEL-PPO,35.0,1024,baseline,0.002571307122707367,
65536,TEL-PPO,35.0,1024,baseline,0.0028859153389930725,
69632,TEL-PPO,35.0,1024,baseline,0.002337425947189331,
73728,TEL-PPO,35.0,1024,baseline,0.003201134502887726,
77824,TEL-PPO,35.0,1024,baseline,0.0022116675972938538,
81920,TEL-PPO,35.0,1024,baseline,0.004250645637512207,
86016,TEL-PPO,35.0,1024,baseline,0.0001405477523803711,
90112,TEL-PPO,35.0,1024,baseline,0.0021600425243377686,
94208,TEL-PPO,35.0,1024,baseline,-0.0004630088806152344,
98304,TEL-PPO,35.0,1024,baseline,0.0007185935974121094,
102400,TEL-PPO,35.0,1024,baseline,0.0005514621734619141,
106496,TEL-PPO,35.0,1024,baseline,0.0014563798904418945,
110592,TEL-PPO,35.0,1024,baseline,0.001241922378540039,
114688,TEL-PPO,35.0,1024,baseline,0.000827789306640625,0.002942802384495735
118784,TEL-PPO,35.0,1024,baseline,0.002966165542602539,
122880,TEL-PPO,35.0,1024,baseline,0.00876164436340332,
126976,TEL-PPO,35.0,1024,baseline,0.006697893142700195,
131072,TEL-PPO,35.0,1024,baseline,0.013423283894856771,
135168,TEL-PPO,35.0,1024,baseline,0.005897998809814453,
139264,TEL-PPO,35.0,1024,baseline,0.0024902820587158203,
143360,TEL-PPO,35.0,1024,baseline,0.0036020278930664062,
147456,TEL-PPO,35.0,1024,baseline,0.008541107177734375,
151552,TEL-PPO,35.0,1024,baseline,0.007404327392578125,
155648,TEL-PPO,35.0,1024,baseline,0.00014019012451171875,0.0036510481188694642
159744,TEL-PPO,35.0,1024,baseline,0.008973121643066406,
163840,TEL-PPO,35.0,1024,baseline,0.007487297058105469,
167936,TEL-PPO,35.0,1024,baseline,0.002541065216064453,
172032,TEL-PPO,35.0,1024,baseline,0.0008182525634765625,
176128,TEL-PPO,35.0,1024,baseline,-0.0025954246520996094,
180224,TEL-PPO,35.0,1024,baseline,0.00505828857421875,
184320,TEL-PPO,35.0,1024,baseline,0.0015444755554199219,
188416,TEL-PPO,35.0,1024,baseline,0.015640735626220703,
192512,TEL-PPO,35.0,1024,baseline,-0.0004444122314453125,
196608,TEL-PPO,35.0,1024,baseline,-0.00077056884765625,0.004908887545267741
200704,TEL-PPO,35.0,1024,baseline,0.007645130157470703,
204800,TEL-PPO,35.0,1024,baseline,0.014752388000488281,
208896,TEL-PPO,35.0,1024,baseline,0.019827842712402344,
212992,TEL-PPO,35.0,1024,baseline,-0.0076389312744140625,
217088,TEL-PPO,35.0,1024,baseline,0.009381294250488281,
221184,TEL-PPO,35.0,1024,baseline,-0.00429534912109375,
225280,TEL-PPO,35.0,1024,baseline,0.0050811767578125,
229376,TEL-PPO,35.0,1024,baseline,0.015303611755371094,
233472,TEL-PPO,35.0,1024,baseline,0.013666152954101562,
237568,TEL-PPO,35.0,1024,baseline,0.0030450820922851562,0.00575106143951416
241664,TEL-PPO,35.0,1024,baseline,0.009379386901855469,
245760,TEL-PPO,35.0,1024,baseline,0.0013933181762695312,
249856,TEL-PPO,35.0,1024,baseline,0.011530558268229166,
253952,TEL-PPO,35.0,1024,baseline,-0.009049415588378906,
258048,TEL-PPO,35.0,1024,baseline,-0.012173652648925781,
262144,TEL-PPO,35.0,1024,baseline,-0.0034332275390625,
266240,TEL-PPO,35.0,1024,baseline,0.019982337951660156,
270336,TEL-PPO,35.0,1024,baseline,0.007935523986816406,
274432,TEL-PPO,35.0,1024,baseline,0.0018024444580078125,
278528,TEL-PPO,35.0,1024,baseline,-0.0032091140747070312,0.005046327908833821
282624,TEL-PPO,35.0,1024,baseline,0.014866828918457031,
286720,TEL-PPO,35.0,1024,baseline,0.015359878540039062,
290816,TEL-PPO,35.0,1024,baseline,0.0022068023681640625,
294912,TEL-PPO,35.0,1024,baseline,0.01898193359375,
299008,TEL-PPO,35.0,1024,baseline,0.02188873291015625,
303104,TEL-PPO,35.0,1024,baseline,0.023111979166666668,
307200,TEL-PPO,35.0,1024,baseline,0.00197601318359375,
311296,TEL-PPO,35.0,1024,baseline,0.00372314453125,
315392,TEL-PPO,35.0,1024,baseline,-0.01413726806640625,
319488,TEL-PPO,35.0,1024,baseline,0.03668212890625,0.007440916697184245
323584,TEL-PPO,35.0,1024,baseline,0.022756576538085938,
327680,TEL-PPO,35.0,1024,baseline,0.0204315185546875,
331776,TEL-PPO,35.0,1024,baseline,0.021750313895089284,
335872,TEL-PPO,35.0,1024,baseline,0.040283203125,
339968,TEL-PPO,35.0,1024,baseline,0.007663726806640625,
344064,TEL-PPO,35.0,1024,baseline,0.012960433959960938,
348160,TEL-PPO,35.0,1024,baseline,0.04206275939941406,
352256,TEL-PPO,35.0,1024,baseline,-0.015844345092773438,
356352,TEL-PPO,35.0,1024,baseline,0.027149200439453125,
360448,TEL-PPO,35.0,1024,baseline,0.0075931549072265625,0.015573335829235257
364544,TEL-PPO,35.0,1024,baseline,0.011705398559570312,
368640,TEL-PPO,35.0,1024,baseline,-0.00618743896484375,
372736,TEL-PPO,35.0,1024,baseline,0.015460968017578125,
376832,TEL-PPO,35.0,1024,baseline,-0.0009765625,
380928,TEL-PPO,35.0,1024,baseline,0.01340484619140625,
385024,TEL-PPO,35.0,1024,baseline,-0.0059871673583984375,
389120,TEL-PPO,35.0,1024,baseline,0.022294998168945312,
393216,TEL-PPO,35.0,1024,baseline,0.0053615570068359375,
397312,TEL-PPO,35.0,1024,baseline,-0.0132904052734375,
401408,TEL-PPO,35.0,1024,baseline,0.013727188110351562,0.012115996224539622
405504,TEL-PPO,35.0,1024,baseline,0.016998291015625,
409600,TEL-PPO,35.0,1024,baseline,0.0006237030029296875,
413696,TEL-PPO,35.0,1024,baseline,0.012544631958007812,
417792,TEL-PPO,35.0,1024,baseline,0.0023212432861328125,
421888,TEL-PPO,35.0,1024,baseline,-0.010225296020507812,
425984,TEL-PPO,35.0,1024,baseline,-0.002040863037109375,
430080,TEL-PPO,35.0,1024,baseline,0.0057525634765625,
434176,TEL-PPO,35.0,1024,baseline,0.0045642852783203125,
438272,TEL-PPO,35.0,1024,baseline,0.012866973876953125,
442368,TEL-PPO,35.0,1024,baseline,0.013246536254882812,0.005608272552490234
446464,TEL-PPO,35.0,1024,baseline,0.0324859619140625,
450560,TEL-PPO,35.0,1024,baseline,0.001575469970703125,
454656,TEL-PPO,35.0,1024,baseline,0.014424641927083334,
458752,TEL-PPO,35.0,1024,baseline,-0.017580032348632812,
462848,TEL-PPO,35.0,1024,baseline,0.016696929931640625,
466944,TEL-PPO,35.0,1024,baseline,0.005680084228515625,
471040,TEL-PPO,35.0,1024,baseline,0.008447647094726562,
475136,TEL-PPO,35.0,1024,baseline,-0.015439987182617188,
479232,TEL-PPO,35.0,1024,baseline,0.011270523071289062,
483328,TEL-PPO,35.0,1024,baseline,-0.0038045247395833335,0.005520439147949219
487424,TEL-PPO,35.0,1024,baseline,0.0061664581298828125,
491520,TEL-PPO,35.0,1024,baseline,0.033412933349609375,
495616,TEL-PPO,35.0,1024,baseline,0.0058078765869140625,
499712,TEL-PPO,35.0,1024,baseline,0.014657974243164062,
503808,TEL-PPO,35.0,1024,baseline,0.03483009338378906,
507904,TEL-PPO,35.0,1024,baseline,5.53131103515625e-05,
512000,TEL-PPO,35.0,1024,baseline,0.0053577423095703125,
516096,TEL-PPO,35.0,1024,baseline,-0.009626388549804688,
520192,TEL-PPO,35.0,1024,baseline,0.0335235595703125,
524288,TEL-PPO,35.0,1024,baseline,0.009572982788085938,0.009375762939453126
528384,TEL-PPO,35.0,1024,baseline,-0.0073089599609375,
532480,TEL-PPO,35.0,1024,baseline,-0.005168914794921875,
536576,TEL-PPO,35.0,1024,baseline,0.03900337219238281,
540672,TEL-PPO,35.0,1024,baseline,0.03833770751953125,
544768,TEL-PPO,35.0,1024,baseline,-0.0018901824951171875,
548864,TEL-PPO,35.0,1024,baseline,0.0044727325439453125,
552960,TEL-PPO,35.0,1024,baseline,0.028270721435546875,
557056,TEL-PPO,35.0,1024,baseline,0.030364990234375,
561152,TEL-PPO,35.0,1024,baseline,0.018756866455078125,
565248,TEL-PPO,35.0,1024,baseline,-0.0038433074951171875,0.013737678527832031
569344,TEL-PPO,35.0,1024,baseline,-0.003559112548828125,
573440,TEL-PPO,35.0,1024,baseline,0.0056365966796875,
577536,TEL-PPO,35.0,1024,baseline,0.0111236572265625,
581632,TEL-PPO,35.0,1024,baseline,0.016466140747070312,
585728,TEL-PPO,35.0,1024,baseline,0.014757156372070312,
589824,TEL-PPO,35.0,1024,baseline,0.0018215179443359375,
593920,TEL-PPO,35.0,1024,baseline,0.0169219970703125,
