experiment,method,q,seed,ablation,policy_mean_effort,theoretical_effort,agent1_effort,agent2_effort,relative_error,theoretical_effort1,theoretical_effort2
different_ability,TEL-PPO,35.0,42,baseline,43.79452466964722,46.42857142857142,43.79452466964722,43.79452466964722,0.05673331480759831,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,35.0,43,baseline,43.89744997024536,46.42857142857142,43.89744997024536,43.89744997024536,0.05451646217933057,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,35.0,44,baseline,43.907809257507324,46.42857142857142,43.907809257507324,43.907809257507324,0.05429333906907291,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,35.0,45,baseline,44.311752915382385,46.42857142857142,44.311752915382385,44.311752915382385,0.04559301413022544,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,35.0,46,baseline,44.05330717563629,46.42857142857142,44.05330717563629,44.05330717563629,0.051159537755525925,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,55.0,42,baseline,31.17690086364746,30.371900826446282,31.17690086364746,31.17690086364746,0.02650476312961704,30.371900826446282,30.371900826446282
different_ability,TEL-PPO,55.0,43,baseline,29.178163409233093,30.371900826446282,29.178163409233093,29.178163409233093,0.039304007478311795,30.371900826446282,30.371900826446282
different_ability,TEL-PPO,55.0,44,baseline,29.106861352920532,30.371900826446282,29.106861352920532,29.106861352920532,0.041651639808602925,30.371900826446282,30.371900826446282
different_ability,TEL-PPO,55.0,45,baseline,29.464006423950195,30.371900826446282,29.464006423950195,29.464006423950195,0.029892577605993606,30.371900826446282,30.371900826446282
different_ability,TEL-PPO,55.0,46,baseline,29.590240120887756,30.371900826446282,29.590240120887756,29.590240120887756,0.025736311666008604,30.371900826446282,30.371900826446282
different_cost,TEL-PPO,35.0,42,baseline,32.5687512755394,32.84274990122481,37.18813955783844,27.949362993240356,0.008342743117110207,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,35.0,43,baseline,31.248892843723297,32.84274990122481,37.2989147901535,25.19887089729309,0.04852995142900857,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,35.0,44,baseline,33.59471261501312,32.84274990122481,39.34440016746521,27.845025062561035,0.02289585117110629,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,35.0,45,baseline,33.53101313114166,32.84274990122481,37.986600399017334,29.07542586326599,0.020956321623092272,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,35.0,46,baseline,31.42659217119217,32.84274990122481,36.742228269577026,26.110956072807312,0.04311934092887365,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,55.0,42,baseline,23.374107480049133,22.920687839971926,27.02406644821167,19.724148511886597,0.019782113139138798,26.539743814704334,19.301631865239514
different_cost,TEL-PPO,55.0,43,baseline,24.628769606351852,22.920687839971926,26.684653759002686,22.57288545370102,0.07452140085434796,26.539743814704334,19.301631865239514
different_cost,TEL-PPO,55.0,44,baseline,22.39934653043747,22.920687839971926,26.850268244743347,17.948424816131592,0.02274544783186118,26.539743814704334,19.301631865239514
different_cost,TEL-PPO,55.0,45,baseline,20.83660364151001,22.920687839971926,25.660419464111328,16.01278781890869,0.09092590122131643,26.539743814704334,19.301631865239514
different_cost,TEL-PPO,55.0,46,baseline,22.31702134013176,22.920687839971926,25.75516700744629,18.87887567281723,0.026337189531782636,26.539743814704334,19.301631865239514
three_players,TEL-PPO,35.0,42,baseline,23.421108722686768,24.999999999999996,23.421108722686768,23.421108722686768,0.06315565109252916,,
three_players,TEL-PPO,35.0,43,baseline,22.755955159664154,24.999999999999996,22.755955159664154,22.755955159664154,0.08976179361343371,,
three_players,TEL-PPO,35.0,44,baseline,23.125319182872772,24.999999999999996,23.125319182872772,23.125319182872772,0.07498723268508899,,
three_players,TEL-PPO,35.0,45,baseline,22.7451354265213,24.999999999999996,22.7451354265213,22.7451354265213,0.09019458293914782,,
three_players,TEL-PPO,35.0,46,baseline,22.918272018432617,24.999999999999996,22.918272018432617,22.918272018432617,0.08326911926269519,,
three_players,TEL-PPO,55.0,42,baseline,15.068875253200531,15.909090909090908,15.068875253200531,15.068875253200531,0.052813555513109435,,
three_players,TEL-PPO,55.0,43,baseline,16.76514893770218,15.909090909090908,16.76514893770218,16.76514893770218,0.05380936179842273,,
three_players,TEL-PPO,55.0,44,baseline,16.186732053756714,15.909090909090908,16.186732053756714,16.186732053756714,0.01745172909327921,,
three_players,TEL-PPO,55.0,45,baseline,14.235970377922058,15.909090909090908,14.235970377922058,14.235970377922058,0.10516757624489916,,
three_players,TEL-PPO,55.0,46,baseline,14.284460246562958,15.909090909090908,14.284460246562958,14.284460246562958,0.10211964164461404,,
two_players,TEL-PPO,35.0,42,baseline,43.356773257255554,45.45454545454545,43.338082386180716,43.325884883291984,0.04615098834037778,,
two_players,TEL-PPO,35.0,43,baseline,42.99969673156738,45.45454545454545,43.23916137218472,43.16040608240281,0.05400667190551755,,
two_players,TEL-PPO,35.0,44,baseline,41.96806848049164,45.45454545454545,41.669422855135075,41.912706293165584,0.07670249342918393,,
two_players,TEL-PPO,35.0,45,baseline,45.188283920288086,45.45454545454545,44.76378730311989,44.86826123576616,0.005857753753662081,,
two_players,TEL-PPO,35.0,46,baseline,44.38598155975342,45.45454545454545,44.41169763263316,44.48561872541907,0.023508405685424776,,
two_players,TEL-PPO,45.0,42,baseline,34.86367166042328,35.35353535353535,35.24634221382433,35.296362229157154,0.013856144462312855,,
two_players,TEL-PPO,45.0,43,baseline,35.7716828584671,35.35353535353535,35.974260188173496,36.025636414065985,0.011827600853783864,,
two_players,TEL-PPO,45.0,44,baseline,36.00998818874359,35.35353535353535,36.28113416628912,36.20834182621917,0.018568237338747417,,
two_players,TEL-PPO,45.0,45,baseline,35.90780198574066,35.35353535353535,35.93625497957699,36.015742588322674,0.01567782759666455,,
two_players,TEL-PPO,45.0,46,baseline,34.754714369773865,35.35353535353535,34.70133349439147,34.76181137189268,0.01693807925496771,,
two_players,TEL-PPO,55.0,42,baseline,29.297548532485962,28.92561983471074,29.336965838447192,29.36953089805319,0.012858106408800505,,
two_players,TEL-PPO,55.0,43,baseline,28.765025734901428,28.92561983471074,28.91459198901431,28.93549124291168,0.0055519674505505184,,
two_players,TEL-PPO,55.0,44,baseline,30.492794513702393,28.92561983471074,30.503407875075926,30.48309679143132,0.0541794674737114,,
two_players,TEL-PPO,55.0,45,baseline,29.304474592208862,28.92561983471074,29.251500494312516,29.275551086757353,0.013097550187792205,,
two_players,TEL-PPO,55.0,46,baseline,30.41163682937622,28.92561983471074,30.6050185179338,30.693126498255847,0.0513737303870066,,
