experiment,method,q,seed,ablation,policy_mean_effort,theoretical_effort,agent1_effort,agent2_effort,relative_error,theoretical_effort1,theoretical_effort2
different_ability,TEL-PPO,35.0,42,baseline,45.36045491695404,46.42857142857142,45.36045491695404,45.36045491695404,0.023005586404066712,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,35.0,43,baseline,45.738765597343445,46.42857142857142,45.738765597343445,45.738765597343445,0.01485735636491031,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,35.0,44,baseline,45.62389850616455,46.42857142857142,45.62389850616455,45.62389850616455,0.017331416790301875,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,35.0,45,baseline,46.39576077461243,46.42857142857142,46.39576077461243,46.39576077461243,0.0007066910083476221,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,35.0,46,baseline,45.293790102005005,46.42857142857142,45.293790102005005,45.293790102005005,0.024441443956815172,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,55.0,42,baseline,30.268383026123047,30.371900826446282,30.268383026123047,30.268383026123047,0.003408341180710605,30.371900826446282,30.371900826446282
different_ability,TEL-PPO,55.0,43,baseline,29.91165518760681,30.371900826446282,29.91165518760681,29.91165518760681,0.0151536659318574,30.371900826446282,30.371900826446282
different_ability,TEL-PPO,55.0,44,baseline,30.320164561271667,30.371900826446282,30.320164561271667,30.320164561271667,0.0017034253295587429,30.371900826446282,30.371900826446282
different_ability,TEL-PPO,55.0,45,baseline,29.68783676624298,30.371900826446282,29.68783676624298,29.68783676624298,0.022522925519618896,30.371900826446282,30.371900826446282
different_ability,TEL-PPO,55.0,46,baseline,30.382278561592102,30.371900826446282,30.382278561592102,30.382278561592102,0.0003416886945970619,30.371900826446282,30.371900826446282
different_cost,TEL-PPO,35.0,42,baseline,32.98030644655228,32.84274990122481,37.97643184661865,27.9841810464859,0.0041883382402864286,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,35.0,43,baseline,33.030347526073456,32.84274990122481,38.11771273612976,27.94298231601715,0.005711995049526784,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,35.0,44,baseline,32.70797282457352,32.84274990122481,37.98455595970154,27.431389689445496,0.004103708643662335,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,35.0,45,baseline,33.05463790893555,32.84274990122481,38.20725679397583,27.902019023895264,0.006451591549063054,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,35.0,46,baseline,32.85841792821884,32.84274990122481,38.46007287502289,27.256762981414795,0.00047706197078959664,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,55.0,42,baseline,22.961245477199554,22.920687839971926,26.31763517856598,19.60485577583313,0.0017694773172076974,26.539743814704334,19.301631865239514
different_cost,TEL-PPO,55.0,43,baseline,22.934312373399734,22.920687839971926,26.49153470993042,19.37709003686905,0.0005944207923833999,26.539743814704334,19.301631865239514
different_cost,TEL-PPO,55.0,44,baseline,23.09718057513237,22.920687839971926,26.759469509124756,19.434891641139984,0.007700150030081311,26.539743814704334,19.301631865239514
different_cost,TEL-PPO,55.0,45,baseline,22.925711423158646,22.920687839971926,26.686498522758484,19.164924323558807,0.00021917244464012375,26.539743814704334,19.301631865239514
different_cost,TEL-PPO,55.0,46,baseline,23.013976216316223,22.920687839971926,26.461303234100342,19.566649198532104,0.00407005134381742,26.539743814704334,19.301631865239514
three_players,TEL-PPO,35.0,42,baseline,24.927209317684174,24.999999999999996,24.927209317684174,24.927209317684174,0.002911627292632915,,
three_players,TEL-PPO,35.0,43,baseline,24.940727651119232,24.999999999999996,24.940727651119232,24.940727651119232,0.002370893955230571,,
three_players,TEL-PPO,35.0,44,baseline,25.07995069026947,24.999999999999996,25.07995069026947,25.07995069026947,0.0031980276107789513,,
three_players,TEL-PPO,35.0,45,baseline,24.675923585891724,24.999999999999996,24.675923585891724,24.675923585891724,0.012963056564330914,,
three_players,TEL-PPO,35.0,46,baseline,25.181248784065247,24.999999999999996,25.181248784065247,25.181248784065247,0.007249951362610006,,
three_players,TEL-PPO,55.0,42,baseline,16.007748246192932,15.909090909090908,16.007748246192932,16.007748246192932,0.006201318332127214,,
three_players,TEL-PPO,55.0,43,baseline,16.119569540023804,15.909090909090908,16.119569540023804,16.119569540023804,0.013230085372924857,,
three_players,TEL-PPO,55.0,44,baseline,15.84397405385971,15.909090909090908,15.84397405385971,15.84397405385971,0.004093059471675277,,
three_players,TEL-PPO,55.0,45,baseline,16.062834858894348,15.909090909090908,16.062834858894348,16.062834858894348,0.00966390541621622,,
three_players,TEL-PPO,55.0,46,baseline,15.769447386264801,15.909090909090908,15.769447386264801,15.769447386264801,0.008777592863355313,,
two_players,TEL-PPO,35.0,42,baseline,43.45501363277435,45.45454545454545,43.90338184265425,43.78214080678301,0.0439897000789642,,
two_players,TEL-PPO,35.0,43,baseline,44.260331988334656,45.45454545454545,43.95907402969894,43.90501740621409,0.026272696256637546,,
two_players,TEL-PPO,35.0,44,baseline,44.34349536895752,45.45454545454545,44.204033716116044,44.21770115755505,0.024443101882934543,,
two_players,TEL-PPO,35.0,45,baseline,41.49046242237091,45.45454545454545,41.35996798239661,41.254761955700744,0.08720982670783994,,
two_players,TEL-PPO,35.0,46,baseline,46.96429371833801,45.45454545454545,46.75092676188801,46.842531151138374,0.03321446180343631,,
two_players,TEL-PPO,45.0,42,baseline,35.82277595996857,35.35353535353535,35.864061782602256,35.80666415533052,0.013272805724825297,,
two_players,TEL-PPO,45.0,43,baseline,34.374892711639404,35.35353535353535,34.63817071309306,34.63730152929197,0.02768160615648531,,
two_players,TEL-PPO,45.0,44,baseline,33.512574434280396,35.35353535353535,33.058615298941774,33.14921270171187,0.052072894573211556,,
two_players,TEL-PPO,45.0,45,baseline,35.48129498958588,35.35353535353535,35.29640458803627,35.285676687955934,0.0036137725625720526,,
two_players,TEL-PPO,45.0,46,baseline,35.61272919178009,35.35353535353535,35.8351629418322,35.790402178186895,0.007331482853208388,,
two_players,TEL-PPO,55.0,42,baseline,29.287582635879517,28.92561983471074,29.669724149163812,29.580302851274592,0.012513571126120539,,
two_players,TEL-PPO,55.0,43,baseline,29.59643006324768,28.92561983471074,29.54272769903762,29.595717598218368,0.023190867900848497,,
two_players,TEL-PPO,55.0,44,baseline,27.84091830253601,28.92561983471074,27.65682304883382,27.67907186364758,0.03749968154089781,,
two_players,TEL-PPO,55.0,45,baseline,28.198042511940002,28.92561983471074,28.20832169102502,28.126099775545324,0.025153387444359812,,
two_players,TEL-PPO,55.0,46,baseline,29.490050673484802,28.92561983471074,29.43998481007297,29.35187132097783,0.019513180426188985,,
