experiment,method,q,seed,ablation,policy_mean_effort,theoretical_effort,agent1_effort,agent2_effort,relative_error,theoretical_effort1,theoretical_effort2
two_players,TEL-PPO,35.0,42,baseline,44.960494755274716,45.45454545454545,44.960494755274716,44.960494755274716,0.010869115383956214,45.45454545454545,45.45454545454545
two_players,TEL-PPO,35.0,43,baseline,44.95332823658053,45.45454545454545,44.95332823658053,44.95332823658053,0.011026778795228268,45.45454545454545,45.45454545454545
two_players,TEL-PPO,35.0,44,baseline,44.90731012002079,45.45454545454545,44.90731012002079,44.90731012002079,0.012039177359542621,45.45454545454545,45.45454545454545
two_players,TEL-PPO,35.0,45,baseline,44.96836411088128,45.45454545454545,44.96836411088128,44.96836411088128,0.010695989560611765,45.45454545454545,45.45454545454545
two_players,TEL-PPO,35.0,46,baseline,44.9454511500223,45.45454545454545,44.9454511500223,44.9454511500223,0.011200074699509358,45.45454545454545,45.45454545454545
two_players,TEL-PPO,45.0,42,baseline,35.10552384802418,35.35353535353535,35.10552384802418,35.10552384802418,0.007015182584458879,35.35353535353535,35.35353535353535
two_players,TEL-PPO,45.0,43,baseline,35.05737689824683,35.35353535353535,35.05737689824683,35.05737689824683,0.008377053449589564,35.35353535353535,35.35353535353535
two_players,TEL-PPO,45.0,44,baseline,35.05217762682567,35.35353535353535,35.05217762682567,35.05217762682567,0.008524118555502436,35.35353535353535,35.35353535353535
two_players,TEL-PPO,45.0,45,baseline,35.10586275361594,35.35353535353535,35.10586275361594,35.10586275361594,0.0070055963977205,35.35353535353535,35.35353535353535
two_players,TEL-PPO,45.0,46,baseline,35.13007304996636,35.35353535353535,35.13007304996636,35.13007304996636,0.006320790872379903,35.35353535353535,35.35353535353535
two_players,TEL-PPO,55.0,42,baseline,28.778017918221416,28.92561983471074,28.778017918221416,28.778017918221416,0.0051028091129166715,28.92561983471074,28.92561983471074
two_players,TEL-PPO,55.0,43,baseline,28.734381208358243,28.92561983471074,28.734381208358243,28.734381208358243,0.006611392511043476,28.92561983471074,28.92561983471074
two_players,TEL-PPO,55.0,44,baseline,28.743627325078904,28.92561983471074,28.743627325078904,28.743627325078904,0.00629174104727206,28.92561983471074,28.92561983471074
two_players,TEL-PPO,55.0,45,baseline,28.755862619188044,28.92561983471074,28.755862619188044,28.755862619188044,0.005868749450927532,28.92561983471074,28.92561983471074
