experiment,method,q,seed,ablation,policy_mean_effort,theoretical_effort,agent1_effort,agent2_effort,relative_error,theoretical_effort1,theoretical_effort2
different_ability,TEL-PPO,35.0,42,baseline,43.897321820259094,46.42857142857142,43.897321820259094,43.897321820259094,0.054519222332880944,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,35.0,43,baseline,43.585795164108276,46.42857142857142,43.585795164108276,43.585795164108276,0.061229027234590866,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,35.0,44,baseline,43.35181415081024,46.42857142857142,43.35181415081024,43.35181415081024,0.06626861829024085,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,35.0,45,baseline,42.927202582359314,46.42857142857142,42.927202582359314,42.927202582359314,0.07541409822610698,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,35.0,46,baseline,42.52676069736481,46.42857142857142,42.52676069736481,42.52676069736481,0.08403900036445021,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,55.0,42,baseline,29.213151335716248,30.371900826446282,29.213151335716248,29.213151335716248,0.03815202404852631,30.371900826446282,30.371900826446282
different_ability,TEL-PPO,55.0,43,baseline,28.271466493606567,30.371900826446282,28.271466493606567,28.271466493606567,0.06915715762547088,30.371900826446282,30.371900826446282
different_ability,TEL-PPO,55.0,44,baseline,28.745529055595398,30.371900826446282,28.745529055595398,28.745529055595398,0.05354856714910394,30.371900826446282,30.371900826446282
different_ability,TEL-PPO,55.0,45,baseline,29.916545748710632,30.371900826446282,29.916545748710632,29.916545748710632,0.014992643375786022,30.371900826446282,30.371900826446282
different_ability,TEL-PPO,55.0,46,baseline,28.102192282676697,30.371900826446282,28.102192282676697,28.102192282676697,0.07473053980846799,30.371900826446282,30.371900826446282
different_cost,TEL-PPO,35.0,42,baseline,30.60930073261261,32.84274990122481,35.673531889915466,25.545069575309753,0.06800432897151865,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,35.0,43,baseline,32.15959072113037,32.84274990122481,36.83650493621826,27.48267650604248,0.020800912900078596,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,35.0,44,baseline,31.55876100063324,32.84274990122481,36.76689267158508,26.350629329681396,0.03909504851004238,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,35.0,45,baseline,31.541189551353455,32.84274990122481,36.686113476753235,26.396265625953674,0.03963006611157184,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,35.0,46,baseline,31.0514897108078,32.84274990122481,35.94250679016113,26.160472631454468,0.05454050576776493,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,55.0,42,baseline,21.619733422994614,22.920687839971926,25.433892011642456,17.80557483434677,0.056758960553903934,26.539743814704334,19.301631865239514
different_cost,TEL-PPO,55.0,43,baseline,21.413978934288025,22.920687839971926,24.92986172437668,17.89809614419937,0.06573576308893819,26.539743814704334,19.301631865239514
different_cost,TEL-PPO,55.0,44,baseline,22.030401974916458,22.920687839971926,25.764408707618713,18.296395242214203,0.03884202216230515,26.539743814704334,19.301631865239514
different_cost,TEL-PPO,55.0,45,baseline,21.533948928117752,22.920687839971926,25.3801167011261,17.687781155109406,0.06050162724330669,26.539743814704334,19.301631865239514
different_cost,TEL-PPO,55.0,46,baseline,21.691128611564636,22.920687839971926,25.324663519859314,18.05759370326996,0.05364408070961258,26.539743814704334,19.301631865239514
three_players,TEL-PPO,35.0,42,baseline,22.572214901447296,24.999999999999996,22.572214901447296,22.572214901447296,0.09711140394210803,,
three_players,TEL-PPO,35.0,43,baseline,22.684624791145325,24.999999999999996,22.684624791145325,22.684624791145325,0.09261500835418689,,
three_players,TEL-PPO,35.0,44,baseline,22.467048466205597,24.999999999999996,22.467048466205597,22.467048466205597,0.101318061351776,,
three_players,TEL-PPO,35.0,45,baseline,22.73414134979248,24.999999999999996,22.73414134979248,22.73414134979248,0.09063434600830066,,
three_players,TEL-PPO,35.0,46,baseline,22.519521415233612,24.999999999999996,22.519521415233612,22.519521415233612,0.09921914339065539,,
three_players,TEL-PPO,55.0,42,baseline,14.885267615318298,15.909090909090908,14.885267615318298,14.885267615318298,0.06435460703713548,,
three_players,TEL-PPO,55.0,43,baseline,15.04632979631424,15.909090909090908,15.04632979631424,15.04632979631424,0.05423069851739061,,
three_players,TEL-PPO,55.0,44,baseline,14.826148748397827,15.909090909090908,14.826148748397827,14.826148748397827,0.06807065010070797,,
three_players,TEL-PPO,55.0,45,baseline,14.878992736339569,15.909090909090908,14.878992736339569,14.878992736339569,0.06474902800151275,,
three_players,TEL-PPO,55.0,46,baseline,14.833308756351471,15.909090909090908,14.833308756351471,14.833308756351471,0.0676205924579075,,
two_players,TEL-PPO,35.0,42,baseline,43.45501363277435,45.45454545454545,43.90338184265425,43.78214080678301,0.0439897000789642,,
two_players,TEL-PPO,35.0,43,baseline,44.260331988334656,45.45454545454545,43.95907402969894,43.90501740621409,0.026272696256637546,,
two_players,TEL-PPO,35.0,44,baseline,44.34349536895752,45.45454545454545,44.204033716116044,44.21770115755505,0.024443101882934543,,
two_players,TEL-PPO,35.0,45,baseline,41.49046242237091,45.45454545454545,41.35996798239661,41.254761955700744,0.08720982670783994,,
two_players,TEL-PPO,35.0,46,baseline,46.96429371833801,45.45454545454545,46.75092676188801,46.842531151138374,0.03321446180343631,,
two_players,TEL-PPO,45.0,42,baseline,35.82277595996857,35.35353535353535,35.864061782602256,35.80666415533052,0.013272805724825297,,
two_players,TEL-PPO,45.0,43,baseline,34.374892711639404,35.35353535353535,34.63817071309306,34.63730152929197,0.02768160615648531,,
two_players,TEL-PPO,45.0,44,baseline,33.512574434280396,35.35353535353535,33.058615298941774,33.14921270171187,0.052072894573211556,,
two_players,TEL-PPO,45.0,45,baseline,35.48129498958588,35.35353535353535,35.29640458803627,35.285676687955934,0.0036137725625720526,,
two_players,TEL-PPO,45.0,46,baseline,35.61272919178009,35.35353535353535,35.8351629418322,35.790402178186895,0.007331482853208388,,
two_players,TEL-PPO,55.0,42,baseline,29.287582635879517,28.92561983471074,29.669724149163812,29.580302851274592,0.012513571126120539,,
two_players,TEL-PPO,55.0,43,baseline,29.59643006324768,28.92561983471074,29.54272769903762,29.595717598218368,0.023190867900848497,,
two_players,TEL-PPO,55.0,44,baseline,27.84091830253601,28.92561983471074,27.65682304883382,27.67907186364758,0.03749968154089781,,
two_players,TEL-PPO,55.0,45,baseline,28.198042511940002,28.92561983471074,28.20832169102502,28.126099775545324,0.025153387444359812,,
two_players,TEL-PPO,55.0,46,baseline,29.490050673484802,28.92561983471074,29.43998481007297,29.35187132097783,0.019513180426188985,,
