experiment,method,q,seed,ablation,effort_mean,theoretical_effort,agent1_effort,agent2_effort,relative_error,theoretical_effort1,theoretical_effort2
different_ability,TEL-PPO,35.0,42,baseline,43.90324652194977,46.42857142857142,43.90324652194977,43.90324652194977,0.054391613373389505,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,35.0,43,baseline,43.441301584243774,46.42857142857142,43.441301584243774,43.441301584243774,0.06434119664705706,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,35.0,44,baseline,43.63792836666107,46.42857142857142,43.63792836666107,43.63792836666107,0.06010615825653066,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,35.0,45,baseline,43.514421582221985,46.42857142857142,43.514421582221985,43.514421582221985,0.06276630438291099,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,35.0,46,baseline,42.7779883146286,46.42857142857142,42.7779883146286,42.7779883146286,0.07862794399261465,46.42857142857142,46.42857142857142
different_ability,TEL-PPO,55.0,42,baseline,29.95210886001587,30.371900826446282,29.95210886001587,29.95210886001587,0.013821721887912919,30.371900826446282,30.371900826446282
different_ability,TEL-PPO,55.0,43,baseline,28.756389021873474,30.371900826446282,28.756389021873474,28.756389021873474,0.053191000912465244,30.371900826446282,30.371900826446282
different_ability,TEL-PPO,55.0,44,baseline,28.57726514339447,30.371900826446282,28.57726514339447,28.57726514339447,0.05908868507463109,30.371900826446282,30.371900826446282
different_ability,TEL-PPO,55.0,45,baseline,28.79050374031067,30.371900826446282,28.79050374031067,28.79050374031067,0.05206776800609774,30.371900826446282,30.371900826446282
different_ability,TEL-PPO,55.0,46,baseline,29.409003257751465,30.371900826446282,29.409003257751465,29.409003257751465,0.03170356620736677,30.371900826446282,30.371900826446282
different_cost,TEL-PPO,35.0,42,baseline,31.325407326221466,32.84274990122481,36.6276741027832,26.02314054965973,0.04620022926115455,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,35.0,43,baseline,31.592418253421783,32.84274990122481,36.461856961250305,26.72297954559326,0.038070248428143987,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,35.0,44,baseline,31.54512196779251,32.84274990122481,36.76637411117554,26.323869824409485,0.03951033142276279,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,35.0,45,baseline,31.40408843755722,32.84274990122481,36.426955461502075,26.381221413612366,0.04380453731780665,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,35.0,46,baseline,30.980750918388367,32.84274990122481,36.08767092227936,25.873830914497375,0.05669436902928176,38.02844725404978,27.657052548399843
different_cost,TEL-PPO,55.0,42,baseline,21.908308565616608,22.920687839971926,25.67090392112732,18.145713210105896,0.04416879988172982,26.539743814704334,19.301631865239514
different_cost,TEL-PPO,55.0,43,baseline,22.267138957977295,22.920687839971926,26.14019811153412,18.39407980442047,0.028513493423826995,26.539743814704334,19.301631865239514
different_cost,TEL-PPO,55.0,44,baseline,21.731290966272354,22.920687839971926,25.519627332687378,17.94295459985733,0.051891849058096524,26.539743814704334,19.301631865239514
different_cost,TEL-PPO,55.0,45,baseline,21.66890949010849,22.920687839971926,25.495141744613647,17.842677235603333,0.05461347227461604,26.539743814704334,19.301631865239514
different_cost,TEL-PPO,55.0,46,baseline,21.33815661072731,22.920687839971926,24.834534525871277,17.841778695583344,0.06904379311360814,26.539743814704334,19.301631865239514
three_players,TEL-PPO,35.0,42,baseline,22.844450175762177,24.999999999999996,22.844450175762177,22.844450175762177,0.08622199296951281,,
three_players,TEL-PPO,35.0,43,baseline,22.787368297576904,24.999999999999996,22.787368297576904,22.787368297576904,0.0885052680969237,,
three_players,TEL-PPO,35.0,44,baseline,22.6838156580925,24.999999999999996,22.6838156580925,22.6838156580925,0.09264737367629992,,
three_players,TEL-PPO,35.0,45,baseline,22.76051789522171,24.999999999999996,22.76051789522171,22.76051789522171,0.08957928419113147,,
three_players,TEL-PPO,35.0,46,baseline,22.55229651927948,24.999999999999996,22.55229651927948,22.55229651927948,0.09790813922882068,,
three_players,TEL-PPO,55.0,42,baseline,14.811813831329346,15.909090909090908,14.811813831329346,14.811813831329346,0.06897170203072679,,
three_players,TEL-PPO,55.0,43,baseline,15.028733015060425,15.909090909090908,15.028733015060425,15.028733015060425,0.055336781910487534,,
three_players,TEL-PPO,55.0,44,baseline,15.01421332359314,15.909090909090908,15.01421332359314,15.01421332359314,0.056249448231288315,,
three_players,TEL-PPO,55.0,45,baseline,14.875881373882294,15.909090909090908,14.875881373882294,14.875881373882294,0.06494459935597006,,
three_players,TEL-PPO,55.0,46,baseline,14.869484305381775,15.909090909090908,14.869484305381775,14.869484305381775,0.0653467008045741,,
two_players,TEL-PPO,35.0,42,baseline,44.56484375614673,45.45454545454545,44.5659002391621,44.563787273131354,0.019573437364771934,,
two_players,TEL-PPO,35.0,43,baseline,44.83139753900467,45.45454545454545,44.84147992823274,44.82131514977661,0.013709254141897248,,
two_players,TEL-PPO,35.0,44,baseline,44.68499431712551,45.45454545454545,44.67666789144288,44.69332074280813,0.0169301250232388,,
two_players,TEL-PPO,35.0,45,baseline,47.396627574693454,45.45454545454545,47.4001299701631,47.3931251792238,0.04272580664325602,,
two_players,TEL-PPO,35.0,46,baseline,41.415829917881695,45.45454545454545,41.41502272896478,41.41663710679862,0.08885174180660269,,
