experiment,method,q,seed,ablation,effort_mean,theoretical_effort,agent1_effort,agent2_effort,relative_error,theoretical_effort1,theoretical_effort2
different_ability,TEL-PPO,40.0,42,baseline,47.27453887462616,51.26953125,47.27453887462616,47.27453887462616,0.07792137509300595,51.26953125,51.26953125
different_ability,TEL-PPO,40.0,123,baseline,48.85356426239014,51.26953125,48.85356426239014,48.85356426239014,0.04712286086309524,51.26953125,51.26953125
different_ability,TEL-PPO,40.0,456,baseline,49.40207004547119,51.26953125,49.40207004547119,49.40207004547119,0.036424386160714285,51.26953125,51.26953125
different_ability,TEL-PPO,40.0,789,baseline,48.604074120521545,51.26953125,48.604074120521545,48.604074120521545,0.05198910667782738,51.26953125,51.26953125
different_ability,TEL-PPO,40.0,1024,baseline,47.65605330467224,51.26953125,47.65605330467224,47.65605330467224,0.07048002697172619,51.26953125,51.26953125
different_ability,TEL-PPO,55.0,42,baseline,35.508036613464355,37.964876033057855,35.508036613464355,35.508036613464355,0.06471348457595939,37.964876033057855,37.964876033057855
different_ability,TEL-PPO,55.0,123,baseline,37.58426010608673,37.964876033057855,37.58426010608673,37.58426010608673,0.010025475300899277,37.964876033057855,37.964876033057855
different_ability,TEL-PPO,55.0,456,baseline,38.04977238178253,37.964876033057855,38.04977238178253,38.04977238178253,0.0022361813759316103,37.964876033057855,37.964876033057855
different_ability,TEL-PPO,55.0,789,baseline,33.97867977619171,37.964876033057855,33.97867977619171,33.97867977619171,0.104996951745481,37.964876033057855,37.964876033057855
different_ability,TEL-PPO,55.0,1024,baseline,35.90846359729767,37.964876033057855,35.90846359729767,35.90846359729767,0.05416618334192819,37.964876033057855,37.964876033057855
different_cost,TEL-PPO,40.0,42,baseline,37.66094446182251,39.808440586650704,44.31833028793335,31.00355863571167,0.05394574851918043,46.093983837174505,33.52289733612691
different_cost,TEL-PPO,40.0,123,baseline,39.31843638420105,39.808440586650704,45.44435739517212,33.19251537322998,0.012309052935220261,46.093983837174505,33.52289733612691
different_cost,TEL-PPO,40.0,456,baseline,38.24474513530731,39.808440586650704,44.29650604724884,32.192984223365784,0.039280500022092275,46.093983837174505,33.52289733612691
different_cost,TEL-PPO,40.0,789,baseline,40.1056706905365,39.808440586650704,47.22528159618378,32.98605978488922,0.007466509602123616,46.093983837174505,33.52289733612691
different_cost,TEL-PPO,40.0,1024,baseline,38.741546869277954,39.808440586650704,45.02617418766022,32.45691955089569,0.02680069105069442,46.093983837174505,33.52289733612691
different_cost,TEL-PPO,55.0,42,baseline,29.37251329421997,31.266028380919813,34.43759083747864,24.307435750961304,0.06056142032594603,36.202769704222945,26.329287057616686
different_cost,TEL-PPO,55.0,123,baseline,31.029292941093445,31.266028380919813,36.06628477573395,25.992301106452942,0.007571650512888202,36.202769704222945,26.329287057616686
different_cost,TEL-PPO,55.0,456,baseline,30.275458097457886,31.266028380919813,35.48334836959839,25.067567825317383,0.03168199911397848,36.202769704222945,26.329287057616686
different_cost,TEL-PPO,55.0,789,baseline,30.60802072286606,31.266028380919813,34.815514087677,26.400527358055115,0.021045450673719282,36.202769704222945,26.329287057616686
different_cost,TEL-PPO,55.0,1024,baseline,30.506454408168793,31.266028380919813,35.029336810112,25.983572006225586,0.02429390658439218,36.202769704222945,26.329287057616686
three_players,TEL-PPO,40.0,42,baseline,54.5737087726593,54.6875,54.5737087726593,54.5737087726593,0.002080753871372768,,
three_players,TEL-PPO,40.0,123,baseline,45.604947209358215,54.6875,45.604947209358215,45.604947209358215,0.16608096531459263,,
three_players,TEL-PPO,40.0,456,baseline,46.9758003950119,54.6875,46.9758003950119,46.9758003950119,0.14101393563406808,,
three_players,TEL-PPO,55.0,42,baseline,37.08256483078003,39.772727272727266,37.08256483078003,37.08256483078003,0.06763836996895911,,
three_players,TEL-PPO,55.0,123,baseline,35.262009501457214,39.772727272727266,35.262009501457214,35.262009501457214,0.1134123325347899,,
three_players,TEL-PPO,55.0,456,baseline,37.17964291572571,39.772727272727266,37.17964291572571,37.17964291572571,0.06519754954746776,,
two_players,TEL-PPO,35.0,42,baseline,62.65921905450518,62.5,62.656855357810855,62.661582751199504,0.002547504872082868,,
two_players,TEL-PPO,35.0,123,baseline,62.61683086212733,62.5,62.62281425111008,62.610847473144574,0.0018692937940372758,,
two_players,TEL-PPO,35.0,456,baseline,63.664121693465816,62.5,63.668025364168024,63.6602180227636,0.018625947095453056,,
two_players,TEL-PPO,35.0,789,baseline,63.626255015842574,62.5,63.63565566670148,63.61685436498366,0.01802008025348118,,
two_players,TEL-PPO,35.0,1024,baseline,64.80540928104898,62.5,64.80227069836106,64.8085478637369,0.03688654849678369,,
two_players,TEL-PPO,40.0,42,baseline,56.03373272577299,54.6875,56.02581421472127,56.041651236824706,0.024616826985563292,,
two_players,TEL-PPO,40.0,123,baseline,56.295060150325334,54.6875,56.2957604592667,56.294359841383965,0.02939538560594896,,
two_players,TEL-PPO,40.0,456,baseline,56.75455388287083,54.6875,56.75572948995984,56.75337827578182,0.03779755671535232,,
two_players,TEL-PPO,40.0,789,baseline,56.71991770341995,54.6875,56.72298713866615,56.71684826817375,0.03716420943396484,,
two_players,TEL-PPO,40.0,1024,baseline,58.47479018894961,54.6875,58.47662320826209,58.472957169637134,0.06925330631222147,,
two_players,TEL-PPO,55.0,2,baseline,55.505747487768495,39.772727272727266,55.50862687919279,55.5028680963442,0.39557307969246525,,
two_players,TEL-PPO,55.0,3,baseline,50.98981160856785,39.772727272727266,50.99267727974803,50.98694593738766,0.2820295490154204,,
two_players,TEL-PPO,55.0,5,baseline,48.219574235845315,39.772727272727266,48.23342209309341,48.20572637859721,0.21237786650125381,,
two_players,TEL-PPO,55.0,7,baseline,53.13551618577909,39.772727272727266,53.14663510862735,53.12439726293083,0.3359786926710173,,
two_players,TEL-PPO,55.0,11,baseline,45.549157708417596,39.772727272727266,45.54761106148356,45.55070435535163,0.145235965240214,,
two_players,TEL-PPO,55.0,13,baseline,47.292008375748935,39.772727272727266,47.289740542881134,47.29427620861674,0.18905621059025912,,
two_players,TEL-PPO,55.0,17,baseline,51.797657301183804,39.772727272727266,51.79250925034287,51.80280535202474,0.30234109785833585,,
two_players,TEL-PPO,55.0,42,baseline,48.756208112928945,39.772727272727266,48.760972363874224,48.751443861983674,0.2258703754107851,,
two_players,TEL-PPO,55.0,50,baseline,39.805,39.77272727272727,39.81,39.8,0.000811428571428548,,
two_players,TEL-PPO,55.0,123,baseline,52.17715149978177,39.772727272727266,52.182866040617235,52.1714369589463,0.3118826662802276,,
two_players,TEL-PPO,55.0,456,baseline,42.39377817977222,39.772727272727266,42.39898026920868,42.38857609033576,0.0659007085199874,,
two_players,TEL-PPO,55.0,789,baseline,51.969190861564186,39.772727272727266,51.966838447377164,51.971543275751216,0.30665394166218546,,
two_players,TEL-PPO,55.0,1024,baseline,51.12105598393834,39.772727272727266,51.12409549392769,51.11801647394899,0.2853294075961642,,
