step,method,q,seed,ablation,alpha_mean,beta_mean
0,TEL-PPO,35.0,1024,baseline,85.79676055908203,78.81502532958984
4096,TEL-PPO,35.0,1024,baseline,83.53740692138672,80.99239349365234
8192,TEL-PPO,35.0,1024,baseline,81.62276458740234,83.18192291259766
12288,TEL-PPO,35.0,1024,baseline,80.02013397216797,85.20790100097656
16384,TEL-PPO,35.0,1024,baseline,78.38539123535156,87.41625213623047
20480,TEL-PPO,35.0,1024,baseline,76.91728210449219,89.53251647949219
24576,TEL-PPO,35.0,1024,baseline,75.57488250732422,91.5989761352539
28672,TEL-PPO,35.0,1024,baseline,74.3540267944336,93.5736312866211
32768,TEL-PPO,35.0,1024,baseline,73.12861633300781,95.5391845703125
36864,TEL-PPO,35.0,1024,baseline,72.01923370361328,97.43228149414062
40960,TEL-PPO,35.0,1024,baseline,71.08570098876953,99.24471282958984
45056,TEL-PPO,35.0,1024,baseline,70.18358612060547,101.02933502197266
49152,TEL-PPO,35.0,1024,baseline,69.4277572631836,102.68415069580078
53248,TEL-PPO,35.0,1024,baseline,68.80620574951172,104.3270034790039
57344,TEL-PPO,35.0,1024,baseline,68.15885162353516,106.11148834228516
61440,TEL-PPO,35.0,1024,baseline,67.69414520263672,107.77452850341797
65536,TEL-PPO,35.0,1024,baseline,67.25373077392578,109.52729034423828
69632,TEL-PPO,35.0,1024,baseline,66.93757629394531,111.17167663574219
73728,TEL-PPO,35.0,1024,baseline,66.52275085449219,112.9180679321289
77824,TEL-PPO,35.0,1024,baseline,66.23688507080078,114.57051849365234
81920,TEL-PPO,35.0,1024,baseline,132.12083435058594,231.91273498535156
86016,TEL-PPO,35.0,1024,baseline,202.1465301513672,355.13720703125
90112,TEL-PPO,35.0,1024,baseline,273.8954772949219,484.93109130859375
94208,TEL-PPO,35.0,1024,baseline,351.9217224121094,622.088134765625
98304,TEL-PPO,35.0,1024,baseline,433.1670837402344,768.7947998046875
102400,TEL-PPO,35.0,1024,baseline,521.467041015625,924.28076171875
106496,TEL-PPO,35.0,1024,baseline,610.5018920898438,1088.2313232421875
110592,TEL-PPO,35.0,1024,baseline,708.4652099609375,1257.0137939453125
114688,TEL-PPO,35.0,1024,baseline,811.3030395507812,1437.0216064453125
118784,TEL-PPO,35.0,1024,baseline,910.3231811523438,1617.4959716796875
122880,TEL-PPO,35.0,1024,baseline,1013.5750122070312,1802.920654296875
126976,TEL-PPO,35.0,1024,baseline,1107.5880126953125,1985.8802490234375
131072,TEL-PPO,35.0,1024,baseline,1189.0418701171875,2156.2548828125
135168,TEL-PPO,35.0,1024,baseline,1295.125244140625,2352.04541015625
139264,TEL-PPO,35.0,1024,baseline,1404.9656982421875,2552.5224609375
143360,TEL-PPO,35.0,1024,baseline,1526.2982177734375,2767.114990234375
147456,TEL-PPO,35.0,1024,baseline,1641.338623046875,2984.628662109375
151552,TEL-PPO,35.0,1024,baseline,1745.660400390625,3188.948974609375
155648,TEL-PPO,35.0,1024,baseline,1863.9212646484375,3407.4521484375
159744,TEL-PPO,35.0,1024,baseline,1982.925048828125,3613.714111328125
163840,TEL-PPO,35.0,1024,baseline,2078.29833984375,3820.488525390625
167936,TEL-PPO,35.0,1024,baseline,2186.5078125,4021.611328125
172032,TEL-PPO,35.0,1024,baseline,2300.0234375,4222.45361328125
176128,TEL-PPO,35.0,1024,baseline,2426.532958984375,4435.1435546875
180224,TEL-PPO,35.0,1024,baseline,2552.3876953125,4637.744140625
184320,TEL-PPO,35.0,1024,baseline,2669.947265625,4864.0283203125
188416,TEL-PPO,35.0,1024,baseline,2790.210205078125,5062.71240234375
192512,TEL-PPO,35.0,1024,baseline,2903.607421875,5279.16064453125
196608,TEL-PPO,35.0,1024,baseline,3028.230224609375,5503.00341796875
200704,TEL-PPO,35.0,1024,baseline,3137.14990234375,5727.97314453125
204800,TEL-PPO,35.0,1024,baseline,3265.977294921875,5922.095703125
208896,TEL-PPO,35.0,1024,baseline,3374.946533203125,6143.70458984375
212992,TEL-PPO,35.0,1024,baseline,3499.634765625,6357.59765625
217088,TEL-PPO,35.0,1024,baseline,3633.697998046875,6584.86474609375
221184,TEL-PPO,35.0,1024,baseline,3783.649169921875,6839.67041015625
225280,TEL-PPO,35.0,1024,baseline,3912.67578125,7093.71142578125
229376,TEL-PPO,35.0,1024,baseline,4067.137451171875,7360.17431640625
233472,TEL-PPO,35.0,1024,baseline,4218.0498046875,7598.49609375
237568,TEL-PPO,35.0,1024,baseline,4350.08349609375,7837.1640625
241664,TEL-PPO,35.0,1024,baseline,4496.86865234375,8084.451171875
245760,TEL-PPO,35.0,1024,baseline,4626.43603515625,8339.630859375
249856,TEL-PPO,35.0,1024,baseline,4725.005859375,8570.361328125
253952,TEL-PPO,35.0,1024,baseline,4871.28466796875,8802.1591796875
258048,TEL-PPO,35.0,1024,baseline,4999.12255859375,9035.71484375
262144,TEL-PPO,35.0,1024,baseline,5133.48193359375,9255.2421875
266240,TEL-PPO,35.0,1024,baseline,5256.375,9485.1044921875
270336,TEL-PPO,35.0,1024,baseline,5377.97119140625,9714.109375
274432,TEL-PPO,35.0,1024,baseline,5510.4658203125,9943.35546875
278528,TEL-PPO,35.0,1024,baseline,5684.6083984375,10224.9853515625
282624,TEL-PPO,35.0,1024,baseline,5847.01220703125,10475.5927734375
286720,TEL-PPO,35.0,1024,baseline,5842.2568359375,10534.4833984375
290816,TEL-PPO,35.0,1024,baseline,5851.0029296875,10584.7666015625
294912,TEL-PPO,35.0,1024,baseline,5885.54833984375,10630.685546875
299008,TEL-PPO,35.0,1024,baseline,5899.9609375,10680.80859375
303104,TEL-PPO,35.0,1024,baseline,5888.55029296875,10708.8408203125
307200,TEL-PPO,35.0,1024,baseline,5931.19775390625,10798.990234375
311296,TEL-PPO,35.0,1024,baseline,5936.33642578125,10864.2353515625
315392,TEL-PPO,35.0,1024,baseline,5942.9345703125,10907.310546875
319488,TEL-PPO,35.0,1024,baseline,5926.322265625,10941.3251953125
323584,TEL-PPO,35.0,1024,baseline,5947.1376953125,11007.1162109375
327680,TEL-PPO,35.0,1024,baseline,5956.373046875,11070.7490234375
331776,TEL-PPO,35.0,1024,baseline,5962.52490234375,11152.052734375
335872,TEL-PPO,35.0,1024,baseline,5974.0966796875,11202.6220703125
339968,TEL-PPO,35.0,1024,baseline,6017.9169921875,11264.5849609375
344064,TEL-PPO,35.0,1024,baseline,6036.73779296875,11338.623046875
348160,TEL-PPO,35.0,1024,baseline,6098.087890625,11411.6123046875
352256,TEL-PPO,35.0,1024,baseline,6135.599609375,11474.732421875
356352,TEL-PPO,35.0,1024,baseline,6151.125,11532.24609375
360448,TEL-PPO,35.0,1024,baseline,6181.44189453125,11547.7294921875
364544,TEL-PPO,35.0,1024,baseline,6190.3369140625,11590.755859375
368640,TEL-PPO,35.0,1024,baseline,6205.7587890625,11654.8056640625
372736,TEL-PPO,35.0,1024,baseline,6226.26220703125,11665.9921875
376832,TEL-PPO,35.0,1024,baseline,6223.97705078125,11692.537109375
380928,TEL-PPO,35.0,1024,baseline,6240.0390625,11712.9765625
385024,TEL-PPO,35.0,1024,baseline,6243.14794921875,11746.4638671875
389120,TEL-PPO,35.0,1024,baseline,6252.1748046875,11795.9677734375
393216,TEL-PPO,35.0,1024,baseline,6305.869140625,11871.7529296875
397312,TEL-PPO,35.0,1024,baseline,6341.55078125,11935.07421875
401408,TEL-PPO,35.0,1024,baseline,6364.57470703125,11975.8037109375
405504,TEL-PPO,35.0,1024,baseline,6377.90234375,12047.06640625
409600,TEL-PPO,35.0,1024,baseline,6396.32763671875,12056.7705078125
413696,TEL-PPO,35.0,1024,baseline,6395.6298828125,12083.6044921875
417792,TEL-PPO,35.0,1024,baseline,6424.74560546875,12170.6962890625
421888,TEL-PPO,35.0,1024,baseline,6451.466796875,12240.533203125
425984,TEL-PPO,35.0,1024,baseline,6488.99072265625,12313.076171875
430080,TEL-PPO,35.0,1024,baseline,6514.39306640625,12318.1962890625
434176,TEL-PPO,35.0,1024,baseline,6526.0908203125,12361.900390625
438272,TEL-PPO,35.0,1024,baseline,6547.1435546875,12387.0458984375
442368,TEL-PPO,35.0,1024,baseline,6583.43798828125,12420.6259765625
446464,TEL-PPO,35.0,1024,baseline,6618.26953125,12423.3291015625
450560,TEL-PPO,35.0,1024,baseline,6650.78466796875,12450.435546875
454656,TEL-PPO,35.0,1024,baseline,6682.2099609375,12434.962890625
458752,TEL-PPO,35.0,1024,baseline,6694.72412109375,12448.818359375
462848,TEL-PPO,35.0,1024,baseline,6721.03857421875,12445.3935546875
466944,TEL-PPO,35.0,1024,baseline,6712.07080078125,12464.423828125
471040,TEL-PPO,35.0,1024,baseline,6719.7490234375,12467.1513671875
475136,TEL-PPO,35.0,1024,baseline,6737.279296875,12476.80078125
479232,TEL-PPO,35.0,1024,baseline,6732.97607421875,12486.8271484375
483328,TEL-PPO,35.0,1024,baseline,6711.93017578125,12510.40234375
487424,TEL-PPO,35.0,1024,baseline,6703.5185546875,12533.44140625
491520,TEL-PPO,35.0,1024,baseline,6690.091796875,12554.265625
495616,TEL-PPO,35.0,1024,baseline,6687.73876953125,12568.6689453125
499712,TEL-PPO,35.0,1024,baseline,6699.67626953125,12580.9560546875
503808,TEL-PPO,35.0,1024,baseline,6745.4287109375,12609.2294921875
507904,TEL-PPO,35.0,1024,baseline,6777.48974609375,12690.9892578125
512000,TEL-PPO,35.0,1024,baseline,6792.20361328125,12742.7275390625
516096,TEL-PPO,35.0,1024,baseline,6807.7431640625,12805.2607421875
520192,TEL-PPO,35.0,1024,baseline,6793.64697265625,12842.84765625
524288,TEL-PPO,35.0,1024,baseline,6811.54736328125,12874.265625
528384,TEL-PPO,35.0,1024,baseline,6856.5283203125,12905.6591796875
532480,TEL-PPO,35.0,1024,baseline,6878.57861328125,12957.8193359375
536576,TEL-PPO,35.0,1024,baseline,6893.9833984375,13013.0869140625
540672,TEL-PPO,35.0,1024,baseline,6910.69921875,13077.208984375
544768,TEL-PPO,35.0,1024,baseline,6941.45703125,13125.576171875
548864,TEL-PPO,35.0,1024,baseline,7001.34814453125,13240.3759765625
552960,TEL-PPO,35.0,1024,baseline,7024.93701171875,13316.056640625
557056,TEL-PPO,35.0,1024,baseline,7041.98583984375,13386.2724609375
561152,TEL-PPO,35.0,1024,baseline,7050.470703125,13436.029296875
565248,TEL-PPO,35.0,1024,baseline,7095.96875,13490.923828125
569344,TEL-PPO,35.0,1024,baseline,7113.7822265625,13542.4482421875
573440,TEL-PPO,35.0,1024,baseline,7143.00634765625,13557.28515625
577536,TEL-PPO,35.0,1024,baseline,7173.40869140625,13649.837890625
581632,TEL-PPO,35.0,1024,baseline,7207.92138671875,13701.7900390625
