step,method,q,seed,ablation,alpha_mean,beta_mean
0,TEL-PPO,35.0,42,baseline,93.84232330322266,68.24327850341797
4096,TEL-PPO,35.0,42,baseline,92.97265625,68.98297119140625
8192,TEL-PPO,35.0,42,baseline,92.045654296875,69.84437561035156
12288,TEL-PPO,35.0,42,baseline,91.1211166381836,70.62647247314453
16384,TEL-PPO,35.0,42,baseline,90.17386627197266,71.50748443603516
20480,TEL-PPO,35.0,42,baseline,89.24845886230469,72.29127502441406
24576,TEL-PPO,35.0,42,baseline,88.29844665527344,73.02415466308594
28672,TEL-PPO,35.0,42,baseline,87.3060302734375,73.86862182617188
32768,TEL-PPO,35.0,42,baseline,86.63233184814453,74.48725128173828
36864,TEL-PPO,35.0,42,baseline,85.61807250976562,75.28645324707031
40960,TEL-PPO,35.0,42,baseline,84.77711486816406,75.89524841308594
45056,TEL-PPO,35.0,42,baseline,83.8390121459961,76.69249725341797
49152,TEL-PPO,35.0,42,baseline,83.04059600830078,77.39441680908203
53248,TEL-PPO,35.0,42,baseline,82.34884643554688,77.97296142578125
57344,TEL-PPO,35.0,42,baseline,81.85041809082031,78.22006225585938
61440,TEL-PPO,35.0,42,baseline,81.01806640625,78.82948303222656
65536,TEL-PPO,35.0,42,baseline,80.61376953125,79.14111328125
69632,TEL-PPO,35.0,42,baseline,79.69220733642578,79.89119720458984
73728,TEL-PPO,35.0,42,baseline,78.89952087402344,80.40418243408203
77824,TEL-PPO,35.0,42,baseline,78.25038146972656,80.82241821289062
81920,TEL-PPO,35.0,42,baseline,77.93627166748047,81.35043334960938
86016,TEL-PPO,35.0,42,baseline,77.90869903564453,81.86678314208984
90112,TEL-PPO,35.0,42,baseline,77.8694076538086,82.45011138916016
94208,TEL-PPO,35.0,42,baseline,77.79930114746094,82.79705810546875
98304,TEL-PPO,35.0,42,baseline,77.53913879394531,83.14067077636719
102400,TEL-PPO,35.0,42,baseline,76.7706069946289,83.80659484863281
106496,TEL-PPO,35.0,42,baseline,76.0877456665039,84.55413055419922
110592,TEL-PPO,35.0,42,baseline,75.75542449951172,85.51443481445312
114688,TEL-PPO,35.0,42,baseline,76.14307403564453,85.9180908203125
118784,TEL-PPO,35.0,42,baseline,75.84920501708984,86.98535919189453
122880,TEL-PPO,35.0,42,baseline,75.54521942138672,88.26410675048828
126976,TEL-PPO,35.0,42,baseline,74.75563049316406,88.93568420410156
131072,TEL-PPO,35.0,42,baseline,74.21741485595703,89.2794418334961
135168,TEL-PPO,35.0,42,baseline,74.1612548828125,89.33300018310547
139264,TEL-PPO,35.0,42,baseline,73.70935821533203,89.96761322021484
143360,TEL-PPO,35.0,42,baseline,74.48490142822266,90.34569549560547
147456,TEL-PPO,35.0,42,baseline,75.83206176757812,90.52835083007812
151552,TEL-PPO,35.0,42,baseline,76.0926742553711,91.58866119384766
155648,TEL-PPO,35.0,42,baseline,75.75965881347656,92.24330139160156
159744,TEL-PPO,35.0,42,baseline,76.43650817871094,92.50192260742188
163840,TEL-PPO,35.0,42,baseline,76.3755874633789,93.65538787841797
167936,TEL-PPO,35.0,42,baseline,76.36808013916016,94.57122039794922
172032,TEL-PPO,35.0,42,baseline,76.70552825927734,95.12350463867188
176128,TEL-PPO,35.0,42,baseline,77.03820037841797,96.31119537353516
180224,TEL-PPO,35.0,42,baseline,76.88088989257812,97.83478546142578
184320,TEL-PPO,35.0,42,baseline,77.69523620605469,97.88615417480469
188416,TEL-PPO,35.0,42,baseline,78.07804870605469,98.63822174072266
192512,TEL-PPO,35.0,42,baseline,78.47503662109375,99.41969299316406
196608,TEL-PPO,35.0,42,baseline,78.1305923461914,100.6059799194336
200704,TEL-PPO,35.0,42,baseline,78.14159393310547,101.8177719116211
204800,TEL-PPO,35.0,42,baseline,78.712890625,101.88902282714844
