step,method,q,seed,ablation,alpha_mean,beta_mean
0,TEL-PPO,35.0,42,baseline,87.01554870605469,83.06730651855469
4096,TEL-PPO,35.0,42,baseline,86.84010314941406,84.18296813964844
8192,TEL-PPO,35.0,42,baseline,86.53692626953125,85.37039184570312
12288,TEL-PPO,35.0,42,baseline,86.16748046875,86.52737426757812
16384,TEL-PPO,35.0,42,baseline,85.91788482666016,87.67939758300781
20480,TEL-PPO,35.0,42,baseline,85.82917785644531,88.70706176757812
24576,TEL-PPO,35.0,42,baseline,85.67852020263672,89.67913055419922
28672,TEL-PPO,35.0,42,baseline,85.27235412597656,90.91935729980469
32768,TEL-PPO,35.0,42,baseline,85.19778442382812,91.88533782958984
36864,TEL-PPO,35.0,42,baseline,84.89741516113281,93.0465316772461
40960,TEL-PPO,35.0,42,baseline,84.80276489257812,93.8233642578125
45056,TEL-PPO,35.0,42,baseline,84.35305786132812,94.93264770507812
49152,TEL-PPO,35.0,42,baseline,84.28453826904297,95.87811279296875
53248,TEL-PPO,35.0,42,baseline,83.96311950683594,96.9859390258789
57344,TEL-PPO,35.0,42,baseline,83.6154556274414,98.2746810913086
61440,TEL-PPO,35.0,42,baseline,83.79512786865234,98.91902923583984
65536,TEL-PPO,35.0,42,baseline,83.30488586425781,100.14964294433594
69632,TEL-PPO,35.0,42,baseline,83.68589782714844,100.93000793457031
73728,TEL-PPO,35.0,42,baseline,83.57648468017578,102.3721694946289
77824,TEL-PPO,35.0,42,baseline,83.87617492675781,103.41828918457031
81920,TEL-PPO,35.0,42,baseline,170.53729248046875,212.11602783203125
86016,TEL-PPO,35.0,42,baseline,259.93463134765625,325.3614807128906
90112,TEL-PPO,35.0,42,baseline,354.2250061035156,442.2168884277344
94208,TEL-PPO,35.0,42,baseline,450.87457275390625,564.2620239257812
98304,TEL-PPO,35.0,42,baseline,549.7301025390625,687.9986572265625
102400,TEL-PPO,35.0,42,baseline,649.7845458984375,813.1021728515625
106496,TEL-PPO,35.0,42,baseline,753.4112548828125,940.7062377929688
110592,TEL-PPO,35.0,42,baseline,861.3474731445312,1074.8375244140625
114688,TEL-PPO,35.0,42,baseline,972.8573608398438,1214.801513671875
118784,TEL-PPO,35.0,42,baseline,1079.0675048828125,1351.2847900390625
122880,TEL-PPO,35.0,42,baseline,1192.3062744140625,1501.432373046875
126976,TEL-PPO,35.0,42,baseline,1317.4193115234375,1655.7376708984375
131072,TEL-PPO,35.0,42,baseline,1448.6656494140625,1819.34375
135168,TEL-PPO,35.0,42,baseline,1581.13671875,1989.010986328125
139264,TEL-PPO,35.0,42,baseline,1728.2606201171875,2171.564208984375
143360,TEL-PPO,35.0,42,baseline,1865.6500244140625,2347.09619140625
147456,TEL-PPO,35.0,42,baseline,1995.2623291015625,2520.521484375
151552,TEL-PPO,35.0,42,baseline,2144.790283203125,2704.35400390625
155648,TEL-PPO,35.0,42,baseline,2284.777587890625,2880.72802734375
159744,TEL-PPO,35.0,42,baseline,2432.01953125,3044.634521484375
163840,TEL-PPO,35.0,42,baseline,2576.9345703125,3193.77490234375
167936,TEL-PPO,35.0,42,baseline,2725.48876953125,3395.747802734375
172032,TEL-PPO,35.0,42,baseline,2876.412109375,3590.169921875
176128,TEL-PPO,35.0,42,baseline,3028.1611328125,3758.344970703125
180224,TEL-PPO,35.0,42,baseline,3156.68212890625,3950.199462890625
184320,TEL-PPO,35.0,42,baseline,3310.131591796875,4146.87353515625
188416,TEL-PPO,35.0,42,baseline,3495.6455078125,4347.0859375
192512,TEL-PPO,35.0,42,baseline,3645.367919921875,4546.74462890625
196608,TEL-PPO,35.0,42,baseline,3829.31201171875,4750.51611328125
200704,TEL-PPO,35.0,42,baseline,4013.31298828125,4986.63232421875
204800,TEL-PPO,35.0,42,baseline,4167.32421875,5204.541015625
208896,TEL-PPO,35.0,42,baseline,4325.59716796875,5395.80810546875
212992,TEL-PPO,35.0,42,baseline,4467.53515625,5547.630859375
217088,TEL-PPO,35.0,42,baseline,4619.888671875,5718.21435546875
221184,TEL-PPO,35.0,42,baseline,4769.970703125,5902.037109375
