step,method,q,seed,ablation,alpha_mean,beta_mean
0,TEL-PPO,35.0,42,baseline,81.90625,87.49295043945312
4096,TEL-PPO,35.0,42,baseline,81.30127716064453,88.04412078857422
8192,TEL-PPO,35.0,42,baseline,80.54200744628906,88.72647857666016
12288,TEL-PPO,35.0,42,baseline,79.87734985351562,89.21039581298828
16384,TEL-PPO,35.0,42,baseline,79.14198303222656,89.65986633300781
20480,TEL-PPO,35.0,42,baseline,78.67428588867188,89.88593292236328
24576,TEL-PPO,35.0,42,baseline,77.94172668457031,90.40391540527344
28672,TEL-PPO,35.0,42,baseline,77.38926696777344,90.69648742675781
32768,TEL-PPO,35.0,42,baseline,76.82554626464844,91.00086975097656
36864,TEL-PPO,35.0,42,baseline,76.31582641601562,91.30563354492188
40960,TEL-PPO,35.0,42,baseline,75.70938110351562,91.64186096191406
45056,TEL-PPO,35.0,42,baseline,75.14694213867188,91.97476196289062
49152,TEL-PPO,35.0,42,baseline,74.82814025878906,92.27531433105469
53248,TEL-PPO,35.0,42,baseline,74.24337005615234,92.58808898925781
57344,TEL-PPO,35.0,42,baseline,73.56946563720703,92.80590057373047
61440,TEL-PPO,35.0,42,baseline,73.19285583496094,93.02462768554688
65536,TEL-PPO,35.0,42,baseline,73.11778259277344,92.88780212402344
69632,TEL-PPO,35.0,42,baseline,72.71932220458984,92.93668365478516
73728,TEL-PPO,35.0,42,baseline,73.01469421386719,92.6820068359375
77824,TEL-PPO,35.0,42,baseline,73.53678131103516,91.9776840209961
81920,TEL-PPO,35.0,42,baseline,73.57577514648438,91.85228729248047
86016,TEL-PPO,35.0,42,baseline,73.80559539794922,91.48929595947266
90112,TEL-PPO,35.0,42,baseline,74.03154754638672,91.2876205444336
94208,TEL-PPO,35.0,42,baseline,74.12138366699219,91.50004577636719
98304,TEL-PPO,35.0,42,baseline,73.8665771484375,92.08405303955078
102400,TEL-PPO,35.0,42,baseline,73.41856384277344,92.88875579833984
106496,TEL-PPO,35.0,42,baseline,73.44708251953125,93.15359497070312
110592,TEL-PPO,35.0,42,baseline,72.88440704345703,93.53239440917969
114688,TEL-PPO,35.0,42,baseline,72.05986022949219,93.68928527832031
118784,TEL-PPO,35.0,42,baseline,71.51646423339844,94.20066833496094
122880,TEL-PPO,35.0,42,baseline,71.95442962646484,94.59351348876953
126976,TEL-PPO,35.0,42,baseline,72.72782897949219,94.85379028320312
131072,TEL-PPO,35.0,42,baseline,73.14995574951172,96.19342803955078
135168,TEL-PPO,35.0,42,baseline,73.75777435302734,95.68608856201172
139264,TEL-PPO,35.0,42,baseline,74.4604263305664,95.47179412841797
143360,TEL-PPO,35.0,42,baseline,74.38343048095703,96.5279312133789
147456,TEL-PPO,35.0,42,baseline,74.71839141845703,97.19465637207031
151552,TEL-PPO,35.0,42,baseline,75.44489288330078,96.32369995117188
155648,TEL-PPO,35.0,42,baseline,76.31571960449219,96.35411071777344
159744,TEL-PPO,35.0,42,baseline,77.47096252441406,97.11070251464844
163840,TEL-PPO,35.0,42,baseline,77.98216247558594,98.16694641113281
167936,TEL-PPO,35.0,42,baseline,78.47716522216797,99.25690460205078
172032,TEL-PPO,35.0,42,baseline,79.1913070678711,99.6562271118164
176128,TEL-PPO,35.0,42,baseline,78.59315490722656,101.01087951660156
180224,TEL-PPO,35.0,42,baseline,78.57955169677734,101.6660385131836
184320,TEL-PPO,35.0,42,baseline,78.380126953125,102.89797973632812
188416,TEL-PPO,35.0,42,baseline,78.35181427001953,103.70147705078125
192512,TEL-PPO,35.0,42,baseline,79.4145278930664,103.76957702636719
196608,TEL-PPO,35.0,42,baseline,79.80177307128906,104.25659942626953
0,TEL-PPO,35.0,43,baseline,92.2898941040039,76.48058319091797
4096,TEL-PPO,35.0,43,baseline,92.1833724975586,77.91690826416016
8192,TEL-PPO,35.0,43,baseline,91.9865493774414,79.39257049560547
12288,TEL-PPO,35.0,43,baseline,91.89628601074219,80.66130065917969
16384,TEL-PPO,35.0,43,baseline,91.55857849121094,82.08799743652344
20480,TEL-PPO,35.0,43,baseline,91.4283447265625,83.3426513671875
24576,TEL-PPO,35.0,43,baseline,91.4810562133789,84.56787872314453
28672,TEL-PPO,35.0,43,baseline,91.49437713623047,85.81450653076172
32768,TEL-PPO,35.0,43,baseline,91.39128875732422,87.39850616455078
36864,TEL-PPO,35.0,43,baseline,91.422119140625,88.86862182617188
40960,TEL-PPO,35.0,43,baseline,91.32432556152344,90.41752624511719
45056,TEL-PPO,35.0,43,baseline,91.84469604492188,91.336181640625
49152,TEL-PPO,35.0,43,baseline,91.8633804321289,92.75374603271484
53248,TEL-PPO,35.0,43,baseline,91.81396484375,94.07706451416016
57344,TEL-PPO,35.0,43,baseline,92.3404541015625,94.8460922241211
61440,TEL-PPO,35.0,43,baseline,92.39008331298828,96.28368377685547
65536,TEL-PPO,35.0,43,baseline,92.61959075927734,97.9213638305664
69632,TEL-PPO,35.0,43,baseline,92.9744644165039,99.29435729980469
73728,TEL-PPO,35.0,43,baseline,93.64202117919922,100.41617584228516
77824,TEL-PPO,35.0,43,baseline,94.0262680053711,101.40496826171875
81920,TEL-PPO,35.0,43,baseline,94.13380432128906,102.99723815917969
86016,TEL-PPO,35.0,43,baseline,94.54427337646484,104.364501953125
90112,TEL-PPO,35.0,43,baseline,94.5718994140625,105.72908020019531
94208,TEL-PPO,35.0,43,baseline,94.65884399414062,107.23129272460938
98304,TEL-PPO,35.0,43,baseline,94.82574462890625,108.40017700195312
102400,TEL-PPO,35.0,43,baseline,96.0584716796875,109.25896453857422
106496,TEL-PPO,35.0,43,baseline,95.95541381835938,110.805419921875
110592,TEL-PPO,35.0,43,baseline,96.31883239746094,112.83064270019531
114688,TEL-PPO,35.0,43,baseline,97.03105163574219,113.86829376220703
118784,TEL-PPO,35.0,43,baseline,97.19284057617188,115.75540924072266
122880,TEL-PPO,35.0,43,baseline,97.55841064453125,116.76713562011719
126976,TEL-PPO,35.0,43,baseline,99.08477783203125,117.38567352294922
131072,TEL-PPO,35.0,43,baseline,99.40290069580078,119.76055145263672
135168,TEL-PPO,35.0,43,baseline,99.53544616699219,121.55237579345703
139264,TEL-PPO,35.0,43,baseline,99.64337158203125,122.97982788085938
143360,TEL-PPO,35.0,43,baseline,100.72615051269531,123.10005187988281
147456,TEL-PPO,35.0,43,baseline,100.53473663330078,124.33668518066406
151552,TEL-PPO,35.0,43,baseline,100.55911254882812,125.112060546875
155648,TEL-PPO,35.0,43,baseline,101.53910827636719,124.89137268066406
159744,TEL-PPO,35.0,43,baseline,101.35774230957031,126.3837890625
163840,TEL-PPO,35.0,43,baseline,101.04774475097656,127.65100860595703
167936,TEL-PPO,35.0,43,baseline,101.69032287597656,127.61676025390625
172032,TEL-PPO,35.0,43,baseline,100.95574951171875,128.78179931640625
176128,TEL-PPO,35.0,43,baseline,101.64496612548828,128.3878936767578
180224,TEL-PPO,35.0,43,baseline,102.32383728027344,127.35885620117188
184320,TEL-PPO,35.0,43,baseline,102.8682632446289,126.50965881347656
188416,TEL-PPO,35.0,43,baseline,102.32302856445312,127.41075134277344
192512,TEL-PPO,35.0,43,baseline,103.3220443725586,127.26361846923828
196608,TEL-PPO,35.0,43,baseline,102.88121032714844,127.73393249511719
200704,TEL-PPO,35.0,43,baseline,102.7403793334961,128.5000457763672
204800,TEL-PPO,35.0,43,baseline,102.8892822265625,129.62449645996094
208896,TEL-PPO,35.0,43,baseline,102.36687469482422,130.56710815429688
212992,TEL-PPO,35.0,43,baseline,102.88948822021484,130.39109802246094
217088,TEL-PPO,35.0,43,baseline,102.82796478271484,131.52590942382812
221184,TEL-PPO,35.0,43,baseline,102.19066619873047,132.89077758789062
225280,TEL-PPO,35.0,43,baseline,103.012451171875,133.1444091796875
229376,TEL-PPO,35.0,43,baseline,103.198486328125,134.0234375
233472,TEL-PPO,35.0,43,baseline,102.88286590576172,135.10928344726562
237568,TEL-PPO,35.0,43,baseline,102.57537841796875,135.97369384765625
0,TEL-PPO,35.0,44,baseline,81.78020477294922,89.84540557861328
4096,TEL-PPO,35.0,44,baseline,81.19208526611328,90.98973083496094
8192,TEL-PPO,35.0,44,baseline,80.67398071289062,92.22879028320312
12288,TEL-PPO,35.0,44,baseline,80.25479125976562,93.40396118164062
16384,TEL-PPO,35.0,44,baseline,79.78118896484375,94.49711608886719
20480,TEL-PPO,35.0,44,baseline,79.38198852539062,95.63333129882812
24576,TEL-PPO,35.0,44,baseline,78.929931640625,96.99688720703125
28672,TEL-PPO,35.0,44,baseline,78.64302825927734,98.00128173828125
32768,TEL-PPO,35.0,44,baseline,77.94963073730469,99.24003601074219
36864,TEL-PPO,35.0,44,baseline,77.5257568359375,100.28045654296875
40960,TEL-PPO,35.0,44,baseline,77.20555877685547,101.2333755493164
45056,TEL-PPO,35.0,44,baseline,76.9639892578125,102.26598358154297
49152,TEL-PPO,35.0,44,baseline,76.55638885498047,103.39530181884766
53248,TEL-PPO,35.0,44,baseline,76.40154266357422,104.24222564697266
57344,TEL-PPO,35.0,44,baseline,76.18844604492188,105.07870483398438
61440,TEL-PPO,35.0,44,baseline,76.05540466308594,105.63976287841797
65536,TEL-PPO,35.0,44,baseline,75.92689514160156,105.99618530273438
69632,TEL-PPO,35.0,44,baseline,75.84982299804688,106.442138671875
73728,TEL-PPO,35.0,44,baseline,75.76753997802734,106.68976593017578
77824,TEL-PPO,35.0,44,baseline,76.00081634521484,106.97200775146484
81920,TEL-PPO,35.0,44,baseline,76.66413879394531,106.85935974121094
