step,method,q,seed,ablation,alpha_mean,beta_mean
0,TEL-PPO,55.0,50,baseline,81.07,87.06
4096,TEL-PPO,55.0,50,baseline,78.9,89.28
8192,TEL-PPO,55.0,50,baseline,76.17,92.02
12288,TEL-PPO,55.0,50,baseline,74.01,94.21
16384,TEL-PPO,55.0,50,baseline,71.84,96.36
20480,TEL-PPO,55.0,50,baseline,69.71,98.51
24576,TEL-PPO,55.0,50,baseline,67.58,100.61
28672,TEL-PPO,55.0,50,baseline,65.5,102.71
32768,TEL-PPO,55.0,50,baseline,62.95,105.3
36864,TEL-PPO,55.0,50,baseline,60.44,107.77
40960,TEL-PPO,55.0,50,baseline,57.98,110.1
45056,TEL-PPO,55.0,50,baseline,55.59,112.29
49152,TEL-PPO,55.0,50,baseline,53.33,114.41
53248,TEL-PPO,55.0,50,baseline,51.23,116.44
57344,TEL-PPO,55.0,50,baseline,49.26,118.32
61440,TEL-PPO,55.0,50,baseline,47.47,120.08
65536,TEL-PPO,55.0,50,baseline,45.85,121.71
69632,TEL-PPO,55.0,50,baseline,43.9,123.78
73728,TEL-PPO,55.0,50,baseline,42.12,125.64
77824,TEL-PPO,55.0,50,baseline,40.66,126.96
81920,TEL-PPO,55.0,50,baseline,75.86,245.15
86016,TEL-PPO,55.0,50,baseline,111.05,367.06
90112,TEL-PPO,55.0,50,baseline,146.86,494.04
94208,TEL-PPO,55.0,50,baseline,183.23,624.77
98304,TEL-PPO,55.0,50,baseline,220.58,761.11
102400,TEL-PPO,55.0,50,baseline,259.15,902.26
106496,TEL-PPO,55.0,50,baseline,298.58,1047.86
110592,TEL-PPO,55.0,50,baseline,340.07,1197.88
114688,TEL-PPO,55.0,50,baseline,382.76,1353.71
118784,TEL-PPO,55.0,50,baseline,424.84,1511.44
122880,TEL-PPO,55.0,50,baseline,469.87,1678.24
126976,TEL-PPO,55.0,50,baseline,516.03,1853.97
131072,TEL-PPO,55.0,50,baseline,562.78,2039.39
135168,TEL-PPO,55.0,50,baseline,612.74,2226.72
