step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
0,TEL-PPO,35.0,42,baseline,51.751025778707174,45.45454545454545,6.29648032416172
4096,TEL-PPO,35.0,42,baseline,51.19540797360233,45.45454545454545,5.740862519056876
8192,TEL-PPO,35.0,42,baseline,50.75005416339262,45.45454545454545,5.295508708847166
12288,TEL-PPO,35.0,42,baseline,50.38711716700341,45.45454545454545,4.932571712457957
16384,TEL-PPO,35.0,42,baseline,49.88043317571293,45.45454545454545,4.425887721167477
20480,TEL-PPO,35.0,42,baseline,49.51428588991985,45.45454545454545,4.059740435374394
24576,TEL-PPO,35.0,42,baseline,49.13013891084118,45.45454545454545,3.6755934562957293
28672,TEL-PPO,35.0,42,baseline,48.8507875641807,45.45454545454545,3.3962421096352458
32768,TEL-PPO,35.0,42,baseline,48.34629902103907,45.45454545454545,2.8917535664936196
36864,TEL-PPO,35.0,42,baseline,48.16425349051134,45.45454545454545,2.709708035965889
40960,TEL-PPO,35.0,42,baseline,47.67129846895118,45.45454545454545,2.2167530144057253
45056,TEL-PPO,35.0,42,baseline,47.442047020886164,45.45454545454545,1.9875015663407112
49152,TEL-PPO,35.0,42,baseline,47.03349600732331,45.45454545454545,1.5789505527778545
53248,TEL-PPO,35.0,42,baseline,46.79081615433091,45.45454545454545,1.3362706997854588
57344,TEL-PPO,35.0,42,baseline,46.42202150286178,45.45454545454545,0.9674760483163283
61440,TEL-PPO,35.0,42,baseline,45.91635655751455,45.45454545454545,0.46181110296909367
65536,TEL-PPO,35.0,42,baseline,45.93339593498952,45.45454545454545,0.4788504804440663
69632,TEL-PPO,35.0,42,baseline,45.41165853524586,45.45454545454545,0.04288691929959043
73728,TEL-PPO,35.0,42,baseline,45.32464041374634,45.45454545454545,0.12990504079911602
77824,TEL-PPO,35.0,42,baseline,44.99941571522501,45.45454545454545,0.45512973932044076
81920,TEL-PPO,35.0,42,baseline,44.784211260266716,45.45454545454545,0.6703341942787375
86016,TEL-PPO,35.0,42,baseline,44.58767748577521,45.45454545454545,0.8668679687702436
90112,TEL-PPO,35.0,42,baseline,44.40753956511618,45.45454545454545,1.047005889429272
94208,TEL-PPO,35.0,42,baseline,44.507715502288164,45.45454545454545,0.9468299522572892
98304,TEL-PPO,35.0,42,baseline,44.40970435692001,45.45454545454545,1.0448410976254436
102400,TEL-PPO,35.0,42,baseline,44.39725651917966,45.45454545454545,1.05728893536579
106496,TEL-PPO,35.0,42,baseline,44.40452233608814,45.45454545454545,1.050023118457311
110592,TEL-PPO,35.0,42,baseline,44.48442545672878,45.45454545454545,0.9701199978166741
114688,TEL-PPO,35.0,42,baseline,44.48466785764319,45.45454545454545,0.9698775969022648
118784,TEL-PPO,35.0,42,baseline,44.47227722220127,45.45454545454545,0.9822682323441825
122880,TEL-PPO,35.0,42,baseline,44.382941802963614,45.45454545454545,1.0716036515818388
126976,TEL-PPO,35.0,42,baseline,44.24057414475823,45.45454545454545,1.213971309787226
131072,TEL-PPO,35.0,42,baseline,44.294215145055134,45.45454545454545,1.1603303094903197
135168,TEL-PPO,35.0,42,baseline,44.347792748827466,45.45454545454545,1.1067527057179873
139264,TEL-PPO,35.0,42,baseline,44.28452655766154,45.45454545454545,1.17001889688391
143360,TEL-PPO,35.0,42,baseline,44.31030370481303,45.45454545454545,1.1442417497324229
147456,TEL-PPO,35.0,42,baseline,44.285912453662576,45.45454545454545,1.1686330008828776
151552,TEL-PPO,35.0,42,baseline,44.17555980570619,45.45454545454545,1.2789856488392601
155648,TEL-PPO,35.0,42,baseline,44.235998534131795,45.45454545454545,1.218546920413658
159744,TEL-PPO,35.0,42,baseline,44.22865935694424,45.45454545454545,1.2258860976012116
163840,TEL-PPO,35.0,42,baseline,44.41283452138312,45.45454545454545,1.041710933162335
167936,TEL-PPO,35.0,42,baseline,44.65264157997446,45.45454545454545,0.8019038745709963
172032,TEL-PPO,35.0,42,baseline,44.52741182548921,45.45454545454545,0.9271336290562431
176128,TEL-PPO,35.0,42,baseline,44.469102648552536,45.45454545454545,0.9854428059929177
180224,TEL-PPO,35.0,42,baseline,44.636430780403344,45.45454545454545,0.8181146741421088
184320,TEL-PPO,35.0,42,baseline,44.41083775693548,45.45454545454545,1.0437076976099746
188416,TEL-PPO,35.0,42,baseline,44.40192660223683,45.45454545454545,1.0526188523086262
192512,TEL-PPO,35.0,42,baseline,44.56811161246157,45.45454545454545,0.886433842083882
196608,TEL-PPO,35.0,42,baseline,44.49777618469666,45.45454545454545,0.9567692698487917
200704,TEL-PPO,35.0,42,baseline,44.626163088250934,45.45454545454545,0.8283823662945196
204800,TEL-PPO,35.0,42,baseline,44.597479958552846,45.45454545454545,0.8570654959926074
208896,TEL-PPO,35.0,42,baseline,44.45824990002445,45.45454545454545,0.996295554521005
212992,TEL-PPO,35.0,42,baseline,44.499299419578136,45.45454545454545,0.9552460349673169
217088,TEL-PPO,35.0,42,baseline,44.59871778776866,45.45454545454545,0.8558276667767899
221184,TEL-PPO,35.0,42,baseline,44.69351789169015,45.45454545454545,0.761027562855304
225280,TEL-PPO,35.0,42,baseline,44.68861264502632,45.45454545454545,0.7659328095191356
229376,TEL-PPO,35.0,42,baseline,44.63590209977707,45.45454545454545,0.8186433547683833
233472,TEL-PPO,35.0,42,baseline,44.52150727529079,45.45454545454545,0.933038179254666
237568,TEL-PPO,35.0,42,baseline,44.56484375614673,45.45454545454545,0.8897016983987243
0,TEL-PPO,35.0,43,baseline,47.54543029889453,45.45454545454545,2.090884844349077
4096,TEL-PPO,35.0,43,baseline,47.10376199241719,45.45454545454545,1.6492165378717374
8192,TEL-PPO,35.0,43,baseline,46.81140287709418,45.45454545454545,1.3568574225487282
12288,TEL-PPO,35.0,43,baseline,46.54939868114889,45.45454545454545,1.0948532266034334
16384,TEL-PPO,35.0,43,baseline,46.293082603253325,45.45454545454545,0.8385371487078714
20480,TEL-PPO,35.0,43,baseline,46.00780779868366,45.45454545454545,0.5532623441382043
24576,TEL-PPO,35.0,43,baseline,45.64111291803427,45.45454545454545,0.1865674634888137
28672,TEL-PPO,35.0,43,baseline,45.385028756689266,45.45454545454545,0.06951669785618719
32768,TEL-PPO,35.0,43,baseline,45.22272402676744,45.45454545454545,0.23182142777801573
36864,TEL-PPO,35.0,43,baseline,44.9327095872723,45.45454545454545,0.521835867273154
40960,TEL-PPO,35.0,43,baseline,44.68122572265558,45.45454545454545,0.7733197318898704
45056,TEL-PPO,35.0,43,baseline,44.58339429972698,45.45454545454545,0.8711511548184703
49152,TEL-PPO,35.0,43,baseline,44.532861232524866,45.45454545454545,0.9216842220205876
53248,TEL-PPO,35.0,43,baseline,44.59138784045358,45.45454545454545,0.8631576140918753
57344,TEL-PPO,35.0,43,baseline,44.7123063611798,45.45454545454545,0.7422390933656544
61440,TEL-PPO,35.0,43,baseline,44.5906530537176,45.45454545454545,0.8638924008278508
65536,TEL-PPO,35.0,43,baseline,44.35525952675378,45.45454545454545,1.0992859277916764
69632,TEL-PPO,35.0,43,baseline,44.678430758183865,45.45454545454545,0.7761146963615886
73728,TEL-PPO,35.0,43,baseline,45.121970229782235,45.45454545454545,0.3325752247632181
77824,TEL-PPO,35.0,43,baseline,45.4383388007991,45.45454545454545,0.016206653746351662
81920,TEL-PPO,35.0,43,baseline,45.42754093650727,45.45454545454545,0.027004518038182823
