step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
0,TEL-PPO,35.0,1024,baseline,106.62601630482814,62.5,44.12601630482814
4096,TEL-PPO,35.0,1024,baseline,104.24630761891598,62.5,41.74630761891598
8192,TEL-PPO,35.0,1024,baseline,101.49409114476305,62.5,38.99409114476305
12288,TEL-PPO,35.0,1024,baseline,98.94564401451504,62.5,36.44564401451504
16384,TEL-PPO,35.0,1024,baseline,97.01949651073659,62.5,34.51949651073659
20480,TEL-PPO,35.0,1024,baseline,94.46841959003365,62.5,31.968419590033648
24576,TEL-PPO,35.0,1024,baseline,92.40918927267192,62.5,29.909189272671924
28672,TEL-PPO,35.0,1024,baseline,90.55182565562417,62.5,28.05182565562417
32768,TEL-PPO,35.0,1024,baseline,88.48304357938459,62.5,25.983043579384585
36864,TEL-PPO,35.0,1024,baseline,86.7054416462779,62.5,24.205441646277905
40960,TEL-PPO,35.0,1024,baseline,85.01509281992915,62.5,22.51509281992915
45056,TEL-PPO,35.0,1024,baseline,83.59591049188751,62.5,21.09591049188751
49152,TEL-PPO,35.0,1024,baseline,82.09070432698365,62.5,19.590704326983655
53248,TEL-PPO,35.0,1024,baseline,80.68013176880777,62.5,18.18013176880777
57344,TEL-PPO,35.0,1024,baseline,79.57428619870903,62.5,17.074286198709032
61440,TEL-PPO,35.0,1024,baseline,78.1215637084096,62.5,15.621563708409596
65536,TEL-PPO,35.0,1024,baseline,77.10943071730432,62.5,14.60943071730432
69632,TEL-PPO,35.0,1024,baseline,76.14545851806197,62.5,13.645458518061972
73728,TEL-PPO,35.0,1024,baseline,75.16722203837708,62.5,12.667222038377076
77824,TEL-PPO,35.0,1024,baseline,74.19002865254888,62.5,11.690028652548875
81920,TEL-PPO,35.0,1024,baseline,73.26598592987284,62.5,10.76598592987284
86016,TEL-PPO,35.0,1024,baseline,72.65070154704158,62.5,10.150701547041578
90112,TEL-PPO,35.0,1024,baseline,72.57245922461155,62.5,10.07245922461155
94208,TEL-PPO,35.0,1024,baseline,72.21755447704352,62.5,9.717554477043521
98304,TEL-PPO,35.0,1024,baseline,72.26911082817253,62.5,9.76911082817253
