step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
0,TEL-PPO,55.0,50,baseline,99.08000000000001,39.77272727272727,59.30727272727274
4096,TEL-PPO,55.0,50,baseline,96.64,39.77272727272727,56.86727272727273
8192,TEL-PPO,55.0,50,baseline,93.765,39.77272727272727,53.99227272727273
12288,TEL-PPO,55.0,50,baseline,90.62,39.77272727272727,50.84727272727273
16384,TEL-PPO,55.0,50,baseline,88.06,39.77272727272727,48.28727272727273
20480,TEL-PPO,55.0,50,baseline,85.475,39.77272727272727,45.70227272727272
24576,TEL-PPO,55.0,50,baseline,82.765,39.77272727272727,42.99227272727273
28672,TEL-PPO,55.0,50,baseline,80.245,39.77272727272727,40.47227272727273
32768,TEL-PPO,55.0,50,baseline,77.905,39.77272727272727,38.13227272727273
36864,TEL-PPO,55.0,50,baseline,74.87,39.77272727272727,35.09727272727273
40960,TEL-PPO,55.0,50,baseline,71.88,39.77272727272727,32.10727272727272
45056,TEL-PPO,55.0,50,baseline,68.96000000000001,39.77272727272727,29.187272727272735
49152,TEL-PPO,55.0,50,baseline,66.255,39.77272727272727,26.482272727272722
53248,TEL-PPO,55.0,50,baseline,63.56,39.77272727272727,23.78727272727273
57344,TEL-PPO,55.0,50,baseline,61.075,39.77272727272727,21.30227272727273
61440,TEL-PPO,55.0,50,baseline,58.75,39.77272727272727,18.977272727272727
65536,TEL-PPO,55.0,50,baseline,56.58,39.77272727272727,16.807272727272725
69632,TEL-PPO,55.0,50,baseline,54.69,39.77272727272727,14.917272727272724
73728,TEL-PPO,55.0,50,baseline,52.28,39.77272727272727,12.507272727272728
77824,TEL-PPO,55.0,50,baseline,50.16,39.77272727272727,10.387272727272723
81920,TEL-PPO,55.0,50,baseline,48.504999999999995,39.77272727272727,8.732272727272722
86016,TEL-PPO,55.0,50,baseline,47.285,39.77272727272727,7.512272727272723
90112,TEL-PPO,55.0,50,baseline,46.44,39.77272727272727,6.667272727272724
94208,TEL-PPO,55.0,50,baseline,45.825,39.77272727272727,6.0522727272727295
98304,TEL-PPO,55.0,50,baseline,45.36,39.77272727272727,5.587272727272726
102400,TEL-PPO,55.0,50,baseline,44.925,39.77272727272727,5.152272727272724
106496,TEL-PPO,55.0,50,baseline,44.644999999999996,39.77272727272727,4.872272727272723
110592,TEL-PPO,55.0,50,baseline,44.36,39.77272727272727,4.587272727272726
114688,TEL-PPO,55.0,50,baseline,44.224999999999994,39.77272727272727,4.452272727272721
118784,TEL-PPO,55.0,50,baseline,44.08,39.77272727272727,4.307272727272725
122880,TEL-PPO,55.0,50,baseline,43.86,39.77272727272727,4.087272727272726
126976,TEL-PPO,55.0,50,baseline,43.745000000000005,39.77272727272727,3.972272727272731
131072,TEL-PPO,55.0,50,baseline,43.540000000000006,39.77272727272727,3.767272727272733
135168,TEL-PPO,55.0,50,baseline,43.265,39.77272727272727,3.492272727272727
139264,TEL-PPO,55.0,50,baseline,43.195,39.77272727272727,3.422272727272727
143360,TEL-PPO,55.0,50,baseline,42.915,39.77272727272727,3.1422727272727258
147456,TEL-PPO,55.0,50,baseline,42.855000000000004,39.77272727272727,3.0822727272727306
151552,TEL-PPO,55.0,50,baseline,42.79,39.77272727272727,3.0172727272727258
155648,TEL-PPO,55.0,50,baseline,42.68,39.77272727272727,2.9072727272727263
159744,TEL-PPO,55.0,50,baseline,42.505,39.77272727272727,2.732272727272729
163840,TEL-PPO,55.0,50,baseline,42.555,39.77272727272727,2.7822727272727263
167936,TEL-PPO,55.0,50,baseline,42.555,39.77272727272727,2.7822727272727263
172032,TEL-PPO,55.0,50,baseline,42.394999999999996,39.77272727272727,2.6222727272727226
176128,TEL-PPO,55.0,50,baseline,42.36,39.77272727272727,2.587272727272726
180224,TEL-PPO,55.0,50,baseline,42.335,39.77272727272727,2.5622727272727275
184320,TEL-PPO,55.0,50,baseline,42.239999999999995,39.77272727272727,2.4672727272727215
188416,TEL-PPO,55.0,50,baseline,42.18,39.77272727272727,2.4072727272727263
192512,TEL-PPO,55.0,50,baseline,42.025000000000006,39.77272727272727,2.2522727272727323
196608,TEL-PPO,55.0,50,baseline,41.995000000000005,39.77272727272727,2.222272727272731
200704,TEL-PPO,55.0,50,baseline,42.07,39.77272727272727,2.297272727272727
204800,TEL-PPO,55.0,50,baseline,41.905,39.77272727272727,2.1322727272727278
208896,TEL-PPO,55.0,50,baseline,41.995000000000005,39.77272727272727,2.222272727272731
212992,TEL-PPO,55.0,50,baseline,41.835,39.77272727272727,2.0622727272727275
217088,TEL-PPO,55.0,50,baseline,41.68,39.77272727272727,1.9072727272727263
221184,TEL-PPO,55.0,50,baseline,41.545,39.77272727272727,1.7722727272727283
225280,TEL-PPO,55.0,50,baseline,41.59,39.77272727272727,1.81727272727273
229376,TEL-PPO,55.0,50,baseline,41.515,39.77272727272727,1.7422727272727272
233472,TEL-PPO,55.0,50,baseline,41.55,39.77272727272727,1.7772727272727238
237568,TEL-PPO,55.0,50,baseline,41.575,39.77272727272727,1.8022727272727295
241664,TEL-PPO,55.0,50,baseline,41.71,39.77272727272727,1.9372727272727275
245760,TEL-PPO,55.0,50,baseline,42.035,39.77272727272727,2.262272727272723
249856,TEL-PPO,55.0,50,baseline,41.975,39.77272727272727,2.202272727272728
253952,TEL-PPO,55.0,50,baseline,42.015,39.77272727272727,2.242272727272727
258048,TEL-PPO,55.0,50,baseline,41.855000000000004,39.77272727272727,2.0822727272727306
262144,TEL-PPO,55.0,50,baseline,41.945,39.77272727272727,2.172272727272727
266240,TEL-PPO,55.0,50,baseline,41.92,39.77272727272727,2.1472727272727283
270336,TEL-PPO,55.0,50,baseline,41.77,39.77272727272727,1.9972727272727298
274432,TEL-PPO,55.0,50,baseline,41.815,39.77272727272727,2.0422727272727244
278528,TEL-PPO,55.0,50,baseline,41.625,39.77272727272727,1.8522727272727266
282624,TEL-PPO,55.0,50,baseline,41.625,39.77272727272727,1.8522727272727266
286720,TEL-PPO,55.0,50,baseline,41.59,39.77272727272727,1.81727272727273
290816,TEL-PPO,55.0,50,baseline,41.65,39.77272727272727,1.8772727272727252
294912,TEL-PPO,55.0,50,baseline,41.620000000000005,39.77272727272727,1.8472727272727312
299008,TEL-PPO,55.0,50,baseline,41.535,39.77272727272727,1.7622727272727232
303104,TEL-PPO,55.0,50,baseline,41.495000000000005,39.77272727272727,1.7222727272727312
307200,TEL-PPO,55.0,50,baseline,41.585,39.77272727272727,1.8122727272727275
311296,TEL-PPO,55.0,50,baseline,41.480000000000004,39.77272727272727,1.7072727272727306
315392,TEL-PPO,55.0,50,baseline,41.575,39.77272727272727,1.8022727272727295
319488,TEL-PPO,55.0,50,baseline,41.46,39.77272727272727,1.6872727272727275
323584,TEL-PPO,55.0,50,baseline,41.614999999999995,39.77272727272727,1.8422727272727215
327680,TEL-PPO,55.0,50,baseline,41.555,39.77272727272727,1.7822727272727263
331776,TEL-PPO,55.0,50,baseline,41.405,39.77272727272727,1.6322727272727278
335872,TEL-PPO,55.0,50,baseline,41.445,39.77272727272727,1.672272727272727
339968,TEL-PPO,55.0,50,baseline,41.25,39.77272727272727,1.4772727272727266
344064,TEL-PPO,55.0,50,baseline,41.230000000000004,39.77272727272727,1.4572727272727306
348160,TEL-PPO,55.0,50,baseline,41.465,39.77272727272727,1.69227272727273
352256,TEL-PPO,55.0,50,baseline,41.6,39.77272727272727,1.827272727272728
356352,TEL-PPO,55.0,50,baseline,41.84,39.77272727272727,2.06727272727273
360448,TEL-PPO,55.0,50,baseline,41.995000000000005,39.77272727272727,2.222272727272731
364544,TEL-PPO,55.0,50,baseline,42.16,39.77272727272727,2.387272727272723
368640,TEL-PPO,55.0,50,baseline,42.025000000000006,39.77272727272727,2.2522727272727323
372736,TEL-PPO,55.0,50,baseline,41.870000000000005,39.77272727272727,2.097272727272731
376832,TEL-PPO,55.0,50,baseline,41.67,39.77272727272727,1.8972727272727283
380928,TEL-PPO,55.0,50,baseline,41.52,39.77272727272727,1.7472727272727298
385024,TEL-PPO,55.0,50,baseline,41.54,39.77272727272727,1.7672727272727258
389120,TEL-PPO,55.0,50,baseline,41.7,39.77272727272727,1.9272727272727295
393216,TEL-PPO,55.0,50,baseline,41.965,39.77272727272727,2.19227272727273
397312,TEL-PPO,55.0,50,baseline,42.18,39.77272727272727,2.4072727272727263
401408,TEL-PPO,55.0,50,baseline,42.135000000000005,39.77272727272727,2.3622727272727317
405504,TEL-PPO,55.0,50,baseline,42.004999999999995,39.77272727272727,2.232272727272722
409600,TEL-PPO,55.0,50,baseline,41.905,39.77272727272727,2.1322727272727278
413696,TEL-PPO,55.0,50,baseline,41.96,39.77272727272727,2.1872727272727275
417792,TEL-PPO,55.0,50,baseline,41.805,39.77272727272727,2.0322727272727263
421888,TEL-PPO,55.0,50,baseline,41.64,39.77272727272727,1.8672727272727272
425984,TEL-PPO,55.0,50,baseline,41.879999999999995,39.77272727272727,2.107272727272722
430080,TEL-PPO,55.0,50,baseline,41.885000000000005,39.77272727272727,2.1122727272727317
434176,TEL-PPO,55.0,50,baseline,42.055,39.77272727272727,2.2822727272727263
438272,TEL-PPO,55.0,50,baseline,41.93,39.77272727272727,2.1572727272727263
442368,TEL-PPO,55.0,50,baseline,41.73,39.77272727272727,1.9572727272727235
446464,TEL-PPO,55.0,50,baseline,41.535,39.77272727272727,1.7622727272727232
450560,TEL-PPO,55.0,50,baseline,41.4,39.77272727272727,1.6272727272727252
454656,TEL-PPO,55.0,50,baseline,41.25,39.77272727272727,1.4772727272727266
458752,TEL-PPO,55.0,50,baseline,41.05,39.77272727272727,1.2772727272727238
462848,TEL-PPO,55.0,50,baseline,40.864999999999995,39.77272727272727,1.0922727272727215
466944,TEL-PPO,55.0,50,baseline,40.7,39.77272727272727,0.9272727272727295
471040,TEL-PPO,55.0,50,baseline,40.775000000000006,39.77272727272727,1.0022727272727323
475136,TEL-PPO,55.0,50,baseline,40.835,39.77272727272727,1.0622727272727275
479232,TEL-PPO,55.0,50,baseline,41.03,39.77272727272727,1.2572727272727278
483328,TEL-PPO,55.0,50,baseline,40.83,39.77272727272727,1.057272727272725
487424,TEL-PPO,55.0,50,baseline,40.85,39.77272727272727,1.077272727272728
491520,TEL-PPO,55.0,50,baseline,40.955,39.77272727272727,1.182272727272725
495616,TEL-PPO,55.0,50,baseline,40.795,39.77272727272727,1.0222727272727283
499712,TEL-PPO,55.0,50,baseline,40.8,39.77272727272727,1.0272727272727238
503808,TEL-PPO,55.0,50,baseline,40.72,39.77272727272727,0.9472727272727255
507904,TEL-PPO,55.0,50,baseline,40.59,39.77272727272727,0.81727272727273
512000,TEL-PPO,55.0,50,baseline,40.55,39.77272727272727,0.7772727272727238
516096,TEL-PPO,55.0,50,baseline,40.375,39.77272727272727,0.6022727272727266
520192,TEL-PPO,55.0,50,baseline,40.28,39.77272727272727,0.5072727272727278
524288,TEL-PPO,55.0,50,baseline,40.265,39.77272727272727,0.4922727272727272
528384,TEL-PPO,55.0,50,baseline,40.305,39.77272727272727,0.5322727272727263
532480,TEL-PPO,55.0,50,baseline,40.345,39.77272727272727,0.5722727272727255
536576,TEL-PPO,55.0,50,baseline,40.27,39.77272727272727,0.49727272727272975
540672,TEL-PPO,55.0,50,baseline,40.35,39.77272727272727,0.577272727272728
544768,TEL-PPO,55.0,50,baseline,40.34,39.77272727272727,0.56727272727273
548864,TEL-PPO,55.0,50,baseline,40.585,39.77272727272727,0.8122727272727275
552960,TEL-PPO,55.0,50,baseline,40.73,39.77272727272727,0.9572727272727235
557056,TEL-PPO,55.0,50,baseline,40.8,39.77272727272727,1.0272727272727238
561152,TEL-PPO,55.0,50,baseline,40.82,39.77272727272727,1.047272727272727
565248,TEL-PPO,55.0,50,baseline,41.03,39.77272727272727,1.2572727272727278
569344,TEL-PPO,55.0,50,baseline,41.129999999999995,39.77272727272727,1.357272727272722
573440,TEL-PPO,55.0,50,baseline,41.155,39.77272727272727,1.3822727272727278
577536,TEL-PPO,55.0,50,baseline,41.155,39.77272727272727,1.3822727272727278
581632,TEL-PPO,55.0,50,baseline,41.14,39.77272727272727,1.3672727272727272
585728,TEL-PPO,55.0,50,baseline,41.14,39.77272727272727,1.3672727272727272
589824,TEL-PPO,55.0,50,baseline,41.25,39.77272727272727,1.4772727272727266
593920,TEL-PPO,55.0,50,baseline,41.29,39.77272727272727,1.5172727272727258
598016,TEL-PPO,55.0,50,baseline,41.385000000000005,39.77272727272727,1.6122727272727317
602112,TEL-PPO,55.0,50,baseline,41.575,39.77272727272727,1.8022727272727295
606208,TEL-PPO,55.0,50,baseline,41.510000000000005,39.77272727272727,1.7372727272727317
610304,TEL-PPO,55.0,50,baseline,41.495000000000005,39.77272727272727,1.7222727272727312
614400,TEL-PPO,55.0,50,baseline,41.305,39.77272727272727,1.5322727272727263
