step,method,q,seed,ablation,policy_mean_effort,theoretical_effort,effort_error
0,TEL-PPO,35.0,42,baseline,57.89676904678345,45.45454545454545,12.442223592237994
4096,TEL-PPO,35.0,42,baseline,57.40625262260437,45.45454545454545,11.951707168058917
8192,TEL-PPO,35.0,42,baseline,56.856900453567505,45.45454545454545,11.402354999022052
12288,TEL-PPO,35.0,42,baseline,56.33537769317627,45.45454545454545,10.880832238630816
16384,TEL-PPO,35.0,42,baseline,55.772584676742554,45.45454545454545,10.3180392221971
20480,TEL-PPO,35.0,42,baseline,55.24861216545105,45.45454545454545,9.794066710905597
24576,TEL-PPO,35.0,42,baseline,54.73408102989197,45.45454545454545,9.279535575346515
28672,TEL-PPO,35.0,42,baseline,54.16858792304993,45.45454545454545,8.714042468504474
32768,TEL-PPO,35.0,42,baseline,53.76896262168884,45.45454545454545,8.31441716714339
36864,TEL-PPO,35.0,42,baseline,53.21047902107239,45.45454545454545,7.755933566526934
40960,TEL-PPO,35.0,42,baseline,52.76396870613098,45.45454545454545,7.309423251585528
45056,TEL-PPO,35.0,42,baseline,52.22589373588562,45.45454545454545,6.771348281340167
49152,TEL-PPO,35.0,42,baseline,51.75964832305908,45.45454545454545,6.305102868513629
53248,TEL-PPO,35.0,42,baseline,51.3647198677063,45.45454545454545,5.910174413160846
57344,TEL-PPO,35.0,42,baseline,51.133984327316284,45.45454545454545,5.679438872770831
61440,TEL-PPO,35.0,42,baseline,50.68458318710327,45.45454545454545,5.230037732557818
65536,TEL-PPO,35.0,42,baseline,50.46091079711914,45.45454545454545,5.006365342573687
69632,TEL-PPO,35.0,42,baseline,49.93765354156494,45.45454545454545,4.483108087019488
73728,TEL-PPO,35.0,42,baseline,49.52773451805115,45.45454545454545,4.073189063505694
77824,TEL-PPO,35.0,42,baseline,49.19155240058899,45.45454545454545,3.737006946043536
81920,TEL-PPO,35.0,42,baseline,48.92829358577728,45.45454545454545,3.4737481312318295
86016,TEL-PPO,35.0,42,baseline,48.761361837387085,45.45454545454545,3.3068163828416317
90112,TEL-PPO,35.0,42,baseline,48.57138395309448,45.45454545454545,3.116838498549029
94208,TEL-PPO,35.0,42,baseline,48.443999886512756,45.45454545454545,2.989454431967303
98304,TEL-PPO,35.0,42,baseline,48.256927728652954,45.45454545454545,2.802382274107501
102400,TEL-PPO,35.0,42,baseline,47.80915379524231,45.45454545454545,2.3546083406968563
106496,TEL-PPO,35.0,42,baseline,47.36482501029968,45.45454545454545,1.9102795557542294
110592,TEL-PPO,35.0,42,baseline,46.97431921958923,45.45454545454545,1.5197737650437801
114688,TEL-PPO,35.0,42,baseline,46.98415994644165,45.45454545454545,1.5296144918961971
118784,TEL-PPO,35.0,42,baseline,46.5805321931839,45.45454545454545,1.1259867386384457
122880,TEL-PPO,35.0,42,baseline,46.11777663230896,45.45454545454545,0.6632311777635067
126976,TEL-PPO,35.0,42,baseline,45.66866159439087,45.45454545454545,0.2141161398454159
131072,TEL-PPO,35.0,42,baseline,45.39378583431244,45.45454545454545,0.06075962023301429
135168,TEL-PPO,35.0,42,baseline,45.360156893730164,45.45454545454545,0.09438856081528968
139264,TEL-PPO,35.0,42,baseline,45.03343105316162,45.45454545454545,0.42111440138383216
143360,TEL-PPO,35.0,42,baseline,45.18875777721405,45.45454545454545,0.26578767733140296
147456,TEL-PPO,35.0,42,baseline,45.58299779891968,45.45454545454545,0.12845234437422448
151552,TEL-PPO,35.0,42,baseline,45.379334688186646,45.45454545454545,0.07521076635880775
155648,TEL-PPO,35.0,42,baseline,45.094239711761475,45.45454545454545,0.36030574278397864
159744,TEL-PPO,35.0,42,baseline,45.24518549442291,45.45454545454545,0.20935996012254066
163840,TEL-PPO,35.0,42,baseline,44.91863250732422,45.45454545454545,0.5359129472212345
167936,TEL-PPO,35.0,42,baseline,44.67555582523346,45.45454545454545,0.7789896293119938
172032,TEL-PPO,35.0,42,baseline,44.64060664176941,45.45454545454545,0.8139388127760441
176128,TEL-PPO,35.0,42,baseline,44.4409966468811,45.45454545454545,1.0135488076643497
180224,TEL-PPO,35.0,42,baseline,44.00343298912048,45.45454545454545,1.4511124654249699
184320,TEL-PPO,35.0,42,baseline,44.25026774406433,45.45454545454545,1.2042777104811222
188416,TEL-PPO,35.0,42,baseline,44.18271481990814,45.45454545454545,1.2718306346373112
192512,TEL-PPO,35.0,42,baseline,44.11318898200989,45.45454545454545,1.3413564725355656
196608,TEL-PPO,35.0,42,baseline,43.71270537376404,45.45454545454545,1.7418400807814152
200704,TEL-PPO,35.0,42,baseline,43.42179894447327,45.45454545454545,2.0327465100721867
204800,TEL-PPO,35.0,42,baseline,43.583640456199646,45.45454545454545,1.8709049983458073
208896,TEL-PPO,35.0,42,baseline,43.82137954235077,45.45454545454545,1.6331659121946842
212992,TEL-PPO,35.0,42,baseline,43.582943081855774,45.45454545454545,1.8716023726896793
217088,TEL-PPO,35.0,42,baseline,43.320706486701965,45.45454545454545,2.133838967843488
221184,TEL-PPO,35.0,42,baseline,43.495893478393555,45.45454545454545,1.9586519761518986
225280,TEL-PPO,35.0,42,baseline,43.78315210342407,45.45454545454545,1.671393351121381
229376,TEL-PPO,35.0,42,baseline,43.425220251083374,45.45454545454545,2.0293252034620792
233472,TEL-PPO,35.0,42,baseline,43.13887655735016,45.45454545454545,2.3156688971952946
237568,TEL-PPO,35.0,42,baseline,42.771464586257935,45.45454545454545,2.6830808682875187
241664,TEL-PPO,35.0,42,baseline,43.063873052597046,45.45454545454545,2.3906724019484074
245760,TEL-PPO,35.0,42,baseline,42.860305309295654,45.45454545454545,2.594240145249799
249856,TEL-PPO,35.0,42,baseline,42.67030954360962,45.45454545454545,2.784235910935834
253952,TEL-PPO,35.0,42,baseline,42.929914593696594,45.45454545454545,2.524630860848859
258048,TEL-PPO,35.0,42,baseline,43.21344196796417,45.45454545454545,2.241103486581281
262144,TEL-PPO,35.0,42,baseline,43.332093954086304,45.45454545454545,2.1224515004591495
266240,TEL-PPO,35.0,42,baseline,43.01016628742218,45.45454545454545,2.444379167123273
270336,TEL-PPO,35.0,42,baseline,43.21850538253784,45.45454545454545,2.2360400720076115
274432,TEL-PPO,35.0,42,baseline,43.81890594959259,45.45454545454545,1.635639504952863
278528,TEL-PPO,35.0,42,baseline,43.45501363277435,45.45454545454545,1.9995318217711002
0,TEL-PPO,35.0,43,baseline,49.05305504798889,45.45454545454545,3.5985095934434383
4096,TEL-PPO,35.0,43,baseline,48.5984206199646,45.45454545454545,3.1438751654191464
8192,TEL-PPO,35.0,43,baseline,48.16882908344269,45.45454545454545,2.7142836288972347
12288,TEL-PPO,35.0,43,baseline,47.79765009880066,45.45454545454545,2.343104644255206
16384,TEL-PPO,35.0,43,baseline,47.29125499725342,45.45454545454545,1.8367095427079647
20480,TEL-PPO,35.0,43,baseline,46.91113829612732,45.45454545454545,1.456592841581866
24576,TEL-PPO,35.0,43,baseline,46.50796353816986,45.45454545454545,1.0534180836244076
28672,TEL-PPO,35.0,43,baseline,46.299391984939575,45.45454545454545,0.8448465303941219
32768,TEL-PPO,35.0,43,baseline,45.94561755657196,45.45454545454545,0.4910721020265072
36864,TEL-PPO,35.0,43,baseline,45.521748065948486,45.45454545454545,0.06720261140303307
40960,TEL-PPO,35.0,43,baseline,45.13608515262604,45.45454545454545,0.31846030191941566
45056,TEL-PPO,35.0,43,baseline,44.72041130065918,45.45454545454545,0.7341341538862736
49152,TEL-PPO,35.0,43,baseline,44.52948272228241,45.45454545454545,0.9250627322630436
53248,TEL-PPO,35.0,43,baseline,44.28112506866455,45.45454545454545,1.1734203858809025
57344,TEL-PPO,35.0,43,baseline,44.011881947517395,45.45454545454545,1.4426635070280582
61440,TEL-PPO,35.0,43,baseline,43.7336266040802,45.45454545454545,1.720918850465253
65536,TEL-PPO,35.0,43,baseline,43.395522236824036,45.45454545454545,2.0590232177214176
69632,TEL-PPO,35.0,43,baseline,43.389710783958435,45.45454545454545,2.064834670587018
73728,TEL-PPO,35.0,43,baseline,43.36709976196289,45.45454545454545,2.0874456925825626
77824,TEL-PPO,35.0,43,baseline,43.4314489364624,45.45454545454545,2.023096518083051
81920,TEL-PPO,35.0,43,baseline,43.605005741119385,45.45454545454545,1.8495397134260685
86016,TEL-PPO,35.0,43,baseline,43.655386567115784,45.45454545454545,1.7991588874296696
90112,TEL-PPO,35.0,43,baseline,43.93696486949921,45.45454545454545,1.5175805850462467
94208,TEL-PPO,35.0,43,baseline,44.25727128982544,45.45454545454545,1.1972741647200138
98304,TEL-PPO,35.0,43,baseline,44.214046001434326,45.45454545454545,1.240499453111127
102400,TEL-PPO,35.0,43,baseline,43.89141499996185,45.45454545454545,1.5631304545836002
106496,TEL-PPO,35.0,43,baseline,44.24154758453369,45.45454545454545,1.2129978700117618
110592,TEL-PPO,35.0,43,baseline,44.363343715667725,45.45454545454545,1.0912017388777286
114688,TEL-PPO,35.0,43,baseline,44.163185358047485,45.45454545454545,1.291360096497968
118784,TEL-PPO,35.0,43,baseline,43.961384892463684,45.45454545454545,1.4931605620817692
122880,TEL-PPO,35.0,43,baseline,43.66518557071686,45.45454545454545,1.7893598838285953
126976,TEL-PPO,35.0,43,baseline,43.657323718070984,45.45454545454545,1.7972217364744694
131072,TEL-PPO,35.0,43,baseline,43.676361441612244,45.45454545454545,1.7781840129332096
135168,TEL-PPO,35.0,43,baseline,43.57510209083557,45.45454545454545,1.879443363709882
139264,TEL-PPO,35.0,43,baseline,43.56778562068939,45.45454545454545,1.8867598338560612
