step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
0,TEL-PPO,35.0,42,baseline,58.485069700516775,45.45454545454545,13.030524245971321
4096,TEL-PPO,35.0,42,baseline,57.87574789905912,45.45454545454545,12.421202444513668
8192,TEL-PPO,35.0,42,baseline,57.379065263550714,45.45454545454545,11.924519809005261
12288,TEL-PPO,35.0,42,baseline,56.862665643449894,45.45454545454545,11.40812018890444
16384,TEL-PPO,35.0,42,baseline,56.30695108044891,45.45454545454545,10.852405625903458
20480,TEL-PPO,35.0,42,baseline,55.674192669801485,45.45454545454545,10.219647215256032
24576,TEL-PPO,35.0,42,baseline,55.20442045619694,45.45454545454545,9.749875001651489
28672,TEL-PPO,35.0,42,baseline,54.73766804626216,45.45454545454545,9.283122591716705
32768,TEL-PPO,35.0,42,baseline,54.13135921768839,45.45454545454545,8.676813763142938
36864,TEL-PPO,35.0,42,baseline,53.74030185909936,45.45454545454545,8.285756404553908
40960,TEL-PPO,35.0,42,baseline,53.207438986282824,45.45454545454545,7.752893531737371
45056,TEL-PPO,35.0,42,baseline,52.736016879323785,45.45454545454545,7.281471424778331
49152,TEL-PPO,35.0,42,baseline,52.231789826881084,45.45454545454545,6.77724437233563
53248,TEL-PPO,35.0,42,baseline,51.71711244527249,45.45454545454545,6.262566990727038
57344,TEL-PPO,35.0,42,baseline,51.37525118002671,45.45454545454545,5.920705725481255
61440,TEL-PPO,35.0,42,baseline,51.069966326002074,45.45454545454545,5.615420871456621
65536,TEL-PPO,35.0,42,baseline,50.702612442895735,45.45454545454545,5.248066988350281
69632,TEL-PPO,35.0,42,baseline,50.55336230527605,45.45454545454545,5.0988168507306
73728,TEL-PPO,35.0,42,baseline,49.928614562377334,45.45454545454545,4.47406910783188
77824,TEL-PPO,35.0,42,baseline,49.59239498805254,45.45454545454545,4.137849533507087
81920,TEL-PPO,35.0,42,baseline,49.20150531781844,45.45454545454545,3.746959863272984
86016,TEL-PPO,35.0,42,baseline,48.99609165079891,45.45454545454545,3.5415461962534565
90112,TEL-PPO,35.0,42,baseline,48.81920778518544,45.45454545454545,3.3646623306399874
94208,TEL-PPO,35.0,42,baseline,48.579226478934345,45.45454545454545,3.1246810243888916
98304,TEL-PPO,35.0,42,baseline,48.472246312070666,45.45454545454545,3.017700857525213
102400,TEL-PPO,35.0,42,baseline,48.27071048691876,45.45454545454545,2.8161650323733056
106496,TEL-PPO,35.0,42,baseline,47.87992840819062,45.45454545454545,2.425382953645169
110592,TEL-PPO,35.0,42,baseline,47.299912135116756,45.45454545454545,1.8453666805713027
114688,TEL-PPO,35.0,42,baseline,46.978584140539134,45.45454545454545,1.5240386859936805
118784,TEL-PPO,35.0,42,baseline,46.99527457868676,45.45454545454545,1.5407291241413077
122880,TEL-PPO,35.0,42,baseline,46.533082636538886,45.45454545454545,1.0785371819934326
126976,TEL-PPO,35.0,42,baseline,46.09285218897273,45.45454545454545,0.6383067344272746
131072,TEL-PPO,35.0,42,baseline,45.711672463920024,45.45454545454545,0.257127009374571
135168,TEL-PPO,35.0,42,baseline,45.385167244356154,45.45454545454545,0.06937821018929924
139264,TEL-PPO,35.0,42,baseline,45.32268586615102,45.45454545454545,0.131859588394434
143360,TEL-PPO,35.0,42,baseline,45.08728680131022,45.45454545454545,0.36725865323523266
147456,TEL-PPO,35.0,42,baseline,45.158103569643515,45.45454545454545,0.2964418849019381
151552,TEL-PPO,35.0,42,baseline,45.56920996797268,45.45454545454545,0.11466451342722905
155648,TEL-PPO,35.0,42,baseline,45.416031965054685,45.45454545454545,0.03851348949076794
159744,TEL-PPO,35.0,42,baseline,45.14080778928475,45.45454545454545,0.3137376652607031
163840,TEL-PPO,35.0,42,baseline,45.206236773869065,45.45454545454545,0.2483086806763879
167936,TEL-PPO,35.0,42,baseline,44.95605942187831,45.45454545454545,0.4984860326671452
172032,TEL-PPO,35.0,42,baseline,44.646812469465644,45.45454545454545,0.8077329850798094
176128,TEL-PPO,35.0,42,baseline,44.641360042151106,45.45454545454545,0.8131854123943469
180224,TEL-PPO,35.0,42,baseline,44.465319175273194,45.45454545454545,0.989226279272259
184320,TEL-PPO,35.0,42,baseline,43.933092369697974,45.45454545454545,1.5214530848474794
188416,TEL-PPO,35.0,42,baseline,44.3106723600068,45.45454545454545,1.1438730945386553
192512,TEL-PPO,35.0,42,baseline,44.213266109349235,45.45454545454545,1.2412793451962187
196608,TEL-PPO,35.0,42,baseline,44.221073836088244,45.45454545454545,1.2334716184572088
200704,TEL-PPO,35.0,42,baseline,43.681006112601665,45.45454545454545,1.7735393419437884
204800,TEL-PPO,35.0,42,baseline,43.42035206360737,45.45454545454545,2.0341933909380856
208896,TEL-PPO,35.0,42,baseline,43.56091118394403,45.45454545454545,1.8936342706014244
212992,TEL-PPO,35.0,42,baseline,43.73207596736035,45.45454545454545,1.7224694871851014
217088,TEL-PPO,35.0,42,baseline,43.583444988820695,45.45454545454545,1.8711004657247585
221184,TEL-PPO,35.0,42,baseline,43.34671419276859,45.45454545454545,2.107831261776866
225280,TEL-PPO,35.0,42,baseline,43.515248745214166,45.45454545454545,1.9392967093312876
229376,TEL-PPO,35.0,42,baseline,43.74518667347729,45.45454545454545,1.7093587810681612
233472,TEL-PPO,35.0,42,baseline,43.490561711601956,45.45454545454545,1.9639837429434976
237568,TEL-PPO,35.0,42,baseline,43.135271547827955,45.45454545454545,2.3192739067174983
241664,TEL-PPO,35.0,42,baseline,42.738041744334666,45.45454545454545,2.7165037102107874
245760,TEL-PPO,35.0,42,baseline,43.066764900926515,45.45454545454545,2.3877805536189385
249856,TEL-PPO,35.0,42,baseline,42.911119005642746,45.45454545454545,2.543426448902707
