step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
0,Gradient,35.0,42,baseline,100.0,60.0,140.0,62.5
1,Gradient,35.0,42,baseline,99.97600023999999,59.985600144,139.966400336,62.5
2,Gradient,35.0,42,baseline,99.9520064798248,59.97120388789488,139.93280907175472,62.5
3,Gradient,35.0,42,baseline,99.92801871791688,59.956811230750134,139.89922620508364,62.5
4,Gradient,35.0,42,baseline,99.90403695271917,59.942422171631506,139.86565173380683,62.5
5,Gradient,35.0,42,baseline,99.88006118267498,59.928036709604996,139.83208565574498,62.5
6,Gradient,35.0,42,baseline,99.85609140622807,59.91365484373684,139.7985279687193,62.5
7,Gradient,35.0,42,baseline,99.83212762182258,59.89927657309355,139.7649786705516,62.5
8,Gradient,35.0,42,baseline,99.80816982790311,59.884901896741866,139.73143775906436,62.5
9,Gradient,35.0,42,baseline,99.78421802291466,59.870530813748786,139.69790523208053,62.5
10,Gradient,35.0,42,baseline,99.76027220530263,59.85616332318157,139.6643810874237,62.5
11,Gradient,35.0,42,baseline,99.73633237351287,59.84179942410771,139.63086532291803,62.5
12,Gradient,35.0,42,baseline,99.71239852599162,59.82743911559496,139.59735793638828,62.5
13,Gradient,35.0,42,baseline,99.68847066118556,59.81308239671133,139.5638589256598,62.5
14,Gradient,35.0,42,baseline,99.66454877754177,59.79872926652506,139.5303682885585,62.5
15,Gradient,35.0,42,baseline,99.64063287350778,59.78437972410466,139.4968860229109,62.5
16,Gradient,35.0,42,baseline,99.61672294753149,59.770033768518886,139.46341212654409,62.5
17,Gradient,35.0,42,baseline,99.59281899806125,59.75569139883674,139.42994659728575,62.5
18,Gradient,35.0,42,baseline,99.5689210235458,59.74135261412747,139.39648943296413,62.5
19,Gradient,35.0,42,baseline,99.54502902243435,59.727017413460594,139.3630406314081,62.5
20,Gradient,35.0,42,baseline,99.52114299317645,59.71268579590586,139.32960019044705,62.5
21,Gradient,35.0,42,baseline,99.49726293422215,59.69835776053328,139.29616810791103,62.5
22,Gradient,35.0,42,baseline,99.47338884402184,59.68403330641309,139.2627443816306,62.5
23,Gradient,35.0,42,baseline,99.44952072102639,59.66971243261582,139.22932900943695,62.5
24,Gradient,35.0,42,baseline,99.42565856368702,59.6553951382122,139.19592198916186,62.5
25,Gradient,35.0,42,baseline,99.40180237045546,59.64108142227325,139.16252331863765,62.5
26,Gradient,35.0,42,baseline,99.37795213978374,59.62677128387023,139.12913299569726,62.5
27,Gradient,35.0,42,baseline,99.35410787012441,59.61246472207462,139.09575101817418,62.5
