step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
0,Gradient,25.0,42,baseline,100.0,60.0,140.0,87.5
1,Gradient,25.0,42,baseline,99.9936032,59.99616192,139.99104448,87.5
2,Gradient,25.0,42,baseline,99.9872100073859,59.99232600443154,139.98209401034026,87.5
3,Gradient,25.0,42,baseline,99.98082041991901,59.9884922519514,139.9731485878866,87.5
4,Gradient,25.0,42,baseline,99.97443443536218,59.984660661217305,139.96420820950706,87.5
5,Gradient,25.0,42,baseline,99.96805205147993,59.980831230887944,139.9552728720719,87.5
6,Gradient,25.0,42,baseline,99.96167326603828,59.977003959622955,139.9463425724536,87.5
7,Gradient,25.0,42,baseline,99.95529807680491,59.97317884608294,139.93741730752689,87.5
8,Gradient,25.0,42,baseline,99.94892648154908,59.96935588892944,139.92849707416872,87.5
9,Gradient,25.0,42,baseline,99.94255847804162,59.965535086824964,139.91958186925828,87.5
10,Gradient,25.0,42,baseline,99.93619406405496,59.961716438432966,139.91067168967695,87.5
11,Gradient,25.0,42,baseline,99.92983323736311,59.95789994241785,139.90176653230836,87.5
12,Gradient,25.0,42,baseline,99.92347599574165,59.95408559744498,139.89286639403832,87.5
13,Gradient,25.0,42,baseline,99.91712233696776,59.950273402180656,139.8839712717549,87.5
14,Gradient,25.0,42,baseline,99.91077225882024,59.94646335529214,139.87508116234835,87.5
15,Gradient,25.0,42,baseline,99.9044257590794,59.94265545544763,139.86619606271117,87.5
16,Gradient,25.0,42,baseline,99.89808283552716,59.93884970131628,139.85731596973804,87.5
17,Gradient,25.0,42,baseline,99.89174348594702,59.935046091568196,139.84844088032582,87.5
18,Gradient,25.0,42,baseline,99.88540770812403,59.93124462487442,139.83957079137366,87.5
19,Gradient,25.0,42,baseline,99.8790754998449,59.92744529990693,139.83070569978287,87.5
20,Gradient,25.0,42,baseline,99.8727468588978,59.92364811533867,139.82184560245693,87.5
21,Gradient,25.0,42,baseline,99.86642178307255,59.91985306984352,139.81299049630158,87.5
22,Gradient,25.0,42,baseline,99.86010027016052,59.916060162096294,139.80414037822473,87.5
23,Gradient,25.0,42,baseline,99.85378231795463,59.91226939077276,139.7952952451365,87.5
24,Gradient,25.0,42,baseline,99.84746792424937,59.908480754549615,139.78645509394914,87.5
25,Gradient,25.0,42,baseline,99.84115708684088,59.90469425210451,139.77761992157724,87.5
26,Gradient,25.0,42,baseline,99.83484980352674,59.90090988211603,139.76878972493745,87.5
27,Gradient,25.0,42,baseline,99.82854607210618,59.897127643263694,139.75996450094866,87.5
28,Gradient,25.0,42,baseline,99.82224589037995,59.893347534227956,139.75114424653194,87.5
29,Gradient,25.0,42,baseline,99.81594925615039,59.889569553690215,139.74232895861056,87.5
30,Gradient,25.0,42,baseline,99.80965616722138,59.88579370033281,139.73351863410994,87.5
31,Gradient,25.0,42,baseline,99.80336662139837,59.88201997283901,139.72471326995773,87.5
32,Gradient,25.0,42,baseline,99.79708061648839,59.87824836989302,139.71591286308376,87.5
33,Gradient,25.0,42,baseline,99.79079815029998,59.87447889017998,139.70711741041998,87.5
34,Gradient,25.0,42,baseline,99.78451922064326,59.870711532385954,139.69832690890058,87.5
35,Gradient,25.0,42,baseline,99.77824382532994,59.866946295197955,139.68954135546193,87.5
36,Gradient,25.0,42,baseline,99.77197196217321,59.86318317730392,139.6807607470425,87.5
37,Gradient,25.0,42,baseline,99.76570362898786,59.8594221773927,139.67198508058303,87.5
38,Gradient,25.0,42,baseline,99.75943882359022,59.85566329415411,139.66321435302632,87.5
39,Gradient,25.0,42,baseline,99.75317754379815,59.851906526278874,139.65444856131742,87.5
40,Gradient,25.0,42,baseline,99.7469197874311,59.848151872458644,139.64568770240356,87.5
41,Gradient,25.0,42,baseline,99.74066555231003,59.84439933138601,139.63693177323407,87.5
42,Gradient,25.0,42,baseline,99.73441483625747,59.84064890175447,139.62818077076048,87.5
43,Gradient,25.0,42,baseline,99.72816763709747,59.83690058225847,139.61943469193648,87.5
44,Gradient,25.0,42,baseline,99.72192395265566,59.83315437159338,139.61069353371792,87.5
45,Gradient,25.0,42,baseline,99.71568378075915,59.829410268455476,139.6019572930628,87.5
46,Gradient,25.0,42,baseline,99.70944711923664,59.82566827154197,139.5932259669313,87.5
47,Gradient,25.0,42,baseline,99.70321396591835,59.821928379551,139.5844995522857,87.5
48,Gradient,25.0,42,baseline,99.69698431863605,59.81819059118162,139.57577804609048,87.5
49,Gradient,25.0,42,baseline,99.69075817522302,59.81445490513381,139.56706144531225,87.5
50,Gradient,25.0,42,baseline,99.68453553351412,99.68453553351412,99.68453553351412,87.5
51,Gradient,25.0,42,baseline,99.6868460327669,99.6868460327669,99.6868460327669,87.5
52,Gradient,25.0,42,baseline,99.68915523269413,99.68915523269413,99.68915523269413,87.5
53,Gradient,25.0,42,baseline,99.68294202018637,99.68294202018637,99.68294202018637,87.5
54,Gradient,25.0,42,baseline,99.6980244347231,99.6980244347231,99.6980244347231,87.5
55,Gradient,25.0,42,baseline,99.7088420715036,99.7088420715036,99.7088420715036,87.5
56,Gradient,25.0,42,baseline,99.70263694899585,99.70263694899585,99.70263694899585,87.5
57,Gradient,25.0,42,baseline,99.69643531501606,99.69643531501606,99.69643531501606,87.5
58,Gradient,25.0,42,baseline,99.7029869160394,99.7029869160394,99.7029869160394,87.5
59,Gradient,25.0,42,baseline,99.69679146039654,99.69679146039654,99.69679146039654,87.5
60,Gradient,25.0,42,baseline,99.69909082198123,99.69909082198123,99.69909082198123,87.5
61,Gradient,25.0,42,baseline,99.69290180210295,99.69290180210295,99.69290180210295,87.5
62,Gradient,25.0,42,baseline,99.70368195173864,99.70368195173864,99.70368195173864,87.5
63,Gradient,25.0,42,baseline,99.6974988346144,99.6974988346144,99.6974988346144,87.5
64,Gradient,25.0,42,baseline,99.69555637469027,99.69555637469027,99.69555637469027,87.5
65,Gradient,25.0,42,baseline,99.69785007013371,99.69785007013371,99.69785007013371,87.5
66,Gradient,25.0,42,baseline,99.6916765841701,99.6916765841701,99.6916765841701,87.5
67,Gradient,25.0,42,baseline,99.68973739682414,99.68973739682414,99.68973739682414,87.5
68,Gradient,25.0,42,baseline,99.68357058465351,99.68357058465351,99.68357058465351,87.5
69,Gradient,25.0,42,baseline,99.67740723717753,99.67740723717753,99.67740723717753,87.5
70,Gradient,25.0,42,baseline,99.67969632569786,99.67969632569786,99.67969632569786,87.5
71,Gradient,25.0,42,baseline,99.67776175380708,99.67776175380708,99.67776175380708,87.5
72,Gradient,25.0,42,baseline,99.67160800534701,99.67160800534701,99.67160800534701,87.5
73,Gradient,25.0,42,baseline,99.66545771348163,99.66545771348163,99.66545771348163,87.5
74,Gradient,25.0,42,baseline,99.68460714056296,99.68460714056296,99.68460714056296,87.5
75,Gradient,25.0,42,baseline,99.67846219613494,99.67846219613494,99.67846219613494,87.5
76,Gradient,25.0,42,baseline,99.67653253187835,99.67653253187835,99.67653253187835,87.5
77,Gradient,25.0,42,baseline,99.67039422811098,99.67039422811098,99.67039422811098,87.5
78,Gradient,25.0,42,baseline,99.68108984457439,99.68108984457439,99.68108984457439,87.5
79,Gradient,25.0,42,baseline,99.67495739720728,99.67495739720728,99.67495739720728,87.5
80,Gradient,25.0,42,baseline,99.67723521664338,99.67723521664338,99.67723521664338,87.5
81,Gradient,25.0,42,baseline,99.67531044713482,99.67531044713482,99.67531044713482,87.5
82,Gradient,25.0,42,baseline,99.67758596763365,99.67758596763365,99.67758596763365,87.5
83,Gradient,25.0,42,baseline,99.67986021066045,99.67986021066045,99.67986021066045,87.5
84,Gradient,25.0,42,baseline,99.67374315454728,99.67374315454728,99.67374315454728,87.5
85,Gradient,25.0,42,baseline,99.67182244588184,99.67182244588184,99.67182244588184,87.5
86,Gradient,25.0,42,baseline,99.66990281532107,99.66990281532107,99.66990281532107,87.5
87,Gradient,25.0,42,baseline,99.66379554034461,99.66379554034461,99.66379554034461,87.5
88,Gradient,25.0,42,baseline,99.6702515755282,99.6702515755282,99.6702515755282,87.5
89,Gradient,25.0,42,baseline,99.66833491913266,99.66833491913266,99.66833491913266,87.5
90,Gradient,25.0,42,baseline,99.66223689641781,99.66223689641781,99.66223689641781,87.5
91,Gradient,25.0,42,baseline,99.656142295624,99.656142295624,99.656142295624,87.5
92,Gradient,25.0,42,baseline,99.65422937516296,99.65422937516296,99.65422937516296,87.5
93,Gradient,25.0,42,baseline,99.64814135663714,99.64814135663714,99.64814135663714,87.5
94,Gradient,25.0,42,baseline,99.64623083716268,99.64623083716268,99.64623083716268,87.5
95,Gradient,25.0,42,baseline,99.65683737832967,99.65683737832967,99.65683737832967,87.5
96,Gradient,25.0,42,baseline,99.65075832817864,99.65075832817864,99.65075832817864,87.5
97,Gradient,25.0,42,baseline,99.64885051349573,99.64885051349573,99.64885051349573,87.5
98,Gradient,25.0,42,baseline,99.65110951037495,99.65110951037495,99.65110951037495,87.5
99,Gradient,25.0,42,baseline,99.64920358163984,99.64920358163984,99.64920358163984,87.5
100,Gradient,25.0,42,baseline,99.64729872189807,99.64729872189807,99.64729872189807,87.5
101,Gradient,25.0,42,baseline,99.64123543458562,99.64123543458562,99.64123543458562,87.5
102,Gradient,25.0,42,baseline,99.63517554766814,99.63517554766814,99.63517554766814,87.5
103,Gradient,25.0,42,baseline,99.63742973395522,99.63742973395522,99.63742973395522,87.5
104,Gradient,25.0,42,baseline,99.63968265619322,99.63968265619322,99.63968265619322,87.5
105,Gradient,25.0,42,baseline,99.64193431515942,99.64193431515942,99.64193431515942,87.5
106,Gradient,25.0,42,baseline,99.64003560407029,99.64003560407029,99.64003560407029,87.5
107,Gradient,25.0,42,baseline,99.64643202353525,99.64643202353525,99.64643202353525,87.5
108,Gradient,25.0,42,baseline,99.64453493796474,99.64453493796474,99.64453493796474,87.5
109,Gradient,25.0,42,baseline,99.64263891590896,99.64263891590896,99.64263891590896,87.5
110,Gradient,25.0,42,baseline,99.64074395671426,99.64074395671426,99.64074395671426,87.5
111,Gradient,25.0,42,baseline,99.6347113145685,99.6347113145685,99.6347113145685,87.5
112,Gradient,25.0,42,baseline,99.62868205380107,99.62868205380107,99.62868205380107,87.5
113,Gradient,25.0,42,baseline,99.62679077978265,99.62679077978265,99.62679077978265,87.5
114,Gradient,25.0,42,baseline,99.62076802559001,99.62076802559001,99.62076802559001,87.5
115,Gradient,25.0,42,baseline,99.61474864668693,99.61474864668693,99.61474864668693,87.5
116,Gradient,25.0,42,baseline,99.60873264099997,99.60873264099997,99.60873264099997,87.5
117,Gradient,25.0,42,baseline,99.60684635089055,99.60684635089055,99.60684635089055,87.5
118,Gradient,25.0,42,baseline,99.6008368364693,99.6008368364693,99.6008368364693,87.5
119,Gradient,25.0,42,baseline,99.59895290831261,99.59895290831261,99.59895290831261,87.5
120,Gradient,25.0,42,baseline,99.59707003566817,99.59707003566817,99.59707003566817,87.5
121,Gradient,25.0,42,baseline,99.59930631581983,99.59930631581983,99.59930631581983,87.5
122,Gradient,25.0,42,baseline,99.59742530429803,99.59742530429803,99.59742530429803,87.5
123,Gradient,25.0,42,baseline,99.5914313656208,99.5914313656208,99.5914313656208,87.5
124,Gradient,25.0,42,baseline,99.58544078445776,99.58544078445776,99.58544078445776,87.5
125,Gradient,25.0,42,baseline,99.58767329457041,99.58767329457041,99.58767329457041,87.5
126,Gradient,25.0,42,baseline,99.58990455427326,99.58990455427326,99.58990455427326,87.5
127,Gradient,25.0,42,baseline,99.58392304619218,99.58392304619218,99.58392304619218,87.5
128,Gradient,25.0,42,baseline,99.58615230032565,99.58615230032565,99.58615230032565,87.5
129,Gradient,25.0,42,baseline,99.59248196041194,99.59248196041194,99.59248196041194,87.5
130,Gradient,25.0,42,baseline,99.58650926553709,99.58650926553709,99.58650926553709,87.5
131,Gradient,25.0,42,baseline,99.58873502243952,99.58873502243952,99.58873502243952,87.5
132,Gradient,25.0,42,baseline,99.59915054298003,99.59915054298003,99.59915054298003,87.5
133,Gradient,25.0,42,baseline,99.59318640334445,99.59318640334445,99.59318640334445,87.5
134,Gradient,25.0,42,baseline,99.59949983409523,99.59949983409523,99.59949983409523,87.5
135,Gradient,25.0,42,baseline,99.5935416362131,99.5935416362131,99.5935416362131,87.5
136,Gradient,25.0,42,baseline,99.58758677368043,99.58758677368043,99.58758677368043,87.5
137,Gradient,25.0,42,baseline,99.58572052085574,99.58572052085574,99.58572052085574,87.5
138,Gradient,25.0,42,baseline,99.58385531263225,99.58385531263225,99.58385531263225,87.5
139,Gradient,25.0,42,baseline,99.57790995622098,99.57790995622098,99.57790995622098,87.5
140,Gradient,25.0,42,baseline,99.58828453347019,99.58828453347019,99.58828453347019,87.5
141,Gradient,25.0,42,baseline,99.58642196873669,99.58642196873669,99.58642196873669,87.5
142,Gradient,25.0,42,baseline,99.58048537289696,99.58048537289696,99.58048537289696,87.5
143,Gradient,25.0,42,baseline,99.57862513495756,99.57862513495756,99.57862513495756,87.5
144,Gradient,25.0,42,baseline,99.57676593791972,99.57676593791972,99.57676593791972,87.5
145,Gradient,25.0,42,baseline,99.57083881727921,99.57083881727921,99.57083881727921,87.5
146,Gradient,25.0,42,baseline,99.56898194220786,99.56898194220786,99.56898194220786,87.5
147,Gradient,25.0,42,baseline,99.56712610599055,99.56712610599055,99.56712610599055,87.5
148,Gradient,25.0,42,baseline,99.5612084445191,99.5612084445191,99.5612084445191,87.5
149,Gradient,25.0,42,baseline,99.55935492545224,99.55935492545224,99.55935492545224,87.5
150,Gradient,25.0,42,baseline,99.55750244319663,99.55750244319663,99.55750244319663,87.5
151,Gradient,25.0,42,baseline,99.5556509971173,99.5556509971173,99.5556509971173,87.5
152,Gradient,25.0,42,baseline,99.5497458427426,99.5497458427426,99.5497458427426,87.5
153,Gradient,25.0,42,baseline,99.54789670750004,99.54789670750004,99.54789670750004,87.5
154,Gradient,25.0,42,baseline,99.54199791629013,99.54199791629013,99.54199791629013,87.5
155,Gradient,25.0,42,baseline,99.54419975336258,99.54419975336258,99.54419975336258,87.5
156,Gradient,25.0,42,baseline,99.54235371874573,99.54235371874573,99.54235371874573,87.5
157,Gradient,25.0,42,baseline,99.54050871637047,99.54050871637047,99.54050871637047,87.5
158,Gradient,25.0,42,baseline,99.53866474560502,99.53866474560502,99.53866474560502,87.5
159,Gradient,25.0,42,baseline,99.54086237932142,99.54086237932142,99.54086237932142,87.5
160,Gradient,25.0,42,baseline,99.53498167795532,99.53498167795532,99.53498167795532,87.5
