step,method,q,seed,ablation,policy_mean_effort,theoretical_effort
0,TEL-PPO,35.0,42,baseline,48.35102558135986,45.45454545454545
4096,TEL-PPO,35.0,42,baseline,48.00914525985718,45.45454545454545
8192,TEL-PPO,35.0,42,baseline,47.58239686489105,45.45454545454545
12288,TEL-PPO,35.0,42,baseline,47.240179777145386,45.45454545454545
16384,TEL-PPO,35.0,42,baseline,46.88454866409302,45.45454545454545
20480,TEL-PPO,35.0,42,baseline,46.67429327964783,45.45454545454545
24576,TEL-PPO,35.0,42,baseline,46.29862904548645,45.45454545454545
28672,TEL-PPO,35.0,42,baseline,46.041539311409,45.45454545454545
32768,TEL-PPO,35.0,42,baseline,45.776790380477905,45.45454545454545
36864,TEL-PPO,35.0,42,baseline,45.52867412567139,45.45454545454545
40960,TEL-PPO,35.0,42,baseline,45.23980915546417,45.45454545454545
45056,TEL-PPO,35.0,42,baseline,44.96539831161499,45.45454545454545
49152,TEL-PPO,35.0,42,baseline,44.77953016757965,45.45454545454545
53248,TEL-PPO,35.0,42,baseline,44.50202286243439,45.45454545454545
57344,TEL-PPO,35.0,42,baseline,44.218966364860535,45.45454545454545
61440,TEL-PPO,35.0,42,baseline,44.03439164161682,45.45454545454545
65536,TEL-PPO,35.0,42,baseline,44.04537379741669,45.45454545454545
69632,TEL-PPO,35.0,42,baseline,43.89778673648834,45.45454545454545
73728,TEL-PPO,35.0,42,baseline,44.065266847610474,45.45454545454545
77824,TEL-PPO,35.0,42,baseline,44.42921578884125,45.45454545454545
81920,TEL-PPO,35.0,42,baseline,44.475990533828735,45.45454545454545
86016,TEL-PPO,35.0,42,baseline,44.650861620903015,45.45454545454545
90112,TEL-PPO,35.0,42,baseline,44.78098154067993,45.45454545454545
94208,TEL-PPO,35.0,42,baseline,44.753497838974,45.45454545454545
98304,TEL-PPO,35.0,42,baseline,44.51117813587189,45.45454545454545
102400,TEL-PPO,35.0,42,baseline,44.14632320404053,45.45454545454545
106496,TEL-PPO,35.0,42,baseline,44.085705280303955,45.45454545454545
110592,TEL-PPO,35.0,42,baseline,43.79630088806152,45.45454545454545
114688,TEL-PPO,35.0,42,baseline,43.47525238990784,45.45454545454545
118784,TEL-PPO,35.0,42,baseline,43.155744671821594,45.45454545454545
122880,TEL-PPO,35.0,42,baseline,43.203434348106384,45.45454545454545
126976,TEL-PPO,35.0,42,baseline,43.398451805114746,45.45454545454545
131072,TEL-PPO,35.0,42,baseline,43.19622814655304,45.45454545454545
135168,TEL-PPO,35.0,42,baseline,43.52932870388031,45.45454545454545
139264,TEL-PPO,35.0,42,baseline,43.81771981716156,45.45454545454545
143360,TEL-PPO,35.0,42,baseline,43.52164268493652,45.45454545454545
147456,TEL-PPO,35.0,42,baseline,43.4628963470459,45.45454545454545
151552,TEL-PPO,35.0,42,baseline,43.92240345478058,45.45454545454545
155648,TEL-PPO,35.0,42,baseline,44.197484850883484,45.45454545454545
159744,TEL-PPO,35.0,42,baseline,44.37519907951355,45.45454545454545
163840,TEL-PPO,35.0,42,baseline,44.27053928375244,45.45454545454545
167936,TEL-PPO,35.0,42,baseline,44.15426254272461,45.45454545454545
172032,TEL-PPO,35.0,42,baseline,44.278669357299805,45.45454545454545
176128,TEL-PPO,35.0,42,baseline,43.75912547111511,45.45454545454545
180224,TEL-PPO,35.0,42,baseline,43.595823645591736,45.45454545454545
184320,TEL-PPO,35.0,42,baseline,43.23750436306,45.45454545454545
188416,TEL-PPO,35.0,42,baseline,43.03784668445587,45.45454545454545
192512,TEL-PPO,35.0,42,baseline,43.35229992866516,45.45454545454545
196608,TEL-PPO,35.0,42,baseline,43.356773257255554,45.45454545454545
0,TEL-PPO,35.0,43,baseline,54.68367338180542,45.45454545454545
4096,TEL-PPO,35.0,43,baseline,54.19354438781738,45.45454545454545
8192,TEL-PPO,35.0,43,baseline,53.674304485321045,45.45454545454545
12288,TEL-PPO,35.0,43,baseline,53.25543284416199,45.45454545454545
16384,TEL-PPO,35.0,43,baseline,52.7269721031189,45.45454545454545
20480,TEL-PPO,35.0,43,baseline,52.31322646141052,45.45454545454545
24576,TEL-PPO,35.0,43,baseline,51.96342468261719,45.45454545454545
28672,TEL-PPO,35.0,43,baseline,51.60169005393982,45.45454545454545
32768,TEL-PPO,35.0,43,baseline,51.116615533828735,45.45454545454545
36864,TEL-PPO,35.0,43,baseline,50.708162784576416,45.45454545454545
40960,TEL-PPO,35.0,43,baseline,50.2494752407074,45.45454545454545
45056,TEL-PPO,35.0,43,baseline,50.13880133628845,45.45454545454545
49152,TEL-PPO,35.0,43,baseline,49.75886046886444,45.45454545454545
53248,TEL-PPO,35.0,43,baseline,49.391284584999084,45.45454545454545
57344,TEL-PPO,35.0,43,baseline,49.330708384513855,45.45454545454545
61440,TEL-PPO,35.0,43,baseline,48.96816611289978,45.45454545454545
65536,TEL-PPO,35.0,43,baseline,48.60875904560089,45.45454545454545
69632,TEL-PPO,35.0,43,baseline,48.356494307518005,45.45454545454545
73728,TEL-PPO,35.0,43,baseline,48.25460612773895,45.45454545454545
77824,TEL-PPO,35.0,43,baseline,48.11219871044159,45.45454545454545
81920,TEL-PPO,35.0,43,baseline,47.75189161300659,45.45454545454545
86016,TEL-PPO,35.0,43,baseline,47.5314736366272,45.45454545454545
90112,TEL-PPO,35.0,43,baseline,47.214895486831665,45.45454545454545
94208,TEL-PPO,35.0,43,baseline,46.88631296157837,45.45454545454545
98304,TEL-PPO,35.0,43,baseline,46.66025936603546,45.45454545454545
102400,TEL-PPO,35.0,43,baseline,46.78534269332886,45.45454545454545
106496,TEL-PPO,35.0,43,baseline,46.408891677856445,45.45454545454545
110592,TEL-PPO,35.0,43,baseline,46.05262875556946,45.45454545454545
114688,TEL-PPO,35.0,43,baseline,46.00822627544403,45.45454545454545
118784,TEL-PPO,35.0,43,baseline,45.64153254032135,45.45454545454545
122880,TEL-PPO,35.0,43,baseline,45.518797636032104,45.45454545454545
126976,TEL-PPO,35.0,43,baseline,45.77288627624512,45.45454545454545
131072,TEL-PPO,35.0,43,baseline,45.355600118637085,45.45454545454545
135168,TEL-PPO,35.0,43,baseline,45.02077102661133,45.45454545454545
139264,TEL-PPO,35.0,43,baseline,44.75875496864319,45.45454545454545
143360,TEL-PPO,35.0,43,baseline,45.00194787979126,45.45454545454545
147456,TEL-PPO,35.0,43,baseline,44.70765292644501,45.45454545454545
151552,TEL-PPO,35.0,43,baseline,44.56001818180084,45.45454545454545
155648,TEL-PPO,35.0,43,baseline,44.843390583992004,45.45454545454545
159744,TEL-PPO,35.0,43,baseline,44.50560212135315,45.45454545454545
163840,TEL-PPO,35.0,43,baseline,44.183775782585144,45.45454545454545
167936,TEL-PPO,35.0,43,baseline,44.34678554534912,45.45454545454545
172032,TEL-PPO,35.0,43,baseline,43.943947553634644,45.45454545454545
176128,TEL-PPO,35.0,43,baseline,44.18714940547943,45.45454545454545
180224,TEL-PPO,35.0,43,baseline,44.55008506774902,45.45454545454545
184320,TEL-PPO,35.0,43,baseline,44.84662711620331,45.45454545454545
188416,TEL-PPO,35.0,43,baseline,44.53982710838318,45.45454545454545
192512,TEL-PPO,35.0,43,baseline,44.80853080749512,45.45454545454545
196608,TEL-PPO,35.0,43,baseline,44.61164474487305,45.45454545454545
200704,TEL-PPO,35.0,43,baseline,44.43011283874512,45.45454545454545
204800,TEL-PPO,35.0,43,baseline,44.25083100795746,45.45454545454545
208896,TEL-PPO,35.0,43,baseline,43.946731090545654,45.45454545454545
212992,TEL-PPO,35.0,43,baseline,44.105467200279236,45.45454545454545
217088,TEL-PPO,35.0,43,baseline,43.877217173576355,45.45454545454545
221184,TEL-PPO,35.0,43,baseline,43.47032308578491,45.45454545454545
225280,TEL-PPO,35.0,43,baseline,43.62035095691681,45.45454545454545
229376,TEL-PPO,35.0,43,baseline,43.50292980670929,45.45454545454545
233472,TEL-PPO,35.0,43,baseline,43.229520320892334,45.45454545454545
237568,TEL-PPO,35.0,43,baseline,42.99969673156738,45.45454545454545
0,TEL-PPO,35.0,44,baseline,47.650349140167236,45.45454545454545
4096,TEL-PPO,35.0,44,baseline,47.154852747917175,45.45454545454545
8192,TEL-PPO,35.0,44,baseline,46.658581495285034,45.45454545454545
12288,TEL-PPO,35.0,44,baseline,46.21407687664032,45.45454545454545
16384,TEL-PPO,35.0,44,baseline,45.77803909778595,45.45454545454545
20480,TEL-PPO,35.0,44,baseline,45.35716474056244,45.45454545454545
24576,TEL-PPO,35.0,44,baseline,44.8652058839798,45.45454545454545
28672,TEL-PPO,35.0,44,baseline,44.520553946495056,45.45454545454545
32768,TEL-PPO,35.0,44,baseline,43.99219751358032,45.45454545454545
36864,TEL-PPO,35.0,44,baseline,43.60126554965973,45.45454545454545
40960,TEL-PPO,35.0,44,baseline,43.26721727848053,45.45454545454545
45056,TEL-PPO,35.0,44,baseline,42.94147193431854,45.45454545454545
49152,TEL-PPO,35.0,44,baseline,42.54274368286133,45.45454545454545
53248,TEL-PPO,35.0,44,baseline,42.29403734207153,45.45454545454545
57344,TEL-PPO,35.0,44,baseline,42.03102886676788,45.45454545454545
61440,TEL-PPO,35.0,44,baseline,41.858795285224915,45.45454545454545
65536,TEL-PPO,35.0,44,baseline,41.73571467399597,45.45454545454545
69632,TEL-PPO,35.0,44,baseline,41.60897731781006,45.45454545454545
73728,TEL-PPO,35.0,44,baseline,41.526174545288086,45.45454545454545
77824,TEL-PPO,35.0,44,baseline,41.53666794300079,45.45454545454545
81920,TEL-PPO,35.0,44,baseline,41.77347421646118,45.45454545454545
86016,TEL-PPO,35.0,44,baseline,41.98693633079529,45.45454545454545
90112,TEL-PPO,35.0,44,baseline,41.954854130744934,45.45454545454545
94208,TEL-PPO,35.0,44,baseline,41.75923764705658,45.45454545454545
98304,TEL-PPO,35.0,44,baseline,42.05438792705536,45.45454545454545
102400,TEL-PPO,35.0,44,baseline,42.28130877017975,45.45454545454545
106496,TEL-PPO,35.0,44,baseline,42.26926565170288,45.45454545454545
110592,TEL-PPO,35.0,44,baseline,41.90169870853424,45.45454545454545
114688,TEL-PPO,35.0,44,baseline,41.53872728347778,45.45454545454545
118784,TEL-PPO,35.0,44,baseline,41.78681969642639,45.45454545454545
122880,TEL-PPO,35.0,44,baseline,42.03595519065857,45.45454545454545
126976,TEL-PPO,35.0,44,baseline,41.73699617385864,45.45454545454545
131072,TEL-PPO,35.0,44,baseline,41.51700139045715,45.45454545454545
