step,method,q,seed,ablation,effort_mean,theoretical_effort
0,TEL-PPO,55.0,50,baseline,99.08000000000001,39.77272727272727
4096,TEL-PPO,55.0,50,baseline,96.64,39.77272727272727
8192,TEL-PPO,55.0,50,baseline,93.765,39.77272727272727
12288,TEL-PPO,55.0,50,baseline,90.62,39.77272727272727
16384,TEL-PPO,55.0,50,baseline,88.06,39.77272727272727
20480,TEL-PPO,55.0,50,baseline,85.475,39.77272727272727
24576,TEL-PPO,55.0,50,baseline,82.765,39.77272727272727
28672,TEL-PPO,55.0,50,baseline,80.245,39.77272727272727
32768,TEL-PPO,55.0,50,baseline,77.905,39.77272727272727
36864,TEL-PPO,55.0,50,baseline,74.87,39.77272727272727
40960,TEL-PPO,55.0,50,baseline,71.88,39.77272727272727
45056,TEL-PPO,55.0,50,baseline,68.96000000000001,39.77272727272727
49152,TEL-PPO,55.0,50,baseline,66.255,39.77272727272727
53248,TEL-PPO,55.0,50,baseline,63.56,39.77272727272727
57344,TEL-PPO,55.0,50,baseline,61.075,39.77272727272727
61440,TEL-PPO,55.0,50,baseline,58.75,39.77272727272727
65536,TEL-PPO,55.0,50,baseline,56.58,39.77272727272727
69632,TEL-PPO,55.0,50,baseline,54.69,39.77272727272727
73728,TEL-PPO,55.0,50,baseline,52.28,39.77272727272727
77824,TEL-PPO,55.0,50,baseline,50.16,39.77272727272727
81920,TEL-PPO,55.0,50,baseline,48.504999999999995,39.77272727272727
86016,TEL-PPO,55.0,50,baseline,47.285,39.77272727272727
90112,TEL-PPO,55.0,50,baseline,46.44,39.77272727272727
94208,TEL-PPO,55.0,50,baseline,45.825,39.77272727272727
98304,TEL-PPO,55.0,50,baseline,45.36,39.77272727272727
102400,TEL-PPO,55.0,50,baseline,44.925,39.77272727272727
106496,TEL-PPO,55.0,50,baseline,44.644999999999996,39.77272727272727
110592,TEL-PPO,55.0,50,baseline,44.36,39.77272727272727
114688,TEL-PPO,55.0,50,baseline,44.224999999999994,39.77272727272727
118784,TEL-PPO,55.0,50,baseline,44.08,39.77272727272727
122880,TEL-PPO,55.0,50,baseline,43.86,39.77272727272727
126976,TEL-PPO,55.0,50,baseline,43.745000000000005,39.77272727272727
131072,TEL-PPO,55.0,50,baseline,43.540000000000006,39.77272727272727
135168,TEL-PPO,55.0,50,baseline,43.265,39.77272727272727
139264,TEL-PPO,55.0,50,baseline,43.195,39.77272727272727
143360,TEL-PPO,55.0,50,baseline,42.915,39.77272727272727
147456,TEL-PPO,55.0,50,baseline,42.855000000000004,39.77272727272727
151552,TEL-PPO,55.0,50,baseline,42.79,39.77272727272727
155648,TEL-PPO,55.0,50,baseline,42.68,39.77272727272727
159744,TEL-PPO,55.0,50,baseline,42.505,39.77272727272727
163840,TEL-PPO,55.0,50,baseline,42.555,39.77272727272727
167936,TEL-PPO,55.0,50,baseline,42.555,39.77272727272727
172032,TEL-PPO,55.0,50,baseline,42.394999999999996,39.77272727272727
176128,TEL-PPO,55.0,50,baseline,42.36,39.77272727272727
180224,TEL-PPO,55.0,50,baseline,42.335,39.77272727272727
184320,TEL-PPO,55.0,50,baseline,42.239999999999995,39.77272727272727
188416,TEL-PPO,55.0,50,baseline,42.18,39.77272727272727
192512,TEL-PPO,55.0,50,baseline,42.025000000000006,39.77272727272727
196608,TEL-PPO,55.0,50,baseline,41.995000000000005,39.77272727272727
200704,TEL-PPO,55.0,50,baseline,42.07,39.77272727272727
204800,TEL-PPO,55.0,50,baseline,41.905,39.77272727272727
208896,TEL-PPO,55.0,50,baseline,41.995000000000005,39.77272727272727
212992,TEL-PPO,55.0,50,baseline,41.835,39.77272727272727
217088,TEL-PPO,55.0,50,baseline,41.68,39.77272727272727
221184,TEL-PPO,55.0,50,baseline,41.545,39.77272727272727
225280,TEL-PPO,55.0,50,baseline,41.59,39.77272727272727
229376,TEL-PPO,55.0,50,baseline,41.515,39.77272727272727
233472,TEL-PPO,55.0,50,baseline,41.55,39.77272727272727
237568,TEL-PPO,55.0,50,baseline,41.575,39.77272727272727
241664,TEL-PPO,55.0,50,baseline,41.71,39.77272727272727
245760,TEL-PPO,55.0,50,baseline,42.035,39.77272727272727
249856,TEL-PPO,55.0,50,baseline,41.975,39.77272727272727
253952,TEL-PPO,55.0,50,baseline,42.015,39.77272727272727
258048,TEL-PPO,55.0,50,baseline,41.855000000000004,39.77272727272727
262144,TEL-PPO,55.0,50,baseline,41.945,39.77272727272727
266240,TEL-PPO,55.0,50,baseline,41.92,39.77272727272727
270336,TEL-PPO,55.0,50,baseline,41.77,39.77272727272727
274432,TEL-PPO,55.0,50,baseline,41.815,39.77272727272727
278528,TEL-PPO,55.0,50,baseline,41.625,39.77272727272727
282624,TEL-PPO,55.0,50,baseline,41.625,39.77272727272727
286720,TEL-PPO,55.0,50,baseline,41.59,39.77272727272727
290816,TEL-PPO,55.0,50,baseline,41.65,39.77272727272727
294912,TEL-PPO,55.0,50,baseline,41.620000000000005,39.77272727272727
299008,TEL-PPO,55.0,50,baseline,41.535,39.77272727272727
303104,TEL-PPO,55.0,50,baseline,41.495000000000005,39.77272727272727
307200,TEL-PPO,55.0,50,baseline,41.585,39.77272727272727
311296,TEL-PPO,55.0,50,baseline,41.480000000000004,39.77272727272727
315392,TEL-PPO,55.0,50,baseline,41.575,39.77272727272727
319488,TEL-PPO,55.0,50,baseline,41.46,39.77272727272727
323584,TEL-PPO,55.0,50,baseline,41.614999999999995,39.77272727272727
327680,TEL-PPO,55.0,50,baseline,41.555,39.77272727272727
331776,TEL-PPO,55.0,50,baseline,41.405,39.77272727272727
335872,TEL-PPO,55.0,50,baseline,41.445,39.77272727272727
339968,TEL-PPO,55.0,50,baseline,41.25,39.77272727272727
344064,TEL-PPO,55.0,50,baseline,41.230000000000004,39.77272727272727
348160,TEL-PPO,55.0,50,baseline,41.465,39.77272727272727
352256,TEL-PPO,55.0,50,baseline,41.6,39.77272727272727
356352,TEL-PPO,55.0,50,baseline,41.84,39.77272727272727
360448,TEL-PPO,55.0,50,baseline,41.995000000000005,39.77272727272727
364544,TEL-PPO,55.0,50,baseline,42.16,39.77272727272727
368640,TEL-PPO,55.0,50,baseline,42.025000000000006,39.77272727272727
372736,TEL-PPO,55.0,50,baseline,41.870000000000005,39.77272727272727
376832,TEL-PPO,55.0,50,baseline,41.67,39.77272727272727
380928,TEL-PPO,55.0,50,baseline,41.52,39.77272727272727
385024,TEL-PPO,55.0,50,baseline,41.54,39.77272727272727
389120,TEL-PPO,55.0,50,baseline,41.7,39.77272727272727
393216,TEL-PPO,55.0,50,baseline,41.965,39.77272727272727
397312,TEL-PPO,55.0,50,baseline,42.18,39.77272727272727
401408,TEL-PPO,55.0,50,baseline,42.135000000000005,39.77272727272727
405504,TEL-PPO,55.0,50,baseline,42.004999999999995,39.77272727272727
409600,TEL-PPO,55.0,50,baseline,41.905,39.77272727272727
413696,TEL-PPO,55.0,50,baseline,41.96,39.77272727272727
417792,TEL-PPO,55.0,50,baseline,41.805,39.77272727272727
421888,TEL-PPO,55.0,50,baseline,41.64,39.77272727272727
425984,TEL-PPO,55.0,50,baseline,41.879999999999995,39.77272727272727
430080,TEL-PPO,55.0,50,baseline,41.885000000000005,39.77272727272727
434176,TEL-PPO,55.0,50,baseline,42.055,39.77272727272727
438272,TEL-PPO,55.0,50,baseline,41.93,39.77272727272727
442368,TEL-PPO,55.0,50,baseline,41.73,39.77272727272727
446464,TEL-PPO,55.0,50,baseline,41.535,39.77272727272727
450560,TEL-PPO,55.0,50,baseline,41.4,39.77272727272727
454656,TEL-PPO,55.0,50,baseline,41.25,39.77272727272727
458752,TEL-PPO,55.0,50,baseline,41.05,39.77272727272727
462848,TEL-PPO,55.0,50,baseline,40.864999999999995,39.77272727272727
466944,TEL-PPO,55.0,50,baseline,40.7,39.77272727272727
471040,TEL-PPO,55.0,50,baseline,40.775000000000006,39.77272727272727
475136,TEL-PPO,55.0,50,baseline,40.835,39.77272727272727
479232,TEL-PPO,55.0,50,baseline,41.03,39.77272727272727
483328,TEL-PPO,55.0,50,baseline,40.83,39.77272727272727
487424,TEL-PPO,55.0,50,baseline,40.85,39.77272727272727
491520,TEL-PPO,55.0,50,baseline,40.955,39.77272727272727
495616,TEL-PPO,55.0,50,baseline,40.795,39.77272727272727
499712,TEL-PPO,55.0,50,baseline,40.8,39.77272727272727
503808,TEL-PPO,55.0,50,baseline,40.72,39.77272727272727
507904,TEL-PPO,55.0,50,baseline,40.59,39.77272727272727
512000,TEL-PPO,55.0,50,baseline,40.55,39.77272727272727
516096,TEL-PPO,55.0,50,baseline,40.375,39.77272727272727
520192,TEL-PPO,55.0,50,baseline,40.28,39.77272727272727
524288,TEL-PPO,55.0,50,baseline,40.265,39.77272727272727
528384,TEL-PPO,55.0,50,baseline,40.305,39.77272727272727
532480,TEL-PPO,55.0,50,baseline,40.345,39.77272727272727
536576,TEL-PPO,55.0,50,baseline,40.27,39.77272727272727
540672,TEL-PPO,55.0,50,baseline,40.35,39.77272727272727
544768,TEL-PPO,55.0,50,baseline,40.34,39.77272727272727
548864,TEL-PPO,55.0,50,baseline,40.585,39.77272727272727
552960,TEL-PPO,55.0,50,baseline,40.73,39.77272727272727
