step,method,q,seed,ablation,effort_mean,theoretical_effort
0,TEL-PPO,35.0,42,baseline,58.485069700516775,45.45454545454545
4096,TEL-PPO,35.0,42,baseline,57.87574789905912,45.45454545454545
8192,TEL-PPO,35.0,42,baseline,57.379065263550714,45.45454545454545
12288,TEL-PPO,35.0,42,baseline,56.862665643449894,45.45454545454545
16384,TEL-PPO,35.0,42,baseline,56.30695108044891,45.45454545454545
20480,TEL-PPO,35.0,42,baseline,55.674192669801485,45.45454545454545
24576,TEL-PPO,35.0,42,baseline,55.20442045619694,45.45454545454545
28672,TEL-PPO,35.0,42,baseline,54.73766804626216,45.45454545454545
32768,TEL-PPO,35.0,42,baseline,54.13135921768839,45.45454545454545
36864,TEL-PPO,35.0,42,baseline,53.74030185909936,45.45454545454545
40960,TEL-PPO,35.0,42,baseline,53.207438986282824,45.45454545454545
45056,TEL-PPO,35.0,42,baseline,52.736016879323785,45.45454545454545
49152,TEL-PPO,35.0,42,baseline,52.231789826881084,45.45454545454545
53248,TEL-PPO,35.0,42,baseline,51.71711244527249,45.45454545454545
57344,TEL-PPO,35.0,42,baseline,51.37525118002671,45.45454545454545
61440,TEL-PPO,35.0,42,baseline,51.069966326002074,45.45454545454545
65536,TEL-PPO,35.0,42,baseline,50.702612442895735,45.45454545454545
69632,TEL-PPO,35.0,42,baseline,50.55336230527605,45.45454545454545
73728,TEL-PPO,35.0,42,baseline,49.928614562377334,45.45454545454545
77824,TEL-PPO,35.0,42,baseline,49.59239498805254,45.45454545454545
81920,TEL-PPO,35.0,42,baseline,49.20150531781844,45.45454545454545
86016,TEL-PPO,35.0,42,baseline,48.99609165079891,45.45454545454545
90112,TEL-PPO,35.0,42,baseline,48.81920778518544,45.45454545454545
94208,TEL-PPO,35.0,42,baseline,48.579226478934345,45.45454545454545
98304,TEL-PPO,35.0,42,baseline,48.472246312070666,45.45454545454545
102400,TEL-PPO,35.0,42,baseline,48.27071048691876,45.45454545454545
106496,TEL-PPO,35.0,42,baseline,47.87992840819062,45.45454545454545
110592,TEL-PPO,35.0,42,baseline,47.299912135116756,45.45454545454545
114688,TEL-PPO,35.0,42,baseline,46.978584140539134,45.45454545454545
118784,TEL-PPO,35.0,42,baseline,46.99527457868676,45.45454545454545
122880,TEL-PPO,35.0,42,baseline,46.533082636538886,45.45454545454545
126976,TEL-PPO,35.0,42,baseline,46.09285218897273,45.45454545454545
131072,TEL-PPO,35.0,42,baseline,45.711672463920024,45.45454545454545
135168,TEL-PPO,35.0,42,baseline,45.385167244356154,45.45454545454545
139264,TEL-PPO,35.0,42,baseline,45.32268586615102,45.45454545454545
143360,TEL-PPO,35.0,42,baseline,45.08728680131022,45.45454545454545
147456,TEL-PPO,35.0,42,baseline,45.158103569643515,45.45454545454545
151552,TEL-PPO,35.0,42,baseline,45.56920996797268,45.45454545454545
155648,TEL-PPO,35.0,42,baseline,45.416031965054685,45.45454545454545
159744,TEL-PPO,35.0,42,baseline,45.14080778928475,45.45454545454545
163840,TEL-PPO,35.0,42,baseline,45.206236773869065,45.45454545454545
167936,TEL-PPO,35.0,42,baseline,44.95605942187831,45.45454545454545
172032,TEL-PPO,35.0,42,baseline,44.646812469465644,45.45454545454545
176128,TEL-PPO,35.0,42,baseline,44.641360042151106,45.45454545454545
180224,TEL-PPO,35.0,42,baseline,44.465319175273194,45.45454545454545
184320,TEL-PPO,35.0,42,baseline,43.933092369697974,45.45454545454545
188416,TEL-PPO,35.0,42,baseline,44.3106723600068,45.45454545454545
192512,TEL-PPO,35.0,42,baseline,44.213266109349235,45.45454545454545
196608,TEL-PPO,35.0,42,baseline,44.221073836088244,45.45454545454545
200704,TEL-PPO,35.0,42,baseline,43.681006112601665,45.45454545454545
204800,TEL-PPO,35.0,42,baseline,43.42035206360737,45.45454545454545
208896,TEL-PPO,35.0,42,baseline,43.56091118394403,45.45454545454545
212992,TEL-PPO,35.0,42,baseline,43.73207596736035,45.45454545454545
217088,TEL-PPO,35.0,42,baseline,43.583444988820695,45.45454545454545
221184,TEL-PPO,35.0,42,baseline,43.34671419276859,45.45454545454545
225280,TEL-PPO,35.0,42,baseline,43.515248745214166,45.45454545454545
229376,TEL-PPO,35.0,42,baseline,43.74518667347729,45.45454545454545
233472,TEL-PPO,35.0,42,baseline,43.490561711601956,45.45454545454545
237568,TEL-PPO,35.0,42,baseline,43.135271547827955,45.45454545454545
241664,TEL-PPO,35.0,42,baseline,42.738041744334666,45.45454545454545
245760,TEL-PPO,35.0,42,baseline,43.066764900926515,45.45454545454545
249856,TEL-PPO,35.0,42,baseline,42.911119005642746,45.45454545454545
253952,TEL-PPO,35.0,42,baseline,42.6855210566428,45.45454545454545
258048,TEL-PPO,35.0,42,baseline,42.895408856682536,45.45454545454545
262144,TEL-PPO,35.0,42,baseline,43.139203815022604,45.45454545454545
266240,TEL-PPO,35.0,42,baseline,43.329553354065865,45.45454545454545
270336,TEL-PPO,35.0,42,baseline,42.9916995980311,45.45454545454545
274432,TEL-PPO,35.0,42,baseline,43.16884374734942,45.45454545454545
278528,TEL-PPO,35.0,42,baseline,43.84276132471863,45.45454545454545
0,TEL-PPO,35.0,43,baseline,49.58760791458195,45.45454545454545
4096,TEL-PPO,35.0,43,baseline,49.03208715142672,45.45454545454545
8192,TEL-PPO,35.0,43,baseline,48.53609096491703,45.45454545454545
12288,TEL-PPO,35.0,43,baseline,48.0838212729432,45.45454545454545
16384,TEL-PPO,35.0,43,baseline,47.82513640448444,45.45454545454545
20480,TEL-PPO,35.0,43,baseline,47.269328476861084,45.45454545454545
24576,TEL-PPO,35.0,43,baseline,46.933112123049796,45.45454545454545
28672,TEL-PPO,35.0,43,baseline,46.47915245639156,45.45454545454545
32768,TEL-PPO,35.0,43,baseline,46.31646461226046,45.45454545454545
36864,TEL-PPO,35.0,43,baseline,45.9435473945923,45.45454545454545
40960,TEL-PPO,35.0,43,baseline,45.51654693414448,45.45454545454545
45056,TEL-PPO,35.0,43,baseline,45.14011676795785,45.45454545454545
49152,TEL-PPO,35.0,43,baseline,44.714866199763456,45.45454545454545
53248,TEL-PPO,35.0,43,baseline,44.593350665178136,45.45454545454545
57344,TEL-PPO,35.0,43,baseline,44.28490399429567,45.45454545454545
61440,TEL-PPO,35.0,43,baseline,44.012203067541066,45.45454545454545
65536,TEL-PPO,35.0,43,baseline,43.70127946254796,45.45454545454545
69632,TEL-PPO,35.0,43,baseline,43.38678745832298,45.45454545454545
