step,method,q,seed,ablation,policy_mean_effort,theoretical_effort
0,TEL-PPO,35.0,42,baseline,57.89676904678345,45.45454545454545
4096,TEL-PPO,35.0,42,baseline,57.40625262260437,45.45454545454545
8192,TEL-PPO,35.0,42,baseline,56.856900453567505,45.45454545454545
12288,TEL-PPO,35.0,42,baseline,56.33537769317627,45.45454545454545
16384,TEL-PPO,35.0,42,baseline,55.772584676742554,45.45454545454545
20480,TEL-PPO,35.0,42,baseline,55.24861216545105,45.45454545454545
24576,TEL-PPO,35.0,42,baseline,54.73408102989197,45.45454545454545
28672,TEL-PPO,35.0,42,baseline,54.16858792304993,45.45454545454545
32768,TEL-PPO,35.0,42,baseline,53.76896262168884,45.45454545454545
36864,TEL-PPO,35.0,42,baseline,53.21047902107239,45.45454545454545
40960,TEL-PPO,35.0,42,baseline,52.76396870613098,45.45454545454545
45056,TEL-PPO,35.0,42,baseline,52.22589373588562,45.45454545454545
49152,TEL-PPO,35.0,42,baseline,51.75964832305908,45.45454545454545
53248,TEL-PPO,35.0,42,baseline,51.3647198677063,45.45454545454545
57344,TEL-PPO,35.0,42,baseline,51.133984327316284,45.45454545454545
61440,TEL-PPO,35.0,42,baseline,50.68458318710327,45.45454545454545
65536,TEL-PPO,35.0,42,baseline,50.46091079711914,45.45454545454545
69632,TEL-PPO,35.0,42,baseline,49.93765354156494,45.45454545454545
73728,TEL-PPO,35.0,42,baseline,49.52773451805115,45.45454545454545
77824,TEL-PPO,35.0,42,baseline,49.19155240058899,45.45454545454545
81920,TEL-PPO,35.0,42,baseline,48.92829358577728,45.45454545454545
86016,TEL-PPO,35.0,42,baseline,48.761361837387085,45.45454545454545
90112,TEL-PPO,35.0,42,baseline,48.57138395309448,45.45454545454545
94208,TEL-PPO,35.0,42,baseline,48.443999886512756,45.45454545454545
98304,TEL-PPO,35.0,42,baseline,48.256927728652954,45.45454545454545
102400,TEL-PPO,35.0,42,baseline,47.80915379524231,45.45454545454545
106496,TEL-PPO,35.0,42,baseline,47.36482501029968,45.45454545454545
110592,TEL-PPO,35.0,42,baseline,46.97431921958923,45.45454545454545
114688,TEL-PPO,35.0,42,baseline,46.98415994644165,45.45454545454545
118784,TEL-PPO,35.0,42,baseline,46.5805321931839,45.45454545454545
122880,TEL-PPO,35.0,42,baseline,46.11777663230896,45.45454545454545
126976,TEL-PPO,35.0,42,baseline,45.66866159439087,45.45454545454545
131072,TEL-PPO,35.0,42,baseline,45.39378583431244,45.45454545454545
135168,TEL-PPO,35.0,42,baseline,45.360156893730164,45.45454545454545
139264,TEL-PPO,35.0,42,baseline,45.03343105316162,45.45454545454545
143360,TEL-PPO,35.0,42,baseline,45.18875777721405,45.45454545454545
147456,TEL-PPO,35.0,42,baseline,45.58299779891968,45.45454545454545
151552,TEL-PPO,35.0,42,baseline,45.379334688186646,45.45454545454545
155648,TEL-PPO,35.0,42,baseline,45.094239711761475,45.45454545454545
159744,TEL-PPO,35.0,42,baseline,45.24518549442291,45.45454545454545
163840,TEL-PPO,35.0,42,baseline,44.91863250732422,45.45454545454545
167936,TEL-PPO,35.0,42,baseline,44.67555582523346,45.45454545454545
172032,TEL-PPO,35.0,42,baseline,44.64060664176941,45.45454545454545
176128,TEL-PPO,35.0,42,baseline,44.4409966468811,45.45454545454545
180224,TEL-PPO,35.0,42,baseline,44.00343298912048,45.45454545454545
184320,TEL-PPO,35.0,42,baseline,44.25026774406433,45.45454545454545
188416,TEL-PPO,35.0,42,baseline,44.18271481990814,45.45454545454545
192512,TEL-PPO,35.0,42,baseline,44.11318898200989,45.45454545454545
196608,TEL-PPO,35.0,42,baseline,43.71270537376404,45.45454545454545
200704,TEL-PPO,35.0,42,baseline,43.42179894447327,45.45454545454545
204800,TEL-PPO,35.0,42,baseline,43.583640456199646,45.45454545454545
208896,TEL-PPO,35.0,42,baseline,43.82137954235077,45.45454545454545
212992,TEL-PPO,35.0,42,baseline,43.582943081855774,45.45454545454545
217088,TEL-PPO,35.0,42,baseline,43.320706486701965,45.45454545454545
221184,TEL-PPO,35.0,42,baseline,43.495893478393555,45.45454545454545
225280,TEL-PPO,35.0,42,baseline,43.78315210342407,45.45454545454545
229376,TEL-PPO,35.0,42,baseline,43.425220251083374,45.45454545454545
233472,TEL-PPO,35.0,42,baseline,43.13887655735016,45.45454545454545
237568,TEL-PPO,35.0,42,baseline,42.771464586257935,45.45454545454545
241664,TEL-PPO,35.0,42,baseline,43.063873052597046,45.45454545454545
245760,TEL-PPO,35.0,42,baseline,42.860305309295654,45.45454545454545
249856,TEL-PPO,35.0,42,baseline,42.67030954360962,45.45454545454545
253952,TEL-PPO,35.0,42,baseline,42.929914593696594,45.45454545454545
