step,method,q,seed,ablation,effort_mean,theoretical_effort
0,TEL-PPO,35.0,1024,baseline,106.62601630482814,62.5
4096,TEL-PPO,35.0,1024,baseline,104.24630761891598,62.5
8192,TEL-PPO,35.0,1024,baseline,101.49409114476305,62.5
12288,TEL-PPO,35.0,1024,baseline,98.94564401451504,62.5
16384,TEL-PPO,35.0,1024,baseline,97.01949651073659,62.5
20480,TEL-PPO,35.0,1024,baseline,94.46841959003365,62.5
24576,TEL-PPO,35.0,1024,baseline,92.40918927267192,62.5
28672,TEL-PPO,35.0,1024,baseline,90.55182565562417,62.5
32768,TEL-PPO,35.0,1024,baseline,88.48304357938459,62.5
36864,TEL-PPO,35.0,1024,baseline,86.7054416462779,62.5
40960,TEL-PPO,35.0,1024,baseline,85.01509281992915,62.5
45056,TEL-PPO,35.0,1024,baseline,83.59591049188751,62.5
49152,TEL-PPO,35.0,1024,baseline,82.09070432698365,62.5
53248,TEL-PPO,35.0,1024,baseline,80.68013176880777,62.5
57344,TEL-PPO,35.0,1024,baseline,79.57428619870903,62.5
61440,TEL-PPO,35.0,1024,baseline,78.1215637084096,62.5
65536,TEL-PPO,35.0,1024,baseline,77.10943071730432,62.5
69632,TEL-PPO,35.0,1024,baseline,76.14545851806197,62.5
73728,TEL-PPO,35.0,1024,baseline,75.16722203837708,62.5
77824,TEL-PPO,35.0,1024,baseline,74.19002865254888,62.5
81920,TEL-PPO,35.0,1024,baseline,73.26598592987284,62.5
86016,TEL-PPO,35.0,1024,baseline,72.65070154704158,62.5
90112,TEL-PPO,35.0,1024,baseline,72.57245922461155,62.5
94208,TEL-PPO,35.0,1024,baseline,72.21755447704352,62.5
98304,TEL-PPO,35.0,1024,baseline,72.26911082817253,62.5
102400,TEL-PPO,35.0,1024,baseline,72.11869766423479,62.5
106496,TEL-PPO,35.0,1024,baseline,72.10344751970844,62.5
110592,TEL-PPO,35.0,1024,baseline,71.89159932918865,62.5
114688,TEL-PPO,35.0,1024,baseline,72.11779617238771,62.5
118784,TEL-PPO,35.0,1024,baseline,72.16850405093278,62.5
122880,TEL-PPO,35.0,1024,baseline,72.04721695743507,62.5
126976,TEL-PPO,35.0,1024,baseline,71.97882610931993,62.5
131072,TEL-PPO,35.0,1024,baseline,71.59564060904088,62.5
135168,TEL-PPO,35.0,1024,baseline,71.0940545899793,62.5
139264,TEL-PPO,35.0,1024,baseline,71.00648366753012,62.5
143360,TEL-PPO,35.0,1024,baseline,71.00251426082104,62.5
147456,TEL-PPO,35.0,1024,baseline,71.10026480350635,62.5
151552,TEL-PPO,35.0,1024,baseline,70.93943302892157,62.5
155648,TEL-PPO,35.0,1024,baseline,70.74275607708834,62.5
159744,TEL-PPO,35.0,1024,baseline,70.72906994447112,62.5
163840,TEL-PPO,35.0,1024,baseline,70.86202104762182,62.5
167936,TEL-PPO,35.0,1024,baseline,70.47446777299035,62.5
172032,TEL-PPO,35.0,1024,baseline,70.4390020938589,62.5
176128,TEL-PPO,35.0,1024,baseline,70.53367258515215,62.5
180224,TEL-PPO,35.0,1024,baseline,70.72138071060184,62.5
184320,TEL-PPO,35.0,1024,baseline,71.00146485771995,62.5
188416,TEL-PPO,35.0,1024,baseline,70.88286869786677,62.5
192512,TEL-PPO,35.0,1024,baseline,71.03616117965453,62.5
196608,TEL-PPO,35.0,1024,baseline,70.96586556453254,62.5
200704,TEL-PPO,35.0,1024,baseline,71.00505541823789,62.5
204800,TEL-PPO,35.0,1024,baseline,70.77948533836732,62.5
208896,TEL-PPO,35.0,1024,baseline,71.10183975100517,62.5
212992,TEL-PPO,35.0,1024,baseline,70.91088024713116,62.5
217088,TEL-PPO,35.0,1024,baseline,71.00966637302191,62.5
