step,method,q,seed,ablation,effort_mean,theoretical_effort
0,TEL-PPO,25.0,123,pat_10,100.01996321789932,87.5
4096,TEL-PPO,25.0,123,pat_10,96.73265165090558,87.5
8192,TEL-PPO,25.0,123,pat_10,94.11663765460224,87.5
12288,TEL-PPO,25.0,123,pat_10,91.5140651296825,87.5
16384,TEL-PPO,25.0,123,pat_10,88.64024155400692,87.5
20480,TEL-PPO,25.0,123,pat_10,85.70611537387602,87.5
24576,TEL-PPO,25.0,123,pat_10,83.80721836443989,87.5
28672,TEL-PPO,25.0,123,pat_10,82.41806766716775,87.5
32768,TEL-PPO,25.0,123,pat_10,81.67001983663062,87.5
36864,TEL-PPO,25.0,123,pat_10,81.53477289015441,87.5
40960,TEL-PPO,25.0,123,pat_10,81.82178987562654,87.5
45056,TEL-PPO,25.0,123,pat_10,82.6990875331684,87.5
49152,TEL-PPO,25.0,123,pat_10,83.5649153213017,87.5
53248,TEL-PPO,25.0,123,pat_10,84.39923549769458,87.5
57344,TEL-PPO,25.0,123,pat_10,84.53224665997547,87.5
61440,TEL-PPO,25.0,123,pat_10,85.13311456423246,87.5
65536,TEL-PPO,25.0,123,pat_10,85.31694930605605,87.5
69632,TEL-PPO,25.0,123,pat_10,85.75181907368822,87.5
73728,TEL-PPO,25.0,123,pat_10,86.03886713320392,87.5
77824,TEL-PPO,25.0,123,pat_10,86.49055815814077,87.5
81920,TEL-PPO,25.0,123,pat_10,86.40833604615176,87.5
86016,TEL-PPO,25.0,123,pat_10,86.87462624441858,87.5
90112,TEL-PPO,25.0,123,pat_10,87.40844757016745,87.5
94208,TEL-PPO,25.0,123,pat_10,87.03486114740369,87.5
98304,TEL-PPO,25.0,123,pat_10,86.82802275195736,87.5
102400,TEL-PPO,25.0,123,pat_10,86.59669398237017,87.5
106496,TEL-PPO,25.0,123,pat_10,87.13070915266862,87.5
110592,TEL-PPO,25.0,123,pat_10,87.23877915367481,87.5
114688,TEL-PPO,25.0,123,pat_10,87.27634214889261,87.5
118784,TEL-PPO,25.0,123,pat_10,87.56970685534172,87.5
122880,TEL-PPO,25.0,123,pat_10,87.55715784430524,87.5
126976,TEL-PPO,25.0,123,pat_10,87.75436530448479,87.5
131072,TEL-PPO,25.0,123,pat_10,87.42123429849715,87.5
135168,TEL-PPO,25.0,123,pat_10,87.51426006667296,87.5
139264,TEL-PPO,25.0,123,pat_10,87.16733242943883,87.5
143360,TEL-PPO,25.0,123,pat_10,87.3433032706381,87.5
147456,TEL-PPO,25.0,123,pat_10,87.02672055922466,87.5
151552,TEL-PPO,25.0,123,pat_10,87.4146628128365,87.5
155648,TEL-PPO,25.0,123,pat_10,87.26892451290065,87.5
159744,TEL-PPO,25.0,123,pat_10,87.64711906388412,87.5
163840,TEL-PPO,25.0,123,pat_10,88.27229278720912,87.5
167936,TEL-PPO,25.0,123,pat_10,87.97073001321415,87.5
172032,TEL-PPO,25.0,123,pat_10,88.18918795231741,87.5
176128,TEL-PPO,25.0,123,pat_10,88.01316597685214,87.5
180224,TEL-PPO,25.0,123,pat_10,88.02937412168825,87.5
184320,TEL-PPO,25.0,123,pat_10,87.60798699595043,87.5
188416,TEL-PPO,25.0,123,pat_10,87.45693382900194,87.5
192512,TEL-PPO,25.0,123,pat_10,87.49052425287665,87.5
196608,TEL-PPO,25.0,123,pat_10,87.45356548950062,87.5
200704,TEL-PPO,25.0,123,pat_10,87.67605286370967,87.5
204800,TEL-PPO,25.0,123,pat_10,88.05696604121495,87.5
208896,TEL-PPO,25.0,123,pat_10,87.80920707900069,87.5
212992,TEL-PPO,25.0,123,pat_10,87.7902961559594,87.5
217088,TEL-PPO,25.0,123,pat_10,87.60318934917458,87.5
221184,TEL-PPO,25.0,123,pat_10,87.7017881954088,87.5
225280,TEL-PPO,25.0,123,pat_10,87.96482683811334,87.5
229376,TEL-PPO,25.0,123,pat_10,87.89211381133626,87.5
233472,TEL-PPO,25.0,123,pat_10,87.87285513710233,87.5
237568,TEL-PPO,25.0,123,pat_10,87.89348166156563,87.5
241664,TEL-PPO,25.0,123,pat_10,87.9401921210812,87.5
245760,TEL-PPO,25.0,123,pat_10,88.20047371461999,87.5
249856,TEL-PPO,25.0,123,pat_10,87.9286393634977,87.5
253952,TEL-PPO,25.0,123,pat_10,87.9841057648883,87.5
258048,TEL-PPO,25.0,123,pat_10,87.81449568923561,87.5
262144,TEL-PPO,25.0,123,pat_10,87.69601649697871,87.5
266240,TEL-PPO,25.0,123,pat_10,87.49783501401541,87.5
270336,TEL-PPO,25.0,123,pat_10,87.58900948241339,87.5
274432,TEL-PPO,25.0,123,pat_10,87.46650165505717,87.5
278528,TEL-PPO,25.0,123,pat_10,87.50296045560387,87.5
282624,TEL-PPO,25.0,123,pat_10,87.7379389498384,87.5
286720,TEL-PPO,25.0,123,pat_10,87.67389502469442,87.5
290816,TEL-PPO,25.0,123,pat_10,87.87425433099271,87.5
294912,TEL-PPO,25.0,123,pat_10,87.9311975091696,87.5
299008,TEL-PPO,25.0,123,pat_10,88.2317619007081,87.5
303104,TEL-PPO,25.0,123,pat_10,88.14032685291026,87.5
307200,TEL-PPO,25.0,123,pat_10,87.82798274979001,87.5
311296,TEL-PPO,25.0,123,pat_10,87.55664216447637,87.5
315392,TEL-PPO,25.0,123,pat_10,87.69588593766105,87.5
319488,TEL-PPO,25.0,123,pat_10,87.69518718495948,87.5
323584,TEL-PPO,25.0,123,pat_10,87.99297176580865,87.5
327680,TEL-PPO,25.0,123,pat_10,88.27066843584177,87.5
331776,TEL-PPO,25.0,123,pat_10,88.13657201640298,87.5
335872,TEL-PPO,25.0,123,pat_10,87.7440915312618,87.5
339968,TEL-PPO,25.0,123,pat_10,87.86199425440267,87.5
344064,TEL-PPO,25.0,123,pat_10,87.87425315193832,87.5
348160,TEL-PPO,25.0,123,pat_10,87.90932571608562,87.5
352256,TEL-PPO,25.0,123,pat_10,87.96802898589505,87.5
356352,TEL-PPO,25.0,123,pat_10,87.85312944184979,87.5
360448,TEL-PPO,25.0,123,pat_10,87.59051086008571,87.5
364544,TEL-PPO,25.0,123,pat_10,87.3557441225277,87.5
368640,TEL-PPO,25.0,123,pat_10,87.54346684925258,87.5
372736,TEL-PPO,25.0,123,pat_10,87.51479336060581,87.5
376832,TEL-PPO,25.0,123,pat_10,87.70415806118402,87.5
380928,TEL-PPO,25.0,123,pat_10,87.53732738271358,87.5
385024,TEL-PPO,25.0,123,pat_10,87.44716616347438,87.5
389120,TEL-PPO,25.0,123,pat_10,87.69474084768444,87.5
393216,TEL-PPO,25.0,123,pat_10,87.56265490502108,87.5
397312,TEL-PPO,25.0,123,pat_10,87.49477015808219,87.5
401408,TEL-PPO,25.0,123,pat_10,87.40526447538278,87.5
405504,TEL-PPO,25.0,123,pat_10,87.19055811129509,87.5
409600,TEL-PPO,25.0,123,pat_10,87.10396862495705,87.5
413696,TEL-PPO,25.0,123,pat_10,86.96460271254186,87.5
417792,TEL-PPO,25.0,123,pat_10,87.17748349718747,87.5
421888,TEL-PPO,25.0,123,pat_10,87.00719548296189,87.5
425984,TEL-PPO,25.0,123,pat_10,86.65496015921238,87.5
430080,TEL-PPO,25.0,123,pat_10,86.86121217813356,87.5
434176,TEL-PPO,25.0,123,pat_10,87.06513591855764,87.5
438272,TEL-PPO,25.0,123,pat_10,87.01672870758935,87.5
442368,TEL-PPO,25.0,123,pat_10,87.03407447040087,87.5
446464,TEL-PPO,25.0,123,pat_10,87.14330903161341,87.5
450560,TEL-PPO,25.0,123,pat_10,87.28848727047445,87.5
454656,TEL-PPO,25.0,123,pat_10,87.49646821524952,87.5
458752,TEL-PPO,25.0,123,pat_10,87.44020444992933,87.5
462848,TEL-PPO,25.0,123,pat_10,87.3765513841063,87.5
466944,TEL-PPO,25.0,123,pat_10,87.4140554498884,87.5
471040,TEL-PPO,25.0,123,pat_10,87.05104647763085,87.5
