step,method,q,seed,ablation,effort_mean,theoretical_effort
0,TEL-PPO,25.0,50,baseline,106.965,87.5
4096,TEL-PPO,25.0,50,baseline,104.06,87.5
8192,TEL-PPO,25.0,50,baseline,100.985,87.5
12288,TEL-PPO,25.0,50,baseline,98.03,87.5
16384,TEL-PPO,25.0,50,baseline,95.005,87.5
20480,TEL-PPO,25.0,50,baseline,92.73,87.5
24576,TEL-PPO,25.0,50,baseline,90.04499999999999,87.5
28672,TEL-PPO,25.0,50,baseline,87.645,87.5
32768,TEL-PPO,25.0,50,baseline,85.63,87.5
36864,TEL-PPO,25.0,50,baseline,84.33500000000001,87.5
40960,TEL-PPO,25.0,50,baseline,83.6,87.5
45056,TEL-PPO,25.0,50,baseline,83.31,87.5
49152,TEL-PPO,25.0,50,baseline,83.67,87.5
53248,TEL-PPO,25.0,50,baseline,84.24000000000001,87.5
57344,TEL-PPO,25.0,50,baseline,84.975,87.5
61440,TEL-PPO,25.0,50,baseline,85.27,87.5
65536,TEL-PPO,25.0,50,baseline,85.425,87.5
69632,TEL-PPO,25.0,50,baseline,85.905,87.5
73728,TEL-PPO,25.0,50,baseline,86.55000000000001,87.5
77824,TEL-PPO,25.0,50,baseline,86.79499999999999,87.5
81920,TEL-PPO,25.0,50,baseline,86.63,87.5
86016,TEL-PPO,25.0,50,baseline,86.72999999999999,87.5
90112,TEL-PPO,25.0,50,baseline,87.13,87.5
94208,TEL-PPO,25.0,50,baseline,87.32,87.5
98304,TEL-PPO,25.0,50,baseline,87.04499999999999,87.5
102400,TEL-PPO,25.0,50,baseline,87.02,87.5
106496,TEL-PPO,25.0,50,baseline,86.60499999999999,87.5
110592,TEL-PPO,25.0,50,baseline,86.82499999999999,87.5
114688,TEL-PPO,25.0,50,baseline,86.915,87.5
118784,TEL-PPO,25.0,50,baseline,86.755,87.5
122880,TEL-PPO,25.0,50,baseline,86.945,87.5
126976,TEL-PPO,25.0,50,baseline,87.03999999999999,87.5
131072,TEL-PPO,25.0,50,baseline,87.055,87.5
135168,TEL-PPO,25.0,50,baseline,87.0,87.5
139264,TEL-PPO,25.0,50,baseline,87.015,87.5
143360,TEL-PPO,25.0,50,baseline,87.315,87.5
147456,TEL-PPO,25.0,50,baseline,87.28999999999999,87.5
151552,TEL-PPO,25.0,50,baseline,87.78999999999999,87.5
155648,TEL-PPO,25.0,50,baseline,87.685,87.5
159744,TEL-PPO,25.0,50,baseline,87.36,87.5
163840,TEL-PPO,25.0,50,baseline,87.615,87.5
167936,TEL-PPO,25.0,50,baseline,87.375,87.5
172032,TEL-PPO,25.0,50,baseline,87.5,87.5
176128,TEL-PPO,25.0,50,baseline,87.33,87.5
180224,TEL-PPO,25.0,50,baseline,87.035,87.5
184320,TEL-PPO,25.0,50,baseline,86.87,87.5
188416,TEL-PPO,25.0,50,baseline,86.72,87.5
192512,TEL-PPO,25.0,50,baseline,86.81,87.5
196608,TEL-PPO,25.0,50,baseline,86.995,87.5
200704,TEL-PPO,25.0,50,baseline,87.045,87.5
204800,TEL-PPO,25.0,50,baseline,87.22,87.5
208896,TEL-PPO,25.0,50,baseline,87.155,87.5
212992,TEL-PPO,25.0,50,baseline,86.835,87.5
217088,TEL-PPO,25.0,50,baseline,86.67,87.5
221184,TEL-PPO,25.0,50,baseline,86.94999999999999,87.5
225280,TEL-PPO,25.0,50,baseline,87.28,87.5
229376,TEL-PPO,25.0,50,baseline,87.155,87.5
233472,TEL-PPO,25.0,50,baseline,87.14,87.5
237568,TEL-PPO,25.0,50,baseline,87.17500000000001,87.5
241664,TEL-PPO,25.0,50,baseline,87.255,87.5
245760,TEL-PPO,25.0,50,baseline,87.25999999999999,87.5
