run_id,variant_name,stage1_weight,stage2_weight,k1,k2,information_revelation,theoretical_stage1_effort,theoretical_stage2_effort,Model_training,final_stage1_effort,final_stage2_effort,final_weighted_effort,Convergence_Quality,episodes,Gap_from_theoretical,abs_err,stage2_gap_unweighted,gradient_iterations,gradient_final_grad,gradient_mode,opp_mode,opp_sync_interval,opp_ema_tau,opp_hist_size,last_sync_step,approx_kl,batch_entropy,alpha_mean,beta_mean,eval_vs_opponent_effort,eval_vs_opponent_reward,eval_vs_opponent_opp_effort,eval_vs_opponent_abs_err,eval_vs_history_effort_mean,eval_vs_history_effort_std,eval_vs_history_reward_mean,eval_vs_history_reward_std,eval_vs_history_abs_err_mean
20251218_165529,entropy_end_0.025,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,66.72030091285706,433.68195593357086,Poor,4096,78.21320593357086,12.032800912857056,12.032800912857056,,,,periodic,2,0.2,0,-1,0.10275135396295809,-0.15402166421214739,1.3997604846954346,2.796145439147949,,,,,,,,,
test123,my_variant,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,65.41653275489807,425.20746290683746,Poor,4096,69.73871290683746,10.729032754898071,10.729032754898071,,,,periodic,2,0.2,0,-1,0.08581439783544435,-0.15414615347981453,1.3357698917388916,2.7481207847595215,,,,,,,,,
20251218_171439,entropy_end_0.025,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,49.58694577217102,322.31514751911163,Poor,2048000,33.15360248088837,5.1005542278289795,5.1005542278289795,,,,periodic,2,0.2,0,500,0.0012049457679192226,-1.8287353515625,30.261098861694336,91.79158020019531,49.58694577217102,5.516453742980957,49.58694577217102,5.1005542278289795,,,,,
20251218_184458,lr_end_0.0003,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,47.8511780500412,311.0326573252678,Poor,2048000,44.43609267473221,6.836321949958801,6.836321949958801,,,,periodic,2,0.2,0,500,0.010365289325515429,-1.8811327616373699,31.874370574951172,101.34856414794922,47.8511780500412,5.584105968475342,47.8511780500412,6.836321949958801,,,,,
20251218_201358,clip_end_0.45,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,50.69003701210022,329.4852405786514,Poor,2048000,25.983509421348572,3.9974629878997803,3.9974629878997803,,,,periodic,2,0.2,0,500,0.0014419642587502797,-1.8459205627441406,32.63417053222656,96.12554168701172,50.69003701210022,5.472208023071289,50.69003701210022,3.9974629878997803,,,,,
20251218_214205,target_kl_0.12,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,49.72411394119263,323.2067406177521,Poor,2048000,32.262009382247925,4.963386058807373,4.963386058807373,,,,periodic,2,0.2,0,500,0.00015530921518802643,-1.8667894999186199,32.810081481933594,99.15840911865234,49.72411394119263,5.51100492477417,49.72411394119263,4.963386058807373,,,,,
20251219_clip055,clip_end_0.55,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,45.09020447731018,293.0863291025162,Poor,2048000,62.382420897483826,9.59729552268982,9.59729552268982,,,,periodic,2,0.2,0,500,0.0018756712476412456,-1.8856519063313801,28.962787628173828,99.50320434570312,45.09020447731018,5.686749458312988,45.09020447731018,9.59729552268982,,,,,
20251219_clip050,clip_end_0.50,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,49.68805015087128,322.9723259806633,Poor,2048000,32.4964240193367,4.999449849128723,4.999449849128723,,,,periodic,2,0.2,0,500,0.0021297025183836618,-1.8549029032389324,32.12886428833008,97.19342803955078,49.68805015087128,5.512439250946045,49.68805015087128,4.999449849128723,,,,,
20251219_clip045_ep8,clip_end_0.45_ep8,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,49.27535057067871,320.2897787094116,Poor,2048000,35.17897129058838,5.412149429321289,5.412149429321289,,,,periodic,2,0.2,0,500,0.0028014294803142548,-1.9391956329345703,37.023170471191406,113.24738311767578,,,,,,,,,
20251220_053459,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,48.079660534858704,312.5177934765816,Poor,2048000,42.95095652341843,6.607839465141296,6.607839465141296,,,,periodic,2,0.2,0,500,0.0005731924126545588,-1.8752555847167969,31.54855728149414,99.68597412109375,,,,,,,,,
20251220_080124,entropy_end_0.0,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,48.1938362121582,313.2599353790283,Poor,2048000,42.20881462097168,6.493663787841797,6.493663787841797,,,,periodic,2,0.2,0,500,0.0002470395217339198,-1.9179026285807292,34.361305236816406,108.2349624633789,,,,,,,,,
20251220_161239,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,47.111889719963074,306.22728317976,Poor,2048000,49.24146682024002,7.575610280036926,7.575610280036926,,,,periodic,2,0.2,0,500,0.0015551093965768814,-1.8632431030273438,29.835573196411133,96.82278442382812,,,,,,,,,
20251220_224519,target_kl_0.01,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,48.161086440086365,313.04706186056137,Poor,2048000,42.42168813943863,6.526413559913635,6.526413559913635,,,,periodic,2,0.2,0,500,2.4330491820971172e-05,-1.8435827891031902,29.516557693481445,93.05774688720703,,,,,,,,,,,,,,,,
conv_test,conv_test,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,49.294453859329224,320.41395008563995,Poor,2048000,35.054799914360046,5.393046140670776,5.393046140670776,,,,periodic,2,0.2,0,500,3.250688314437866e-05,-1.840527852376302,30.552705764770508,93.40731048583984,0.00020878901705145836,5.09031391023503e-05,1.0706846714019775,1.0000184004505475,0.0,0.0,0.001112818717956543,,,,,,0.021269395947435044,0,0,0,,,,,,,,,
conv_test,conv_test,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,50.2386748790741,326.5513867139816,Poor,2048000,28.91736328601837,4.448825120925903,4.448825120925903,,,,periodic,2,0.2,0,500,0.0008557861049969991,-1.8386739095052083,31.432878494262695,93.70130920410156,0.0008217633003368974,0.0003324879435240291,1.1701178550720215,0.9994767109553019,0.0,0.0,0.0036752521991729736,0.0020538655779602233,0.0020937441800074827,0.9990990161895752,,,0.1788887004369073,0,0,0,,,,,,,,,
conv_aggr_smoke_q40_s42,conv_aggr_smoke,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,39.455971121788025,256.46381229162216,Poor,40960,99.00493770837784,15.231528878211975,15.231528878211975,,,,periodic,2,0.2,0,10,0.0051103499718010426,-1.0309027830759685,3.7344436645507812,15.195231437683105,0.011647961102426052,0.004615923403131698,1.1995445489883423,0.9995055794715881,0.0009765625,2.0345052083333332e-05,0.01641281694173813,,,,,,,0,0,0,,,,,,,,,
20260103_040251,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,46.90081775188446,304.855315387249,Poor,2048000,50.61343461275101,7.7866822481155396,7.7866822481155396,,,,periodic,2,0.2,0,138,0.005126479081809521,-1.6630668640136719,19.81117820739746,64.66998291015625,0.012646904215216637,0.004078415831221112,1.9003033638000488,0.9989519429703554,0.001953125,0.00020345052083333334,0.019606083631515503,0.003923219434984721,0.004289464908013074,2.390894293785095,0.03984355926513672,49.75,0.02396978717288789,5,5,1,,,,,,,,,
20260103_061859,baseline_fixedopp54.69_p1,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,47.003260254859924,305.5211916565895,Poor,2048000,49.94755834341049,7.684239745140076,7.684239745140076,,,,periodic,2,0.2,0,500,7.79492159684499e-05,-1.672375996907552,19.945762634277344,64.92393493652344,0.00023183412849903107,5.501955699097986e-05,1.0564522743225098,0.9999770671129227,0.0,0.0,0.0011482983827590942,nan,nan,nan,nan,nan,nan,0,0,0,,,,,,,,,
20260110_182947,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,44.695815443992615,290.522800385952,Poor,2048000,64.945949614048,9.991684556007385,9.991684556007385,,,,periodic,2,0.2,0,500,0.010094105576475462,-1.766985575358073,22.34790802001953,77.65209197998047,0.023948565125465393,0.010419070626085158,2.135427713394165,1.000324954589208,0.017578125,0.003173828125,0.025973230600357056,0.006816020172363493,0.003921751764893969,0.5851477384567261,,,0.11993096349768706,0,0,0,,,,,,,,,
20260113_205115,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,47.14076817035675,306.4149931073189,Poor,2048000,49.05375689268112,7.5467318296432495,7.5467318296432495,,,,periodic,2,0.2,0,500,0.011139214038848877,-2.2668660481770835,67.70977020263672,219.55653381347656,0.031075850129127502,0.010823578379737834,2.417689800262451,0.9996843536694845,0.0380859375,0.009928385416666666,0.03255867958068848,nan,nan,nan,nan,nan,nan,0,0,0,,,,,,,,,
20260113_224211,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,58.202481269836426,378.31612825393677,Poor,409600,22.847378253936768,3.514981269836426,3.514981269836426,,,,periodic,2,0.2,0,100,0.0008672475814819336,-2.827301025390625,292.630615234375,712.9299926757812,0.0033093502279371023,0.0014557614777004346,1.3234916925430298,1.000588521361351,0.0146484375,0.00335693359375,0.0049533843994140625,nan,nan,nan,nan,nan,nan,0,0,0,,,,,,,,,
20260113_232629,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,95.93514204025269,623.5784232616425,Poor,409600,268.10967326164246,41.247642040252686,41.247642040252686,,,,periodic,2,0.2,0,100,-0.022734642028808594,-4.2734375,10818.8544921875,11735.6630859375,0.01760895922780037,0.00607239110104274,1.9275504350662231,1.028807021677494,0.28515625,0.082763671875,0.0396575927734375,nan,nan,nan,nan,nan,nan,0,0,0,,,,,,,,,
20260114_000032,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,70.37823796272278,457.45854675769806,Poor,409600,101.98979675769806,15.690737962722778,15.690737962722778,,,,periodic,2,0.2,0,100,0.027855613014914772,-4.4602272727272725,10610.7939453125,19542.826171875,0.06392346322536469,0.02379806515422057,3.0324623584747314,0.9959424571557478,0.59765625,0.2950994318181818,0.06689453125,nan,nan,nan,nan,nan,nan,0,0,0,,,,,,,,,
20260114_181305,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,74.78567957878113,486.10691726207733,Poor,409600,130.63816726207733,20.098179578781128,20.098179578781128,,,,periodic,2,0.2,0,100,0.00543212890625,-4.1640625,6302.06201171875,10551.59765625,0.006642459891736507,0.0030127211211947724,1.4549914598464966,0.9975805953145027,0.208984375,0.0714111328125,0.02899169921875,nan,nan,nan,nan,nan,nan,0,0,0,,,,,,,,,
20260114_203719,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,61.90652847290039,402.39243507385254,Poor,409600,46.92368507385254,7.219028472900391,7.219028472900391,,,,periodic,2,0.2,0,100,0.007843017578125,-4.294921875,6177.0927734375,13779.0986328125,0.013922862708568573,0.0041679732166812755,1.7278450727462769,0.9963249489665031,0.376953125,0.1016845703125,0.0285491943359375,nan,nan,nan,nan,nan,nan,0,0,0,,,,,,,,,
20260114_210726,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,58.141446113586426,377.91939973831177,Poor,409600,22.450649738311768,3.453946113586426,3.453946113586426,,,,periodic,2,0.2,0,100,-0.020603179931640625,-4.302734375,5647.5478515625,13779.3779296875,0.008261144161224365,0.0033346946293022484,1.4549914598464966,1.0239378958940506,0.259765625,0.0894775390625,0.0516510009765625,nan,nan,nan,nan,nan,nan,0,0,0,,,,,,,,,
20260114_212806,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,57.0313036441803,370.70347368717194,Poor,409600,15.234723687171936,2.343803644180298,2.343803644180298,,,,periodic,2,0.2,0,100,0.024332046508789062,-4.341796875,5941.03271484375,14893.2548828125,0.029230371117591858,0.01003297100396594,2.0200555324554443,0.9857009276747704,0.5498046875,0.213623046875,0.0517578125,nan,nan,nan,nan,nan,nan,0,0,0,,,,,,,,,
20260114_215355,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,54.15383577346802,351.9999325275421,Fair,409600,3.4688174724578857,0.5336642265319824,0.5336642265319824,,,,periodic,2,0.2,0,100,-0.013219833374023438,-4.306640625,5054.1494140625,13611.7470703125,0.012326467782258987,0.0021815500367665663,1.524817943572998,1.0154013708233833,0.34765625,0.043701171875,0.04974365234375,nan,nan,nan,nan,nan,nan,0,0,0,,,,,,,,,
20260114_221210,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,53.743529319763184,349.3329405784607,Poor,2048000,6.135809421539307,0.9439706802368164,0.9439706802368164,,,,periodic,2,0.2,0,500,0.001983642578125,-4.59375,9140.916015625,24875.88671875,0.02523532509803772,0.009009594408174356,2.5535895824432373,1.007025957107544,0.4716796875,0.16015625,0.010223388671875,0.0048091525123232885,0.026011958416287513,0.7168114185333252,,,0.014028030447569506,0,0,0,,,,,,,,,
