stage1_weight,stage2_weight,k1,k2,information_revelation,theoretical_stage1_effort,theoretical_stage2_effort,Model_training,final_stage1_effort,final_stage2_effort,final_weighted_effort,Convergence_Quality,episodes,Gap_from_theoretical,stage2_gap_unweighted
3.0,6.5,0.0004,0.0004,none,0.0,87.5,gradient,0.0,79.38345202119386,515.9924381377601,Poor,0,52.75756186223987,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,gradient,0.0,52.51895664688332,341.3732182047416,Poor,0,14.09553179525841,
3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,gradient,0.0,40.307822385833745,262.00084550791934,Fair,0,3.4781182351920847,
3.0,6.5,0.0004,0.0004,none,0.0,87.5,gradient,0.0,79.38345202119386,515.9924381377601,Poor,0,52.75756186223987,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,gradient,0.0,52.51895664688332,341.3732182047416,Poor,0,14.09553179525841,
3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,gradient,0.0,40.307822385833745,262.00084550791934,Fair,0,3.4781182351920847,
3.0,6.5,0.0004,0.0004,none,0.0,87.5,gradient,0.0,86.64419985528795,563.1872990593716,Poor,0,5.5627009406283605,
3.0,6.5,0.0004,0.0004,none,0.0,87.5,gradient,0.0,87.5,568.75,Excellent,0,0.0,
3.0,6.5,0.0004,0.0004,none,0.0,87.5,gradient,0.0,88.16354720899564,573.0630568584717,Fair,0,4.313056858471668,,2000.0,0.006373714056369106,finite
3.0,6.5,0.0004,0.0004,none,0.0,87.5,gradient,0.0,87.5,568.75,Excellent,0,0.0,,1.0,0.0,analytic
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,gradient,0.0,54.6875,355.46875,Excellent,0,0.0,,1.0,0.0,analytic
3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,gradient,0.0,39.772727272727266,258.52272727272725,Excellent,0,0.0,,1.0,0.0,analytic
