stage1_weight,stage2_weight,k1,k2,information_revelation,theoretical_stage1_effort,theoretical_stage2_effort,Model_training,final_stage1_effort,final_stage2_effort,final_weighted_effort,Convergence_Quality,episodes,Gap_from_theoretical
3.0,6.5,0.0004,0.0004,none,0.0,58.33333333333333,gradient,0.0,58.33333333333333,379.16666666666663,Excellent,0,0.0
3.0,6.5,0.0004,0.0004,none,0.0,36.458333333333336,gradient,0.0,36.458333333333336,236.97916666666669,Excellent,0,0.0
3.0,6.5,0.0004,0.0004,none,0.0,26.515151515151516,gradient,0.0,26.515151515151516,172.34848484848484,Excellent,0,0.0
3.0,6.5,0.0004,0.0004,none,0.0,36.458333333333336,ppo,0.0,111.4971666008234,724.7315829053522,Poor,512,487.7524162386855
3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,68.26549768447876,443.72573494911194,Poor,1024,125.02426505088806
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,67.16021299362183,436.54138445854187,Poor,1024,81.07263445854187
3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,66.33995175361633,431.20968639850616,Poor,1024,172.6869591257789
3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,83.47811698913574,542.6077604293823,Poor,512,26.142239570617676
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,82.44873881340027,535.9168022871017,Poor,512,180.44805228710175
3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,81.64913654327393,530.7193875312805,Poor,512,272.19666025855327
3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,61.67374849319458,400.87936520576477,Poor,50000,167.87063479423523
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,44.06160116195679,286.4004075527191,Poor,50000,69.06834244728088
3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,35.294196009635925,229.41227406263351,Poor,50000,29.110453210093738
3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,68.46018433570862,444.991198182106,Poor,100000,123.75880181789398
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,48.96823167800903,318.2935059070587,Poor,100000,37.175244092941284
3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,35.92139482498169,233.48906636238098,Poor,100000,25.03366091034627
3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,67.80162453651428,440.71055948734283,Poor,4096,128.03944051265717
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,67.28706359863281,437.3659133911133,Poor,4096,81.89716339111328
3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,66.96926951408386,435.3002518415451,Poor,4096,176.77752456881785
