stage1_weight,stage2_weight,k1,k2,information_revelation,theoretical_stage1_effort,theoretical_stage2_effort,Model_training,final_stage1_effort,final_stage2_effort,final_weighted_effort,Convergence_Quality,episodes,Gap_from_theoretical,stage2_gap_unweighted,gradient_iterations,gradient_final_grad,gradient_mode
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,46.423643827438354,301.7536848783493,Poor,262144,53.715065121650696,8.263856172561646,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,46.73278033733368,303.7630721926689,Poor,262144,51.705677807331085,7.954719662666321,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,45.86457312107086,298.1197252869606,Poor,262144,57.3490247130394,8.822926878929138,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,45.69051265716553,296.9883322715759,Poor,262144,58.48041772842407,8.996987342834473,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,45.84146440029144,297.9695186018944,Poor,262144,57.49923139810562,8.846035599708557,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,47.93446958065033,311.57405227422714,Poor,327680,43.89469772577286,6.75303041934967,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,47.69622981548309,310.0254938006401,Poor,327680,45.443256199359894,6.991270184516907,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,47.098591923713684,306.14084750413895,Poor,327680,49.32790249586105,7.588908076286316,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,47.08657264709473,306.0627222061157,Poor,327680,49.40602779388428,7.600927352905273,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,50.36131739616394,327.3485630750656,Poor,921600,28.120186924934387,4.32618260383606,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,50.445395708084106,327.8950721025467,Poor,1228800,27.573677897453308,4.2421042919158936,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,50.43703317642212,327.8407156467438,Poor,921600,27.628034353256226,4.250466823577881,,,
3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,74.45916533470154,483.98457467556,Poor,921600,84.76542532444,13.040834665298462,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,49.89739954471588,324.33309704065323,Poor,921600,31.13565295934677,4.790100455284119,,,
3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,37.876659631729126,246.19828760623932,Poor,921600,12.324439666487933,1.8960676409981403,,,
3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,36.197903752326965,235.28637439012527,Poor,921600,23.236352882601977,3.574823520400301,,,
3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,37.31892704963684,242.57302582263947,Poor,1800000,15.949701450087787,2.4538002230904254,2.4538002230904254,,,,ema,10,0.05,0,220,37.31892704963684,4.221532344818115,36.41594350337982,2.4538002230904254,nan,nan,nan,nan,nan
3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,38.43505084514618,249.82783049345016,Poor,2400000,8.694896779277087,1.337676427581087,1.337676427581087,,,,periodic,2,0.2,0,586,0.004551336169242859,-2.5561625162760415,83.94248962402344,352.8592834472656,38.43505084514618,4.1590986251831055,38.43505084514618,1.337676427581087,nan,nan,nan,nan,nan
3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,37.979814410209656,246.86879366636276,Poor,3000000,11.65393360636449,1.7929128625176105,1.7929128625176105,,,,periodic,2,0.2,0,732,-0.0003313620927656302,-2.6237284342447915,94.60774993896484,403.5924072265625,37.979814410209656,4.1661376953125,38.19612264633179,1.7929128625176105,,,,,
3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,38.0016952753067,247.01101928949356,Poor,3000000,11.511707983233691,1.7710319974205646,1.7710319974205646,,,,periodic,2,0.2,0,732,0.00012224581587361172,-2.6210835774739585,94.08502960205078,401.0772399902344,38.0016952753067,4.168275356292725,38.12977969646454,1.7710319974205646,nan,nan,nan,nan,nan
3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,37.694185972213745,245.01220881938934,Poor,3000000,13.510518453337909,2.078541300513521,2.078541300513521,,,,periodic,2,0.2,0,732,0.00012877914851590808,-2.6255086263020835,93.49354553222656,402.5699462890625,37.694185972213745,4.1797895431518555,37.752968072891235,2.078541300513521,nan,nan,nan,nan,nan
3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,78.58288288116455,510.7887387275696,Poor,4096,57.96126127243042,8.91711711883545,8.91711711883545,,,,periodic,2,0.2,0,-1,0.11040081650571665,-0.1534539028070867,1.6291013956069946,2.5170977115631104,,,,,,,,,
3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,77.47169733047485,503.56603264808655,Poor,4096,148.09728264808655,22.784197330474854,22.784197330474854,,,,periodic,2,0.2,0,-1,0.11040081650571665,-0.1534539028070867,1.6307892799377441,2.5792367458343506,,,,,,,,,
3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,76.71054601669312,498.61854910850525,Poor,4096,240.095821835778,36.93781874396585,36.93781874396585,,,,periodic,2,0.2,0,-1,0.11040081650571665,-0.1534539028070867,1.6346293687820435,2.6271820068359375,,,,,,,,,
3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,38.532546162605286,250.46155005693436,Poor,3000000,8.061177215792895,1.2401811101219806,1.2401811101219806,,,,periodic,2,0.2,0,732,0.0004499819471372272,-2.6191813151041665,95.76712036132812,401.30419921875,38.532546162605286,4.160802364349365,38.38457465171814,1.2401811101219806,nan,nan,nan,nan,nan
3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,37.37492859363556,242.93703585863113,Poor,2048000,15.585691414096118,2.397798679091707,2.397798679091707,,,,periodic,2,0.2,0,500,0.0005015060305595398,-2.5357208251953125,76.68125915527344,333.6540222167969,37.37492859363556,4.191246032714844,37.37492859363556,2.397798679091707,nan,nan,nan,nan,nan
3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,38.03944289684296,247.25637882947922,Poor,2048000,11.266348443248035,1.7332843758843097,1.7332843758843097,,,,periodic,2,0.2,0,500,0.0005302603046099345,-2.5214945475260415,76.84772491455078,327.1946105957031,38.03944289684296,4.171200275421143,38.03944289684296,1.7332843758843097,nan,nan,nan,nan,nan
