run_id,variant_name,stage1_weight,stage2_weight,k1,k2,information_revelation,theoretical_stage1_effort,theoretical_stage2_effort,Model_training,final_stage1_effort,final_stage2_effort,final_weighted_effort,Convergence_Quality,episodes,Gap_from_theoretical,abs_err,stage2_gap_unweighted,gradient_iterations,gradient_final_grad,gradient_mode,opp_mode,opp_sync_interval,opp_ema_tau,opp_hist_size,last_sync_step,approx_kl,batch_entropy,alpha_mean,beta_mean,kl_proxy_max,kl_proxy_mean,ratio_max,ratio_mean,clip_frac_max,clip_frac_mean,approx_kl_max_abs,mean_kl_window,std_kl_window,drift_effort,exploitability,best_dev_effort,symmetry_gap,drift_ok_streak,exploit_ok_streak,converged_flag,eval_vs_history_effort_mean,eval_vs_history_effort_std,eval_vs_history_reward_mean,eval_vs_history_reward_std,eval_vs_history_abs_err_mean
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,gradient,0.0,49.806734555039384,323.743774607756,Poor,0,28.289229153210556,,4.352189100493931,163.0,9.99161148227401e-05,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,gradient,0.0,49.71746475213819,323.16352088889823,Poor,0,27.708975434352794,,4.262919297592738,469.0,1.7113464640949871e-06,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,gradient,0.0,49.22328473391442,319.9513507704437,Poor,0,24.496805315898257,,3.7687392793689654,5000.0,0.0007706187703737655,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,gradient,0.0,48.946558256189164,318.15262866522954,Poor,0,22.698083210684104,,3.4920128016437104,2556.0,8.206991523707075e-06,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,gradient,0.0,49.480421422061276,321.6227392433983,Poor,0,26.168193788852875,,4.025875967515823,1500.0,0.004607226471293746,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,gradient,0.0,45.292027900675734,294.39818135439225,Fair,0,1.0563641001531892,,0.16251755386971922,1724.0,1.9897504843768843e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,gradient,0.0,45.45111876660083,295.4322719829054,Excellent,0,0.022273471640062326,,0.003426687944624973,1739.0,1.9902277603737824e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,gradient,0.0,45.45111876660083,295.4322719829054,Excellent,0,0.022273471640062326,,0.003426687944624973,1739.0,1.9902277603737824e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,gradient,0.0,35.35175162017439,229.78638553113353,Excellent,0,0.011594266846230994,,0.001783733360959161,1986.0,1.99484295748715e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,gradient,0.0,28.924485210048903,188.00915386531787,Excellent,0,0.007375060301939129,,0.0011346246618373357,2089.0,1.9928996231041378e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.0006,0.0006,none,0.0,47.61904761904763,gradient,0.0,47.61548115610698,309.5006275146954,Excellent,0,0.02318200911417989,,0.003566462940646886,1740.0,1.9931878370020386e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.0006,0.0006,none,0.0,37.037037037037045,gradient,0.0,37.0351441453856,240.72843694500642,Excellent,0,0.01230379573436835,,0.0018928916514440175,1793.0,1.9885897373232502e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.0006,0.0006,none,0.0,30.303030303030308,gradient,0.0,30.301817669961196,196.9618148547478,Excellent,0,0.007882114949211427,,0.0012126330691124565,1912.0,1.9892643088323057e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,gradient,0.0,45.45111876660083,295.4322719829054,Excellent,0,0.022273471640062326,,0.003426687944624973,1739.0,1.9902277603737824e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,gradient,0.0,35.35175162017439,229.78638553113353,Excellent,0,0.011594266846230994,,0.001783733360959161,1986.0,1.99484295748715e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,gradient,0.0,28.924485210048903,188.00915386531787,Excellent,0,0.007375060301939129,,0.0011346246618373357,2089.0,1.9928996231041378e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.0006,0.0006,none,0.0,47.61904761904763,gradient,0.0,47.61548115610698,309.5006275146954,Excellent,0,0.02318200911417989,,0.003566462940646886,1740.0,1.9931878370020386e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.0006,0.0006,none,0.0,37.037037037037045,gradient,0.0,37.0351441453856,240.72843694500642,Excellent,0,0.01230379573436835,,0.0018928916514440175,1793.0,1.9885897373232502e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.0006,0.0006,none,0.0,30.303030303030308,gradient,0.0,30.301817669961196,196.9618148547478,Excellent,0,0.007882114949211427,,0.0012126330691124565,1912.0,1.9892643088323057e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,gradient,0.0,45.45111876660083,295.4322719829054,Excellent,0,0.022273471640062326,,0.003426687944624973,1739.0,1.9902277603737824e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,gradient,0.0,35.35175162017439,229.78638553113353,Excellent,0,0.011594266846230994,,0.001783733360959161,1986.0,1.99484295748715e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,gradient,0.0,28.924485210048903,188.00915386531787,Excellent,0,0.007375060301939129,,0.0011346246618373357,2089.0,1.9928996231041378e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.0006,0.0006,none,0.0,47.61904761904763,gradient,0.0,47.61548115610698,309.5006275146954,Excellent,0,0.02318200911417989,,0.003566462940646886,1740.0,1.9931878370020386e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.0006,0.0006,none,0.0,37.037037037037045,gradient,0.0,37.0351441453856,240.72843694500642,Excellent,0,0.01230379573436835,,0.0018928916514440175,1793.0,1.9885897373232502e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.0006,0.0006,none,0.0,30.303030303030308,gradient,0.0,30.301817669961196,196.9618148547478,Excellent,0,0.007882114949211427,,0.0012126330691124565,1912.0,1.9892643088323057e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
20260408_141814,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,40.94251990318298,266.1263793706894,Poor,6144000,29.328166083856047,4.51202555136247,4.51202555136247,,,,periodic,0,0.0,0,-1,0.005047798156738281,-3.861328125,3806.2861328125,5490.3720703125,0.03105807490646839,0.012478307020501234,1.9887373447418213,1.0074305087327957,0.4140625,0.177978515625,0.02773284912109375,0.005957914193471274,0.007734370902161744,0.15121698379516602,0.011841773986816406,44.75,0.002806812524944746,3,5,1,,,,,
20260408_141824,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,47.61904761904763,ppo,0.0,45.2540248632431,294.15116161108017,Poor,6144000,15.372647912729406,2.3650227558045245,2.3650227558045245,,,,periodic,0,0.0,0,-1,0.006838798522949219,-4.025390625,6004.7822265625,7264.27392578125,0.023503687232732773,0.007901713608589489,2.100525379180908,1.0010629296302795,0.3388671875,0.106689453125,0.03092193603515625,0.004242563247680664,0.007102383447766848,0.5202323198318481,0.0012645721435546875,44.75,0.00293163582681899,4,5,1,,,,,
20260408_144542,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,39.057657122612,253.874771296978,Poor,6144000,41.57977415756744,6.396888331933454,6.396888331933454,,,,periodic,0,0.0,0,-1,0.008614540100097656,-3.6494140625,2343.333251953125,3656.343505859375,0.023198964074254036,0.008754096452321392,1.980984091758728,1.0001395642757416,0.359375,0.13232421875,0.019168853759765625,0.00569555401802063,0.0054037159031306075,0.6777465343475342,0.022478818893432617,43.5,0.011393697932369662,3,5,1,,,,,
20260408_145150,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,47.61904761904763,ppo,0.0,44.83225345611572,291.4096474647522,Poor,6144000,18.114162059057378,2.786794162931905,2.786794162931905,,,,periodic,0,0.0,0,-1,0.004617214202880859,-3.7578125,3510.1904296875,4319.41943359375,0.012225888669490814,0.004969653586158529,1.7077149152755737,1.000352457165718,0.2021484375,0.0599365234375,0.013477325439453125,0.005331778526306152,0.003946315131025999,0.3878563642501831,0.006809711456298828,47.25,0.008332356810555552,3,5,1,,,,,
20260408_151335,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,46.828195452690125,304.3832704424858,Poor,6144000,8.92872498794037,1.3736499981446713,1.3736499981446713,,,,periodic,0,0.0,0,-1,0.009746551513671875,-3.87109375,4638.0712890625,5266.3701171875,0.036203768104314804,0.01290400273137493,2.380207061767578,1.003157451748848,0.474609375,0.16650390625,0.0435638427734375,0.004764934380849203,0.005750477958839995,0.4491478204727173,0.00921177864074707,42.25,0.0034053660929700413,4,5,1,,,,,
20260408_151941,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,47.61904761904763,ppo,0.0,41.60398542881012,270.4259052872658,Poor,6144000,39.0979042365438,6.015062190237508,6.015062190237508,,,,periodic,0,0.0,0,-1,0.005328178405761719,-3.71435546875,2933.713623046875,4117.80712890625,0.020625773817300797,0.008924197951273527,1.996521234512329,1.0035960301756859,0.310546875,0.133056640625,0.013336181640625,0.0036206185817718507,0.0025260489671235513,0.28229057788848877,0.01531362533569336,45.25,0.0009243944657555403,3,5,1,,,,,
20260408_154658,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,45.05493640899658,292.8570866584778,Fair,6144000,2.597458796067656,0.3996090455488712,0.3996090455488712,,,,periodic,0,0.0,0,-1,0.0024695396423339844,-3.74560546875,3442.6923828125,4198.40673828125,0.009958883747458458,0.0033385645219823346,1.5367772579193115,1.0008690431714058,0.16015625,0.03759765625,0.0123748779296875,0.005818307399749756,0.006962184558815029,0.4544854164123535,0.0004532337188720703,45.5,0.019514658488269276,3,5,1,,,,,
20260408_154728,wh8_wl4,3.0,6.5,0.0006,0.0006,none,0.0,47.61904761904763,ppo,0.0,42.72753596305847,277.72898375988007,Poor,6144000,31.79482576392951,4.891511655989156,4.891511655989156,,,,periodic,0,0.0,0,-1,-0.0005359649658203125,-3.8349609375,3871.595458984375,5189.52978515625,0.025922248139977455,0.008394627438974567,1.9275504350662231,1.0089306086301804,0.396484375,0.12158203125,0.018524169921875,0.0017236769199371338,0.0031088973916088398,0.3488600254058838,0.008942604064941406,45.0,0.005141908303016862,3,5,1,,,,,
20260408_161457,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,ppo,0.0,42.63757765293121,277.1442547440529,Poor,6144000,18.310290710492552,2.81696780161424,2.81696780161424,,,,periodic,0,0.0,0,-1,0.011306285858154297,-3.73095703125,3093.605712890625,4161.9794921875,0.022041594609618187,0.008047397670452483,2.100525379180908,0.9967410936951637,0.3271484375,0.11181640625,0.03220367431640625,0.006038069725036621,0.006301071996189122,0.2951204776763916,0.0022885799407958984,42.25,0.01683960203084922,3,5,1,,,,,
