run_id,variant_name,stage1_weight,stage2_weight,k1,k2,information_revelation,theoretical_stage1_effort,theoretical_stage2_effort,Model_training,final_stage1_effort,final_stage2_effort,final_weighted_effort,Convergence_Quality,episodes,Gap_from_theoretical,abs_err,stage2_gap_unweighted,gradient_iterations,gradient_final_grad,gradient_mode,opp_mode,opp_sync_interval,opp_ema_tau,opp_hist_size,last_sync_step,approx_kl,batch_entropy,alpha_mean,beta_mean,kl_proxy_max,kl_proxy_mean,ratio_max,ratio_mean,clip_frac_max,clip_frac_mean,approx_kl_max_abs,mean_kl_window,std_kl_window,drift_effort,exploitability,best_dev_effort,symmetry_gap,drift_ok_streak,exploit_ok_streak,converged_flag,eval_vs_history_effort_mean,eval_vs_history_effort_std,eval_vs_history_reward_mean,eval_vs_history_reward_std,eval_vs_history_abs_err_mean
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,gradient,0.0,49.806734555039384,323.743774607756,Poor,0,28.289229153210556,,4.352189100493931,163.0,9.99161148227401e-05,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,gradient,0.0,49.71746475213819,323.16352088889823,Poor,0,27.708975434352794,,4.262919297592738,469.0,1.7113464640949871e-06,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,gradient,0.0,49.22328473391442,319.9513507704437,Poor,0,24.496805315898257,,3.7687392793689654,5000.0,0.0007706187703737655,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,gradient,0.0,48.946558256189164,318.15262866522954,Poor,0,22.698083210684104,,3.4920128016437104,2556.0,8.206991523707075e-06,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,gradient,0.0,49.480421422061276,321.6227392433983,Poor,0,26.168193788852875,,4.025875967515823,1500.0,0.004607226471293746,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,gradient,0.0,45.292027900675734,294.39818135439225,Fair,0,1.0563641001531892,,0.16251755386971922,1724.0,1.9897504843768843e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,gradient,0.0,45.45111876660083,295.4322719829054,Excellent,0,0.022273471640062326,,0.003426687944624973,1739.0,1.9902277603737824e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,gradient,0.0,45.45111876660083,295.4322719829054,Excellent,0,0.022273471640062326,,0.003426687944624973,1739.0,1.9902277603737824e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,gradient,0.0,35.35175162017439,229.78638553113353,Excellent,0,0.011594266846230994,,0.001783733360959161,1986.0,1.99484295748715e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,gradient,0.0,28.924485210048903,188.00915386531787,Excellent,0,0.007375060301939129,,0.0011346246618373357,2089.0,1.9928996231041378e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.0006,0.0006,none,0.0,47.61904761904763,gradient,0.0,47.61548115610698,309.5006275146954,Excellent,0,0.02318200911417989,,0.003566462940646886,1740.0,1.9931878370020386e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.0006,0.0006,none,0.0,37.037037037037045,gradient,0.0,37.0351441453856,240.72843694500642,Excellent,0,0.01230379573436835,,0.0018928916514440175,1793.0,1.9885897373232502e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.0006,0.0006,none,0.0,30.303030303030308,gradient,0.0,30.301817669961196,196.9618148547478,Excellent,0,0.007882114949211427,,0.0012126330691124565,1912.0,1.9892643088323057e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,gradient,0.0,45.45111876660083,295.4322719829054,Excellent,0,0.022273471640062326,,0.003426687944624973,1739.0,1.9902277603737824e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,gradient,0.0,35.35175162017439,229.78638553113353,Excellent,0,0.011594266846230994,,0.001783733360959161,1986.0,1.99484295748715e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,gradient,0.0,28.924485210048903,188.00915386531787,Excellent,0,0.007375060301939129,,0.0011346246618373357,2089.0,1.9928996231041378e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.0006,0.0006,none,0.0,47.61904761904763,gradient,0.0,47.61548115610698,309.5006275146954,Excellent,0,0.02318200911417989,,0.003566462940646886,1740.0,1.9931878370020386e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.0006,0.0006,none,0.0,37.037037037037045,gradient,0.0,37.0351441453856,240.72843694500642,Excellent,0,0.01230379573436835,,0.0018928916514440175,1793.0,1.9885897373232502e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.0006,0.0006,none,0.0,30.303030303030308,gradient,0.0,30.301817669961196,196.9618148547478,Excellent,0,0.007882114949211427,,0.0012126330691124565,1912.0,1.9892643088323057e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,45.45454545454545,gradient,0.0,45.45111876660083,295.4322719829054,Excellent,0,0.022273471640062326,,0.003426687944624973,1739.0,1.9902277603737824e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,35.35353535353535,gradient,0.0,35.35175162017439,229.78638553113353,Excellent,0,0.011594266846230994,,0.001783733360959161,1986.0,1.99484295748715e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.00055,0.00055,none,0.0,28.92561983471074,gradient,0.0,28.924485210048903,188.00915386531787,Excellent,0,0.007375060301939129,,0.0011346246618373357,2089.0,1.9928996231041378e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.0006,0.0006,none,0.0,47.61904761904763,gradient,0.0,47.61548115610698,309.5006275146954,Excellent,0,0.02318200911417989,,0.003566462940646886,1740.0,1.9931878370020386e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.0006,0.0006,none,0.0,37.037037037037045,gradient,0.0,37.0351441453856,240.72843694500642,Excellent,0,0.01230379573436835,,0.0018928916514440175,1793.0,1.9885897373232502e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,baseline,3.0,6.5,0.0006,0.0006,none,0.0,30.303030303030308,gradient,0.0,30.301817669961196,196.9618148547478,Excellent,0,0.007882114949211427,,0.0012126330691124565,1912.0,1.9892643088323057e-07,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
