method,q,seed,ablation,Conv. Step,Gate-on Ratio,First Gate,Final Exploit.,|e - e*|,quality
Gradient,35.0,42,baseline,500,0.0,,,0.02018927384502689,Excellent
Gradient,35.0,42,baseline,1390,0.0,,,0.0016640687676741095,Excellent
Gradient,35.0,42,baseline,417,0.0,,,0.0002273703975816943,Excellent
Gradient,35.0,42,baseline,322,0.0,,,0.003426687944624973,Excellent
Gradient,35.0,42,baseline,429,0.0,,,0.003566462940646886,Excellent
Gradient,45.0,42,baseline,567,0.0,,,0.001783733360959161,Excellent
Gradient,45.0,42,baseline,479,0.0,,,0.0018928916514440175,Excellent
Gradient,55.0,42,baseline,1199,0.0,,,0.0100359951452198,Excellent
Gradient,55.0,42,baseline,1134,0.0,,,0.004146094771556363,Excellent
Gradient,55.0,42,baseline,482,0.0,,,0.00024111815409710857,Excellent
Gradient,55.0,42,baseline,670,0.0,,,0.0011346246618373357,Excellent
Gradient,55.0,42,baseline,599,0.0,,,0.0012126330691124565,Excellent
TEL-PPO,35.0,42,baseline,1000,0.0,,0.007443428039550781,1.068116511617383,Fair
TEL-PPO,35.0,42,baseline,300,0.0,,0.0017156600952148438,0.1375565453274632,Excellent
TEL-PPO,35.0,42,baseline,309,0.47079037800687284,188416.0,0.0,0.07279068231582286,Excellent
TEL-PPO,35.0,42,baseline,69,0.2,278528.0,0.0071926116943359375,1.9995318217711002,Fair
TEL-PPO,35.0,42,baseline,59,0.75,155648.0,0.009804725646972656,0.8522777330307818,Good
TEL-PPO,35.0,42,da_diag,32,0.0,,0.04008197784423828,3.2695753233773317,Fair
TEL-PPO,35.0,42,dc_diag,35,0.0,,0.033478736877441406,0.9546359853045558,Good
TEL-PPO,35.0,42,r4_h1_only,57,0.0,,0.02770090103149414,1.6235394137246217,Fair
TEL-PPO,35.0,42,r4_h1_only,56,0.0,,0.02855968475341797,0.8580585793749904,Good
TEL-PPO,35.0,42,r4_h1h2,324,0.0,,0.01787853240966797,2.5987220661980714,Fair
TEL-PPO,35.0,42,r4_h1h2,303,0.0,,0.0028066635131835938,0.32308007042571063,Excellent
TEL-PPO,35.0,43,baseline,1000,0.0,,0.009398698806762695,0.6898058312279787,Good
TEL-PPO,35.0,43,baseline,307,0.0,,0.0041027069091796875,0.1875976248486424,Excellent
TEL-PPO,35.0,43,baseline,300,0.5354609929078015,212992.0,0.0020139217376708984,0.05927234888076427,Excellent
TEL-PPO,35.0,43,baseline,49,1.0,114688.0,0.007445812225341797,1.1942134662107975,Fair
TEL-PPO,35.0,43,baseline,49,0.6666666666666666,155648.0,0.010898113250732422,2.6457457315354205,Fair
TEL-PPO,35.0,43,dc_baseline_extra,34,0.0,,0.03436994552612305,1.4310350493685817,Fair
TEL-PPO,35.0,44,baseline,1000,0.0,,0.009813785552978516,0.8046729224068727,Good
TEL-PPO,35.0,44,baseline,304,0.0,,0.0014486312866210938,0.13477707665129657,Excellent
TEL-PPO,35.0,44,baseline,305,0.4564459930313589,212992.0,0.002975940704345703,0.07995069026947377,Excellent
TEL-PPO,35.0,44,baseline,49,0.6666666666666666,155648.0,0.008495569229125977,1.1110500855879337,Fair
TEL-PPO,35.0,44,baseline,69,0.4,237568.0,0.010419368743896484,1.077780269441142,Fair
TEL-PPO,35.0,44,dc_baseline_extra,34,0.0,,0.03663492202758789,1.9226228670374965,Fair
TEL-PPO,35.0,45,baseline,1000,0.0,,0.008675098419189453,0.03281065395899674,Excellent
