method,q,seed,ablation,Conv. Step,Gate-on Ratio,First Gate,Final Exploit.,|e - e*|,quality
Gradient,40.0,42,baseline,301.0,0.0,,,9.470338017081303e-05,Excellent
Gradient,40.0,42,baseline,,0.0,,,1.2176470687461887,Fair
Gradient,40.0,42,baseline,,0.0,,,0.0014376069090999977,Excellent
Gradient,40.0,42,baseline,99.0,0.0,,,0.09578956286641471,Excellent
Gradient,40.0,42,wh8_wl4,,0.0,,,35.00396881080367,Poor
Gradient,55.0,42,baseline,11975.0,0.0,,,0.12493527937539994,Excellent
Gradient,55.0,42,baseline,99.0,0.0,,,0.07287202182681796,Excellent
Gradient,55.0,42,wh8_wl4,,0.0,,,50.99365615637245,Poor
TEL-PPO,35.0,42,baseline,1161.0,0.09482758620689655,196608.0,0.01075887680053711,0.15921905450517926,Excellent
TEL-PPO,35.0,123,baseline,,0.05263157894736842,155648.0,0.019287824630737305,0.11683086212732974,Excellent
TEL-PPO,35.0,456,baseline,,0.1724137931034483,155648.0,0.009961605072021484,1.164121693465816,Fair
TEL-PPO,35.0,789,baseline,,0.2,155648.0,0.02044844627380371,1.126255015842574,Fair
TEL-PPO,35.0,1024,baseline,,0.07692307692307693,1056768.0,0.024427413940429688,2.3054092810489806,Fair
TEL-PPO,40.0,42,baseline,,0.0,,0.026101112365722656,3.9949923753738403,Fair
TEL-PPO,40.0,42,baseline,,0.0,,0.025987625122070312,2.1474961248281943,Fair
TEL-PPO,40.0,42,baseline,288.0,0.0,,,0.11379122734069824,Excellent
TEL-PPO,40.0,42,baseline,441.0,0.2222222222222222,155648.0,0.008692026138305664,0.3225000000000051,Excellent
TEL-PPO,40.0,42,conc1000,,0.6666666666666666,155648.0,0.00637507438659668,4.247692604083426,Fair
TEL-PPO,40.0,42,ent_0001,,0.04964539007092199,1957888.0,0.023799657821655273,1.7104898034594598,Fair
TEL-PPO,40.0,42,ent_001,,0.13934426229508196,155648.0,0.029326200485229492,3.2753222542814484,Fair
TEL-PPO,40.0,42,ent_baseline,,0.13513513513513514,155648.0,0.08488750457763672,8.501267029903843,Poor
TEL-PPO,40.0,42,ent_zero,,0.11320754716981132,933888.0,0.019736289978027344,4.810913118533804,Fair
TEL-PPO,40.0,42,eps_001,117.0,0.3333333333333333,155648.0,0.002860546112060547,0.37635004008186,Excellent
TEL-PPO,40.0,42,eps_003,,0.2,155648.0,0.009520292282104492,1.4331403207033304,Fair
TEL-PPO,40.0,42,eps_010,,0.0,,0.01883554458618164,0.6594974161125293,Good
TEL-PPO,40.0,42,eps_020,,0.25,155648.0,0.017431020736694336,0.48670228943234406,Excellent
TEL-PPO,40.0,42,narrow_baseline,,0.6666666666666666,114688.0,0.013974905014038086,5.995509762782632,Poor
TEL-PPO,40.0,42,narrow_ent0001,,0.6666666666666666,114688.0,0.0007503032684326172,0.6859679878689207,Good
TEL-PPO,40.0,42,no_cheap_gate,,0.125,155648.0,0.10302209854125977,7.814695396460564,Poor
TEL-PPO,40.0,42,no_exploitability,,0.041666666666666664,1630208.0,,6.957438945770193,Poor
TEL-PPO,40.0,42,pat_01,,0.0,,0.03386998176574707,1.6116381748579727,Fair
TEL-PPO,40.0,42,pat_03,,1.0,155648.0,0.005568504333496094,0.16484180046255403,Excellent
TEL-PPO,40.0,42,pat_10,,0.3,155648.0,0.0012881755828857422,1.4932368844747401,Fair
TEL-PPO,40.0,42,wh8_wl4,,0.0,,0.20508241653442383,9.890373335219863,Poor
TEL-PPO,40.0,123,baseline,,0.0,,0.027210712432861328,2.4159669876098633,Fair
TEL-PPO,40.0,123,baseline,,0.0,,0.024426937103271484,0.49000420244965426,Excellent
TEL-PPO,40.0,123,baseline,,0.0,,0.015622377395629883,9.082552790641785,Poor
TEL-PPO,40.0,123,baseline,,0.10638297872340426,155648.0,0.0039119720458984375,1.6075601503253338,Fair
TEL-PPO,40.0,123,conc1000,,0.3333333333333333,155648.0,0.005931854248046875,3.399282976985056,Fair
TEL-PPO,40.0,123,conc2000,,1.0,114688.0,0.022944927215576172,8.621756029781011,Poor
TEL-PPO,40.0,123,conc500,,0.6666666666666666,155648.0,0.01586627960205078,7.1346835959702375,Poor
TEL-PPO,40.0,123,conc5000,,0.3333333333333333,155648.0,0.01155853271484375,4.905663617420863,Fair
