method,q,seed,ablation,Conv. Step,Gate-on Ratio,First Gate,Final Exploit.,|e - e*|,quality
Gradient,25.0,42,baseline,7687.0,0.0,,,0.19661743081083216,Excellent
Gradient,25.0,42,baseline,5655.0,0.0,,,0.26106672887860327,Excellent
Gradient,25.0,42,wh8_wl4,99.0,0.0,,,0.2532564920515483,Excellent
Gradient,35.0,42,baseline,940.0,0.0,,,0.19605570310904596,Excellent
Gradient,35.0,42,baseline,11355.0,0.0,,,0.035429999422817104,Excellent
Gradient,35.0,42,baseline,10742.0,0.0,,,0.1249460443505015,Excellent
Gradient,35.0,42,baseline,18540.0,0.0,,,0.14653163638374167,Excellent
Gradient,35.0,42,wh8_wl4,15420.0,0.0,,,0.1685954973085586,Excellent
Gradient,40.0,42,baseline,301.0,0.0,,,9.470338017081303e-05,Excellent
Gradient,40.0,42,baseline,,0.0,,,1.2176470687461887,Fair
Gradient,40.0,42,baseline,,0.0,,,0.0014376069090999977,Excellent
Gradient,40.0,42,baseline,99.0,0.0,,,0.09578956286641471,Excellent
Gradient,40.0,42,wh8_wl4,,0.0,,,35.00396881080367,Poor
Gradient,55.0,42,baseline,11975.0,0.0,,,0.12493527937539994,Excellent
Gradient,55.0,42,baseline,99.0,0.0,,,0.07287202182681796,Excellent
Gradient,55.0,42,wh8_wl4,,0.0,,,50.99365615637245,Poor
TEL-PPO,25.0,42,baseline,,0.0,,0.7466235160827637,3.058115243911743,Fair
TEL-PPO,25.0,42,baseline,,0.0,,0.13299131393432617,4.041683742633232,Fair
TEL-PPO,25.0,42,baseline,,0.41661039837947333,147456.0,0.546553373336792,22.836297750473022,Poor
TEL-PPO,25.0,42,baseline,,0.02702702702702703,565248.0,1.1171257495880127,2.492427935823855,Fair
TEL-PPO,25.0,42,eps_001,,0.20833333333333334,155648.0,1.311237096786499,0.23970337398344554,Excellent
TEL-PPO,25.0,42,eps_003,,0.041666666666666664,155648.0,1.2654303312301636,0.9102370552716934,Good
TEL-PPO,25.0,42,eps_010,,0.041666666666666664,1138688.0,1.288221836090088,0.5734925949945477,Good
TEL-PPO,25.0,42,eps_020,,0.041666666666666664,155648.0,1.3103001117706299,0.25043652299790153,Excellent
TEL-PPO,25.0,42,no_cheap_gate,,0.041666666666666664,729088.0,0.5929050445556641,11.223500493913917,Poor
TEL-PPO,25.0,42,no_exploitability,,0.0,,,11.312819019891265,Poor
TEL-PPO,25.0,42,pat_01,,0.125,892928.0,1.234246015548706,1.3490448137745261,Fair
TEL-PPO,25.0,42,pat_03,,0.08333333333333333,155648.0,1.3208926916122437,0.0939224017783431,Excellent
TEL-PPO,25.0,42,pat_10,,0.041666666666666664,1056768.0,1.4112355709075928,1.176909496076462,Fair
TEL-PPO,25.0,42,wh8_wl4,,0.125,1302528.0,0.8529338836669922,15.808072456158413,Poor
TEL-PPO,25.0,50,baseline,,0.0,,,0.34499999999999886,Excellent
TEL-PPO,25.0,123,baseline,,0.0,,0.7861952781677246,5.8767712116241455,Poor
TEL-PPO,25.0,123,baseline,,0.0,,0.12337827682495117,1.7525613995698777,Fair
TEL-PPO,25.0,123,baseline,,0.6596893990546928,974848.0,1.4503378868103027,6.225305795669556,Poor
TEL-PPO,25.0,123,baseline,,0.24324324324324326,155648.0,1.0019981861114502,4.469083067029956,Fair
TEL-PPO,25.0,123,eps_001,,0.08333333333333333,155648.0,1.3877606391906738,1.41377233155076,Fair
TEL-PPO,25.0,123,eps_003,,0.16666666666666666,155648.0,1.1988147497177124,1.2716850107536573,Fair
TEL-PPO,25.0,123,eps_010,,0.041666666666666664,1220608.0,1.2996541261672974,0.18261255417030497,Excellent
TEL-PPO,25.0,123,eps_020,,0.041666666666666664,237568.0,1.19393789768219,1.3369577489792448,Fair
TEL-PPO,25.0,123,no_cheap_gate,,0.041666666666666664,2039808.0,0.5385627746582031,11.438472229987411,Poor
TEL-PPO,25.0,123,no_exploitability,,0.041666666666666664,401408.0,,11.569658659398641,Poor
TEL-PPO,25.0,123,pat_01,,0.041666666666666664,1957888.0,1.227649450302124,0.8521001525223539,Good
TEL-PPO,25.0,123,pat_03,,0.08333333333333333,1384448.0,1.1681106090545654,1.7199539914726927,Fair
TEL-PPO,25.0,123,pat_10,,0.0,,1.286283254623413,0.012488828971996213,Excellent
TEL-PPO,25.0,123,wh8_wl4,,0.041666666666666664,237568.0,1.1379716396331787,11.01604254916299,Poor
TEL-PPO,25.0,456,baseline,,0.0,,1.016129732131958,1.666722297668457,Fair
TEL-PPO,25.0,456,baseline,,0.0,,0.16201186180114746,2.457109024891487,Fair
TEL-PPO,25.0,456,baseline,,0.7521944632005402,663552.0,1.4755176305770874,6.156867742538452,Poor
TEL-PPO,25.0,456,baseline,,0.06756756756756757,4169728.0,1.3842201232910156,1.0509634837506496,Fair
TEL-PPO,25.0,456,eps_001,,0.0,,1.4011706113815308,1.103848642669334,Fair
TEL-PPO,25.0,456,eps_003,,0.08333333333333333,155648.0,1.300049066543579,0.34645749814802684,Excellent
