method,q,seed,ablation,Conv. Step,Gate-on Ratio,First Gate,Final Exploit.,|e - e*|,quality
Gradient,25.0,42,baseline,7687.0,0.0,,,0.19661743081083216,Excellent
Gradient,25.0,42,baseline,5655.0,0.0,,,0.26106672887860327,Excellent
Gradient,25.0,42,wh8_wl4,99.0,0.0,,,0.2532564920515483,Excellent
Gradient,40.0,42,baseline,301.0,0.0,,,9.470338017081303e-05,Excellent
Gradient,40.0,42,baseline,,0.0,,,1.2176470687461887,Fair
Gradient,40.0,42,baseline,,0.0,,,0.0014376069090999977,Excellent
Gradient,40.0,42,baseline,99.0,0.0,,,0.09578956286641471,Excellent
Gradient,40.0,42,wh8_wl4,,0.0,,,35.00396881080367,Poor
Gradient,55.0,42,baseline,11975.0,0.0,,,0.12493527937539994,Excellent
Gradient,55.0,42,baseline,99.0,0.0,,,0.07287202182681796,Excellent
Gradient,55.0,42,wh8_wl4,,0.0,,,50.99365615637245,Poor
TEL-PPO,25.0,42,baseline,,0.9993247805536799,86016.0,1.9407756328582764,0.1610398292541504,Excellent
TEL-PPO,25.0,123,pat_10,,0.0,,1.286283254623413,0.012488828971996213,Excellent
TEL-PPO,25.0,456,baseline,,0.0,,1.016129732131958,1.666722297668457,Fair
TEL-PPO,25.0,456,eps_001,,0.0,,0.14104413986206055,0.1384168175550613,Excellent
TEL-PPO,40.0,42,baseline,288.0,0.0,,,0.11379122734069824,Excellent
TEL-PPO,40.0,456,eps_001,,0.0,,0.022576093673706055,1.2554407119750977,Fair
TEL-PPO,40.0,456,eps_001,,0.0,,0.02879047393798828,0.08624754277434477,Excellent
TEL-PPO,40.0,456,pat_10,108.0,0.1111111111111111,237568.0,0.0018277168273925781,0.05519255669787526,Excellent
TEL-PPO,55.0,50,baseline,244.0,0.0,,,0.03227272727272634,Excellent
TEL-PPO,55.0,456,baseline,,0.0,,0.027373313903808594,0.08489634872467633,Excellent
TEL-PPO,55.0,456,baseline,,0.25396825396825395,118784.0,0.018407344818115234,2.5930843570015583,Fair
TEL-PPO,55.0,456,eps_001,,0.0,,0.019478797912597656,0.12418707556593489,Excellent
