method,q,seed,ablation,Conv. Step,Gate-on Ratio,First Gate,Final Exploit.,|e - e*|,quality
Gradient,25.0,42,baseline,,0.0,,,11.425347285093878,Poor
Gradient,25.0,42,baseline,,0.0,,,11.462307368547854,Poor
Gradient,25.0,42,wh8_wl4,99.0,0.0,,,0.2532564920515483,Excellent
Gradient,40.0,42,baseline,301.0,0.0,,,9.470338017081303e-05,Excellent
Gradient,40.0,42,baseline,,0.0,,,1.2176470687461887,Fair
Gradient,40.0,42,baseline,,0.0,,,0.0014376069090999977,Excellent
Gradient,40.0,42,baseline,99.0,0.0,,,0.09578956286641471,Excellent
Gradient,40.0,42,wh8_wl4,,0.0,,,35.00396881080367,Poor
Gradient,55.0,42,baseline,,0.0,,,56.22398102622407,Poor
Gradient,55.0,42,baseline,99.0,0.0,,,0.07287202182681796,Excellent
Gradient,55.0,42,wh8_wl4,,0.0,,,50.99365615637245,Poor
TEL-PPO,25.0,42,baseline,,0.0,,0.7466235160827637,3.058115243911743,Fair
TEL-PPO,25.0,42,baseline,,0.0,,0.13299131393432617,4.041683742633232,Fair
TEL-PPO,25.0,42,baseline,,0.41661039837947333,147456.0,0.546553373336792,22.836297750473022,Poor
TEL-PPO,25.0,42,baseline,,0.02702702702702703,565248.0,1.1171257495880127,2.492427935823855,Fair
TEL-PPO,25.0,42,baseline_v2,,0.0,,0.784160852432251,4.355535507202148,Fair
TEL-PPO,25.0,42,baseline_v2,,0.0,,0.13449525833129883,0.08287138663805393,Excellent
TEL-PPO,25.0,42,baseline_v2,,0.6137744767049291,114688.0,0.5952656269073486,21.874088048934937,Poor
TEL-PPO,25.0,42,baseline_v2,,0.05405405405405406,155648.0,0.5591130256652832,20.462862879969066,Poor
TEL-PPO,25.0,42,eps_001,,0.0,,0.6873180866241455,5.733177661895752,Poor
TEL-PPO,25.0,42,eps_001,,0.0,,0.09592533111572266,0.19346766746961208,Excellent
TEL-PPO,25.0,42,eps_001,,0.20833333333333334,155648.0,1.311237096786499,0.23970337398344554,Excellent
TEL-PPO,25.0,42,eps_003,,0.0,,0.5963335037231445,7.308444976806641,Poor
TEL-PPO,25.0,42,eps_003,,0.0,,0.13485145568847656,0.7682473155168381,Good
