method,q,seed,ablation,Conv. Step,Gate-on Ratio,First Gate,Final Exploit.,|e - e*|,quality
Gradient,35.0,42,baseline,500,0.0,,,0.02018927384502689,Excellent
Gradient,35.0,42,baseline,1390,0.0,,,0.0016640687676741095,Excellent
Gradient,35.0,42,baseline,417,0.0,,,0.0002273703975816943,Excellent
Gradient,35.0,42,baseline,322,0.0,,,0.003426687944624973,Excellent
Gradient,35.0,42,wh8_wl4,429,0.0,,,0.003566462940646886,Excellent
Gradient,45.0,42,baseline,567,0.0,,,0.001783733360959161,Excellent
Gradient,45.0,42,wh8_wl4,479,0.0,,,0.0018928916514440175,Excellent
Gradient,55.0,42,baseline,1199,0.0,,,0.0100359951452198,Excellent
Gradient,55.0,42,baseline,1134,0.0,,,0.004146094771556363,Excellent
Gradient,55.0,42,baseline,482,0.0,,,0.00024111815409710857,Excellent
Gradient,55.0,42,baseline,670,0.0,,,0.0011346246618373357,Excellent
Gradient,55.0,42,wh8_wl4,599,0.0,,,0.0012126330691124565,Excellent
