method,q,seed,ablation,Conv. Step,Gate-on Ratio,First Gate,Final Exploit.,|e - e*|,quality
Gradient,35.0,42,baseline,500.0,0.0,,,0.02018927384502689,Excellent
Gradient,35.0,42,baseline,1390.0,0.0,,,0.0016640687676741095,Excellent
Gradient,35.0,42,baseline,417.0,0.0,,,0.0002273703975816943,Excellent
Gradient,35.0,42,baseline,,0.0,,,2.1609357015615274,Fair
Gradient,45.0,42,baseline,3607.0,0.0,,,0.001783733360959161,Excellent
Gradient,55.0,42,baseline,1199.0,0.0,,,0.0100359951452198,Excellent
Gradient,55.0,42,baseline,1134.0,0.0,,,0.004146094771556363,Excellent
Gradient,55.0,42,baseline,482.0,0.0,,,0.00024111815409710857,Excellent
Gradient,55.0,42,baseline,,0.0,,,1.3785450929814047,Fair
TEL-PPO,35.0,42,baseline,,0.0,,0.036798715591430664,2.5312496083123293,Fair
TEL-PPO,35.0,42,baseline,,0.0,,0.03492546081542969,2.2334491686122036,Fair
TEL-PPO,35.0,42,baseline,,0.0,,0.02860713005065918,2.4277850985527003,Fair
TEL-PPO,35.0,42,baseline,,0.4444444444444444,155648.0,0.0071926116943359375,1.9995318217711002,Fair
TEL-PPO,35.0,43,baseline,,0.0,,0.03492116928100586,2.842776264463147,Fair
TEL-PPO,35.0,43,baseline,,0.0,,0.03429269790649414,0.6831591800944423,Good
TEL-PPO,35.0,43,baseline,,0.0,,0.022228717803955078,2.3153752088546717,Fair
TEL-PPO,35.0,43,baseline,,0.8333333333333334,114688.0,0.010898113250732422,0.4812435670332462,Excellent
TEL-PPO,35.0,44,baseline,,0.0,,0.03542661666870117,3.076757277761182,Fair
TEL-PPO,35.0,44,baseline,,0.0,,0.034404754638671875,1.2839889005915737,Fair
TEL-PPO,35.0,44,baseline,,0.0,,0.02609539031982422,2.5329515337943995,Fair
TEL-PPO,35.0,44,baseline,,0.5,155648.0,0.010419368743896484,3.2422824339433163,Fair
TEL-PPO,35.0,45,baseline,,0.0,,0.03885936737060547,3.5013688462121095,Fair
TEL-PPO,35.0,45,baseline,,0.0,,0.03559541702270508,1.3015603498713588,Fair
TEL-PPO,35.0,45,baseline,,0.0,,0.016082763671875,2.265858650207516,Fair
TEL-PPO,35.0,45,baseline,,0.8333333333333334,114688.0,0.007617950439453125,1.1882500215010197,Fair
TEL-PPO,35.0,46,baseline,,0.0,,0.037932395935058594,3.9018107312066164,Fair
TEL-PPO,35.0,46,baseline,,0.0,,0.03594541549682617,1.7912601904170131,Fair
TEL-PPO,35.0,46,baseline,,0.0,,0.01933431625366211,2.4804785847663844,Fair
TEL-PPO,35.0,46,baseline,,0.8571428571428571,114688.0,0.009171009063720703,1.3758196072144955,Fair
TEL-PPO,45.0,42,baseline,,0.4166666666666667,237568.0,0.007128715515136719,2.4318695670426536,Fair
TEL-PPO,45.0,43,baseline,,0.3333333333333333,196608.0,0.009207725524902344,0.9786426418959451,Good
TEL-PPO,45.0,44,baseline,,0.3333333333333333,237568.0,0.006261348724365234,1.3797850018799949,Fair
TEL-PPO,45.0,45,baseline,,0.2727272727272727,278528.0,0.006597995758056641,0.3175557261765647,Excellent
TEL-PPO,45.0,46,baseline,,0.45454545454545453,196608.0,0.011145591735839844,3.949245870715444,Fair
TEL-PPO,55.0,42,baseline,,0.0,,0.029096603393554688,1.1587494907300346,Fair
TEL-PPO,55.0,42,baseline,,0.0,,0.025528907775878906,1.3009544169773122,Fair
TEL-PPO,55.0,42,baseline,,0.05714285714285714,118784.0,0.024151325225830078,1.02382329377261,Fair
TEL-PPO,55.0,42,baseline,,0.3333333333333333,319488.0,0.005062580108642578,2.4416999876006606,Fair
TEL-PPO,55.0,43,baseline,,0.0,,0.028997421264648438,2.100434332839715,Fair
TEL-PPO,55.0,43,baseline,,0.0,,0.028055667877197266,1.506708905683901,Fair
TEL-PPO,55.0,43,baseline,,0.05714285714285714,118784.0,0.021320819854736328,0.8627611127766688,Good
TEL-PPO,55.0,43,baseline,,0.46153846153846156,237568.0,0.005984306335449219,0.67081022853694,Good
TEL-PPO,55.0,44,baseline,,0.0,,0.02688121795654297,1.6263717708508842,Fair
TEL-PPO,55.0,44,baseline,,0.0,,0.02631998062133789,0.8902858650554677,Good
TEL-PPO,55.0,44,baseline,,0.05714285714285714,118784.0,0.025907516479492188,1.0829421606930811,Fair
TEL-PPO,55.0,44,baseline,,0.13333333333333333,278528.0,0.004994869232177734,1.08470153217473,Fair
TEL-PPO,55.0,45,baseline,,0.0,,0.028485774993896484,0.45535507773564987,Excellent
TEL-PPO,55.0,45,baseline,,0.0,,0.027197837829589844,1.3867389118541738,Fair
TEL-PPO,55.0,45,baseline,,0.08571428571428572,114688.0,0.024326324462890625,1.0300981727513392,Fair
TEL-PPO,55.0,45,baseline,,0.3333333333333333,237568.0,0.006824493408203125,0.7275773227707383,Good
TEL-PPO,55.0,46,baseline,,0.0,,0.027926921844482422,2.2697085437695854,Fair
TEL-PPO,55.0,46,baseline,,0.0,,0.027410507202148438,1.2295592284072896,Fair
TEL-PPO,55.0,46,baseline,,0.058823529411764705,114688.0,0.0252225399017334,1.0757821527394373,Fair
TEL-PPO,55.0,46,baseline,,0.2857142857142857,278528.0,0.006669521331787109,2.69410181636653,Fair
