method,q,seed,ablation,Conv. Step,Gate-on Ratio,First Gate,Final Exploit.,|e - e*|,quality
Gradient,35.0,42,baseline,500.0,0.0,,,0.02018927384502689,Excellent
Gradient,35.0,42,baseline,1390.0,0.0,,,0.0016640687676741095,Excellent
Gradient,35.0,42,baseline,417.0,0.0,,,0.0002273703975816943,Excellent
Gradient,35.0,42,baseline,,0.0,,,2.1609357015615274,Fair
Gradient,45.0,42,baseline,3607.0,0.0,,,0.001783733360959161,Excellent
Gradient,55.0,42,baseline,1199.0,0.0,,,0.0100359951452198,Excellent
Gradient,55.0,42,baseline,1134.0,0.0,,,0.004146094771556363,Excellent
Gradient,55.0,42,baseline,482.0,0.0,,,0.00024111815409710857,Excellent
Gradient,55.0,42,baseline,,0.0,,,1.3785450929814047,Fair
TEL-PPO,35.0,42,baseline,,0.0,,0.007443428039550781,1.068116511617383,Fair
TEL-PPO,35.0,42,baseline,152.0,0.0,,0.0017156600952148438,0.1375565453274632,Excellent
TEL-PPO,35.0,42,baseline,449.0,0.486159169550173,188416.0,0.0,0.07279068231582286,Excellent
TEL-PPO,35.0,42,baseline,,0.4444444444444444,155648.0,0.0071926116943359375,1.9995318217711002,Fair
TEL-PPO,35.0,42,da_diag,,0.0,,0.04008197784423828,3.2695753233773317,Fair
TEL-PPO,35.0,42,dc_diag,,0.0,,0.033478736877441406,0.9546359853045558,Good
TEL-PPO,35.0,42,r4_h1_only,,0.0,,0.02770090103149414,1.6235394137246217,Fair
TEL-PPO,35.0,42,r4_h1_only,,0.0,,0.02855968475341797,0.8580585793749904,Good
TEL-PPO,35.0,42,r4_h1h2,106.0,0.0,,0.01787853240966797,2.5987220661980714,Fair
TEL-PPO,35.0,42,r4_h1h2,125.0,0.0,,0.0028066635131835938,0.32308007042571063,Excellent
TEL-PPO,35.0,43,baseline,,0.0,,0.009398698806762695,0.6898058312279787,Good
TEL-PPO,35.0,43,baseline,99.0,0.0,,0.0041027069091796875,0.1875976248486424,Excellent
TEL-PPO,35.0,43,baseline,293.0,0.4855305466237942,212992.0,0.0020139217376708984,0.05927234888076427,Excellent
TEL-PPO,35.0,43,baseline,,0.8333333333333334,114688.0,0.010898113250732422,0.4812435670332462,Excellent
TEL-PPO,35.0,43,dc_baseline_extra,,0.0,,0.03436994552612305,1.4310350493685817,Fair
TEL-PPO,35.0,44,baseline,,0.0,,0.009813785552978516,0.8046729224068727,Good
TEL-PPO,35.0,44,baseline,103.0,0.0,,0.0014486312866210938,0.13477707665129657,Excellent
TEL-PPO,35.0,44,baseline,285.0,0.41324921135646686,212992.0,0.002975940704345703,0.07995069026947377,Excellent
TEL-PPO,35.0,44,baseline,,0.5,155648.0,0.010419368743896484,3.2422824339433163,Fair
TEL-PPO,35.0,44,dc_baseline_extra,,0.0,,0.03663492202758789,1.9226228670374965,Fair
TEL-PPO,35.0,45,baseline,,0.0,,0.008675098419189453,0.03281065395899674,Excellent
TEL-PPO,35.0,45,baseline,172.0,0.0,,0.002490520477294922,0.21188800771073346,Excellent
TEL-PPO,35.0,45,baseline,274.0,0.46875,200704.0,0.0065500736236572266,0.3240764141082728,Excellent
TEL-PPO,35.0,45,baseline,,0.8333333333333334,114688.0,0.007617950439453125,1.1882500215010197,Fair
TEL-PPO,35.0,45,dc_baseline_extra,,0.0,,0.034839630126953125,1.08975077431365,Fair
TEL-PPO,35.0,46,baseline,,0.0,,0.010691642761230469,1.1347813265664186,Fair
TEL-PPO,35.0,46,baseline,123.0,0.0,,0.0022525787353515625,0.01566802699402814,Excellent
TEL-PPO,35.0,46,baseline,267.0,0.4670846394984326,196608.0,0.008431434631347656,0.18124878406525013,Excellent
TEL-PPO,35.0,46,baseline,,0.8571428571428571,114688.0,0.009171009063720703,1.3758196072144955,Fair
TEL-PPO,35.0,46,dc_baseline_extra,,0.0,,0.0357365608215332,1.5329157785670375,Fair
TEL-PPO,45.0,42,baseline,,0.4166666666666667,237568.0,0.007128715515136719,2.4318695670426536,Fair
TEL-PPO,45.0,43,baseline,,0.3333333333333333,196608.0,0.009207725524902344,0.9786426418959451,Good
TEL-PPO,45.0,44,baseline,,0.3333333333333333,237568.0,0.006261348724365234,1.3797850018799949,Fair
TEL-PPO,45.0,45,baseline,,0.2727272727272727,278528.0,0.006597995758056641,0.3175557261765647,Excellent
TEL-PPO,45.0,46,baseline,,0.45454545454545453,196608.0,0.011145591735839844,3.949245870715444,Fair
TEL-PPO,55.0,42,baseline,537.0,0.0,,0.005017280578613281,0.06219091986821823,Excellent
TEL-PPO,55.0,42,baseline,99.0,0.0,,0.0008969306945800781,0.04055763722762862,Excellent
TEL-PPO,55.0,42,baseline,134.0,0.514018691588785,118784.0,0.0009462833404541016,0.09865733710202385,Excellent
TEL-PPO,55.0,42,baseline,,0.3333333333333333,319488.0,0.005062580108642578,2.4416999876006606,Fair
TEL-PPO,55.0,43,baseline,482.0,0.0,,0.004908561706542969,0.6751501855771416,Good
TEL-PPO,55.0,43,baseline,119.0,0.0,,0.0027551651000976562,0.013624533427808672,Excellent
TEL-PPO,55.0,43,baseline,151.0,0.5123456790123457,118784.0,0.004854679107666016,0.21047863093289543,Excellent
TEL-PPO,55.0,43,baseline,,0.46153846153846156,237568.0,0.005984306335449219,0.67081022853694,Good
TEL-PPO,55.0,44,baseline,447.0,0.0,,0.004836082458496094,0.10256412600682907,Excellent
TEL-PPO,55.0,44,baseline,125.0,0.0,,0.003703594207763672,0.17649273516044417,Excellent
TEL-PPO,55.0,44,baseline,139.0,0.5555555555555556,118784.0,0.0014011859893798828,0.06511685523119759,Excellent
TEL-PPO,55.0,44,baseline,,0.13333333333333333,278528.0,0.004994869232177734,1.08470153217473,Fair
TEL-PPO,55.0,45,baseline,449.0,0.0,,0.004742622375488281,0.057489246376288605,Excellent
TEL-PPO,55.0,45,baseline,106.0,0.0,,0.0011692047119140625,0.005023583186719804,Excellent
TEL-PPO,55.0,45,baseline,131.0,0.5838509316770186,114688.0,0.004737377166748047,0.15374394980343986,Excellent
TEL-PPO,55.0,45,baseline,,0.3333333333333333,237568.0,0.006824493408203125,0.7275773227707383,Good
TEL-PPO,55.0,46,baseline,801.0,0.0,,0.005969524383544922,0.06761011505914993,Excellent
TEL-PPO,55.0,46,baseline,99.0,0.0,,0.0008840560913085938,0.09328837634429732,Excellent
TEL-PPO,55.0,46,baseline,140.0,0.5862068965517241,114688.0,0.0009753704071044922,0.13964352282610726,Excellent
TEL-PPO,55.0,46,baseline,,0.2857142857142857,278528.0,0.006669521331787109,2.69410181636653,Fair
