method,q,seed,ablation,Conv. Step,Gate-on Ratio,First Gate,Final Exploit.,|e - e*|,quality
Gradient,35.0,42,baseline,99.0,0.0,,,0.03719690183437052,Excellent
Gradient,35.0,42,baseline,2827.0,0.0,,,0.06743903087312475,Excellent
Gradient,35.0,42,baseline,188.0,0.0,,,0.03016756131755116,Excellent
Gradient,35.0,42,baseline,2835.0,0.0,,,0.31789135955480674,Excellent
Gradient,35.0,42,baseline,2764.0,0.0,,,0.3445227830111932,Excellent
Gradient,35.0,43,baseline,99.0,0.0,,,0.21456946423037238,Excellent
Gradient,35.0,43,baseline,3107.0,0.0,,,0.07468509000947421,Excellent
Gradient,35.0,43,baseline,192.0,0.0,,,0.04444358487175393,Excellent
Gradient,35.0,43,baseline,3576.0,0.0,,,0.2741081581097333,Excellent
Gradient,35.0,43,baseline,3322.0,0.0,,,0.41879731902623263,Excellent
Gradient,35.0,44,baseline,99.0,0.0,,,0.04411700496332571,Excellent
Gradient,35.0,44,baseline,3011.0,0.0,,,0.0511149640020605,Excellent
Gradient,35.0,44,baseline,196.0,0.0,,,0.006379302415705723,Excellent
Gradient,35.0,44,baseline,3036.0,0.0,,,0.10844998658210159,Excellent
Gradient,35.0,44,baseline,3003.0,0.0,,,0.10684681778145944,Excellent
Gradient,35.0,45,baseline,1195.0,0.0,,,0.16296993040412389,Excellent
Gradient,35.0,45,baseline,2784.0,0.0,,,0.05399024442440492,Excellent
Gradient,35.0,45,baseline,190.0,0.0,,,0.3029128435453394,Excellent
Gradient,35.0,45,baseline,2844.0,0.0,,,0.29865495325896774,Excellent
Gradient,35.0,45,baseline,2813.0,0.0,,,0.32737223438819996,Excellent
Gradient,35.0,46,baseline,99.0,0.0,,,0.0006877879238231799,Excellent
Gradient,35.0,46,baseline,2938.0,0.0,,,0.1910268067770815,Excellent
Gradient,35.0,46,baseline,189.0,0.0,,,0.10739870133737739,Excellent
Gradient,35.0,46,baseline,2699.0,0.0,,,0.19709319551319027,Excellent
