Scenario,q,Method,Mean±std,|ē−e*|,RelErr,Exploitability,Symmetry Gap,Steps to Conv.
Two-Player,35,Theory,45.45,0.00,0.00%,0.000,0.00,-
Two-Player,35,Gradient,45.45±0.00,0.00,0.01%,-,0.00,-
Two-Player,35,TEL-PPO,44.58±2.12,1.65,3.64%,0.003,0.01,NC
Two-Player,45,Theory,35.35,0.00,0.00%,0.000,0.00,-
Two-Player,45,Gradient,35.35±0.00,0.00,0.01%,-,0.00,-
Two-Player,45,TEL-PPO,39.66±1.01,4.31,12.19%,0.021,0.00,NC
Two-Player,55,Theory,28.93,0.00,0.00%,0.000,0.00,-
Two-Player,55,Gradient,28.92±0.00,0.00,0.00%,-,0.00,-
Two-Player,55,TEL-PPO,36.49±1.22,7.56,26.13%,0.047,0.01,NC
Three-Player,35,Theory,25.00,0.00,0.00%,0.000,0.00,-
Three-Player,35,Gradient,25.00±0.00,0.00,0.00%,-,0.00,-
Three-Player,35,TEL-PPO,22.73±0.11,2.27,9.10%,0.019,0.00,NC
Three-Player,55,Theory,15.91,0.00,0.00%,0.000,0.00,-
Three-Player,55,Gradient,15.91±0.00,0.00,0.00%,-,0.00,-
Three-Player,55,TEL-PPO,14.92±0.10,0.99,6.22%,0.023,0.00,NC
Het. Cost,35,Theory,32.84,0.00,0.00%,0.000,0.00,-
Het. Cost,35,Gradient,32.84±0.00,0.00,0.01%,-,10.38,-
Het. Cost,35,TEL-PPO,31.37±0.24,1.47,4.49%,0.035,10.21,NC
Het. Cost,55,Theory,22.92,0.00,0.00%,0.000,0.00,-
Het. Cost,55,Gradient,22.92±0.00,0.00,0.02%,-,7.24,-
Het. Cost,55,TEL-PPO,21.78±0.34,1.14,4.96%,0.026,7.50,NC
Het. Ability,35,Theory,46.43,0.00,0.00%,0.000,0.00,-
Het. Ability,35,Gradient,46.45±0.00,0.02,0.04%,-,0.00,-
Het. Ability,35,TEL-PPO,43.45±0.42,2.97,6.40%,0.035,0.00,NC
Het. Ability,55,Theory,30.37,0.00,0.00%,0.000,0.00,-
Het. Ability,55,Gradient,30.38±0.00,0.01,0.03%,-,0.00,-
Het. Ability,55,TEL-PPO,29.10±0.57,1.27,4.20%,0.029,0.00,NC
