Scenario,q,Method,Mean±std,|ē−e*|,RelErr,Exploitability,Symmetry Gap,Steps to Conv.
Two-Player,35,Theory,62.50,0.00,0.00%,0.000,0.00,-
Two-Player,35,Gradient,62.35±0.00,0.15,0.23%,-,0.00,-
Two-Player,35,TEL-PPO,63.47±0.90,0.97,1.56%,0.017,0.01,4755456
Two-Player,40,Theory,54.69,0.00,0.00%,0.000,0.00,-
Two-Player,40,Gradient,54.78±0.00,0.10,0.18%,-,0.00,-
Two-Player,40,TEL-PPO,56.86±0.95,2.17,3.96%,0.009,0.01,991232
Two-Player,55,Theory,39.77,0.00,0.00%,0.000,0.00,-
Two-Player,55,Gradient,39.85±0.00,0.07,0.18%,-,0.00,-
Two-Player,55,TEL-PPO,37.17±1.74,2.60,6.55%,0.027,0.08,NC
Three-Player,35,Theory,62.50,0.00,0.00%,0.000,0.00,-
Three-Player,35,Gradient,62.62±0.00,0.12,0.20%,-,0.00,-
Three-Player,35,TEL-PPO,57.17±0.33,5.33,8.53%,0.156,0.00,NC
Three-Player,40,Theory,54.69,0.00,0.00%,0.000,0.00,-
Three-Player,40,Gradient,54.69±0.00,0.00,0.00%,-,0.00,-
Three-Player,40,TEL-PPO,49.05±4.83,5.64,10.31%,0.020,0.00,1183744
Three-Player,55,Theory,39.77,0.00,0.00%,0.000,0.00,-
Three-Player,55,Gradient,39.90±0.00,0.12,0.31%,-,0.00,-
Three-Player,55,TEL-PPO,36.51±1.08,3.26,8.21%,0.024,0.00,NC
Het. Cost,35,Theory,43.41,0.00,0.00%,0.000,0.00,-
Het. Cost,35,Gradient,43.44±0.00,0.04,0.08%,-,13.77,-
Het. Cost,35,TEL-PPO,42.08±0.54,1.33,3.06%,0.048,13.17,NC
Het. Cost,40,Theory,39.81,0.00,0.00%,0.000,0.00,-
Het. Cost,40,Gradient,38.59±0.00,1.22,3.06%,-,3.24,-
Het. Cost,40,TEL-PPO,38.81±0.95,1.11,2.80%,0.026,12.90,NC
Het. Cost,55,Theory,31.27,0.00,0.00%,0.000,0.00,-
Het. Cost,55,TEL-PPO,30.36±0.62,0.91,2.90%,0.026,9.62,NC
Het. Ability,35,Theory,58.04,0.00,0.00%,0.000,0.00,-
Het. Ability,35,Gradient,58.23±0.00,0.20,0.34%,-,0.05,-
Het. Ability,35,TEL-PPO,55.52±0.40,2.52,4.34%,0.019,0.00,NC
Het. Ability,40,Theory,51.27,0.00,0.00%,0.000,0.00,-
Het. Ability,40,Gradient,51.27±0.00,0.00,0.00%,-,0.00,-
Het. Ability,40,TEL-PPO,48.36±0.88,2.91,5.68%,0.026,0.00,NC
Het. Ability,55,Theory,37.96,0.00,0.00%,0.000,0.00,-
Het. Ability,55,TEL-PPO,36.21±1.65,1.79,4.72%,0.026,0.00,NC
