Scenario,q,Method,Mean±std,|ē−e*|,Exploitability,Symmetry Gap,Steps to Conv.
Two-Player,25,Theory,87.50,0.00,0.000,0.00,-
Two-Player,25,Gradient,99.35±0.55,5.86,-,0.00,-
Two-Player,25,TEL-PPO,68.78±9.64,18.83,0.585,0.01,NC
Two-Player,40,Theory,54.69,0.00,0.000,0.00,-
Two-Player,40,Gradient,76.14±30.21,17.55,-,0.00,-
Two-Player,40,TEL-PPO,64.97±2.68,10.28,0.585,0.01,NC
Two-Player,55,Theory,39.77,0.00,0.000,0.00,-
Two-Player,55,Gradient,68.15±40.02,25.53,-,0.00,-
Two-Player,55,TEL-PPO,57.90±12.28,18.13,0.487,0.01,999424
Three-Player,25,Theory,87.50,0.00,0.000,0.00,-
Three-Player,25,Gradient,98.93±0.00,11.43,-,0.00,-
Three-Player,25,TEL-PPO,81.37±0.11,6.13,1.469,0.00,NC
Three-Player,40,Theory,54.69,0.00,0.000,0.00,-
Three-Player,40,Gradient,54.69±0.00,0.00,-,0.00,-
Three-Player,40,TEL-PPO,49.05±4.83,5.64,0.020,0.00,1183744
Three-Player,55,Theory,39.77,0.00,0.000,0.00,-
Three-Player,55,Gradient,96.00±0.00,56.22,-,0.00,-
Three-Player,55,TEL-PPO,36.51±1.08,3.26,0.024,0.00,NC
Het. Cost,25,Theory,51.15,0.00,0.000,0.00,-
Het. Cost,25,TEL-PPO,48.60±0.95,2.55,0.091,17.49,NC
Het. Cost,40,Theory,39.81,0.00,0.000,0.00,-
Het. Cost,40,Gradient,38.59±0.00,1.22,-,3.24,-
Het. Cost,40,TEL-PPO,38.15±0.60,1.66,0.044,12.62,NC
Het. Cost,55,Theory,31.27,0.00,0.000,0.00,-
Het. Cost,55,TEL-PPO,28.89±0.21,2.38,0.046,9.83,NC
Het. Ability,25,Theory,78.75,0.00,0.000,0.00,-
Het. Ability,25,TEL-PPO,70.40±0.64,8.35,0.554,0.00,NC
Het. Ability,40,Theory,51.27,0.00,0.000,0.00,-
Het. Ability,40,Gradient,51.27±0.00,0.00,-,0.00,-
Het. Ability,40,TEL-PPO,47.17±1.19,4.10,0.034,0.00,NC
Het. Ability,55,Theory,37.96,0.00,0.000,0.00,-
Het. Ability,55,TEL-PPO,35.54±0.27,2.43,0.039,0.00,NC
