Scenario,q,Method,Mean±std,|ē−e*|,RelErr,Exploitability,Symmetry Gap,Steps to Conv.
Two-Player,25,Theory,87.50,0.00,0.00%,0.000,0.00,-
Two-Player,25,Gradient,99.35±0.55,5.86,6.69%,-,0.00,-
Two-Player,25,TEL-PPO,85.77±3.27,2.74,3.13%,1.160,0.02,4176555
Two-Player,40,Theory,54.69,0.00,0.00%,0.000,0.00,-
Two-Player,40,Gradient,76.14±30.21,17.55,32.09%,-,0.00,-
Two-Player,40,TEL-PPO,56.86±0.95,2.17,3.96%,0.009,0.01,991232
Two-Player,55,Theory,39.77,0.00,0.00%,0.000,0.00,-
Two-Player,55,Gradient,68.15±40.02,25.53,64.20%,-,0.00,-
Two-Player,55,TEL-PPO,46.69±5.54,6.92,17.40%,0.057,0.01,999424
Three-Player,25,Theory,87.50,0.00,0.00%,0.000,0.00,-
Three-Player,25,Gradient,98.93±0.00,11.43,13.06%,-,0.00,-
Three-Player,25,TEL-PPO,78.00±7.46,9.50,10.85%,1.284,0.00,NC
Three-Player,40,Theory,54.69,0.00,0.00%,0.000,0.00,-
Three-Player,40,Gradient,54.69±0.00,0.00,0.00%,-,0.00,-
Three-Player,40,TEL-PPO,49.05±4.83,5.64,10.31%,0.020,0.00,1183744
Three-Player,55,Theory,39.77,0.00,0.00%,0.000,0.00,-
Three-Player,55,Gradient,96.00±0.00,56.22,141.36%,-,0.00,-
Three-Player,55,TEL-PPO,36.51±1.08,3.26,8.21%,0.024,0.00,NC
Het. Cost,25,Theory,51.15,0.00,0.00%,0.000,0.00,-
Het. Cost,25,TEL-PPO,49.34±2.53,2.80,5.47%,0.118,15.82,NC
Het. Cost,40,Theory,39.81,0.00,0.00%,0.000,0.00,-
Het. Cost,40,Gradient,38.59±0.00,1.22,3.06%,-,3.24,-
Het. Cost,40,TEL-PPO,38.81±0.95,1.11,2.80%,0.026,12.90,NC
Het. Cost,55,Theory,31.27,0.00,0.00%,0.000,0.00,-
Het. Cost,55,TEL-PPO,30.36±0.62,0.91,2.90%,0.026,9.62,NC
Het. Ability,25,Theory,78.75,0.00,0.00%,0.000,0.00,-
Het. Ability,25,TEL-PPO,74.84±1.60,3.91,4.96%,0.839,0.00,NC
Het. Ability,40,Theory,51.27,0.00,0.00%,0.000,0.00,-
Het. Ability,40,Gradient,51.27±0.00,0.00,0.00%,-,0.00,-
Het. Ability,40,TEL-PPO,48.36±0.88,2.91,5.68%,0.026,0.00,NC
Het. Ability,55,Theory,37.96,0.00,0.00%,0.000,0.00,-
Het. Ability,55,TEL-PPO,36.21±1.65,1.79,4.72%,0.026,0.00,NC
