Ablation,Final Error,Exploitability,Steps to Conv.,Failure Mode
TEL-PPO (baseline),4.148±4.248,0.3867±0.5551,342,biased mean
No stability gate,12.425±4.562,0.3046±0.2221,-,diverge
No exploitability gate,11.831±4.700,-±-,-,diverge
baseline_v2,19.122±8.593,0.5124±0.2524,-,diverge
eps_001,1.001±0.730,0.4590±0.6813,109,-
eps_003,0.911±0.374,0.4209±0.6259,118,-
eps_010,0.996±0.751,0.4387±0.6457,-,never terminate
eps_020,1.592±1.193,0.4240±0.6199,-,never terminate
k5e4_wh8_wl3,4.483±8.453,0.5375±0.9832,-,cycle
pat_01,2.292±1.980,0.4372±0.6164,-,never terminate
pat_03,1.329±1.088,0.4101±0.6080,-,never terminate
pat_10,0.771±0.613,0.4563±0.6810,106,-
q25_seed68,1.225±1.024,0.6985±0.9680,-,cycle
wh8_wl4,14.979±8.638,0.5043±0.3869,-,diverge
