Ablation,Final Error,Exploitability,Steps to Conv.,Failure Mode
TEL-PPO (baseline),5.928±5.230,0.0473±0.0461,615,biased mean
No stability gate,12.919±5.692,0.1746±0.1334,-,diverge
No exploitability gate,12.288±5.853,-±-,-,diverge
conc1000,2.343±1.567,0.0069±0.0058,-,never terminate
conc2000,4.045±2.529,0.0121±0.0075,-,never terminate
conc500,7.135±-,0.0159±-,-,never terminate
conc5000,5.657±1.062,0.0200±0.0119,-,never terminate
ent_0001,1.437±0.990,0.0157±0.0092,-,never terminate
ent_001,2.766±0.673,0.0239±0.0047,-,never terminate
ent_baseline,5.402±3.348,0.0528±0.0413,-,never terminate
ent_zero,5.675±3.277,0.0579±0.0743,-,never terminate
eps_001,1.042±0.836,0.0051±0.0022,109,-
eps_003,0.945±0.364,0.0040±0.0035,118,-
eps_010,1.338±0.681,0.0082±0.0071,-,never terminate
eps_020,1.932±1.314,0.0112±0.0065,-,never terminate
narrow_baseline,5.698±1.375,0.0111±0.0079,-,never terminate
narrow_ent0001,3.592±3.337,0.0068±0.0108,-,never terminate
pat_01,3.046±2.020,0.0267±0.0094,-,never terminate
pat_03,1.313±1.174,0.0059±0.0042,-,never terminate
pat_10,0.797±0.666,0.0028±0.0016,106,-
screen_baseline,12.934±2.273,0.1206±0.0329,-,diverge
screen_high_entropy,16.884±0.928,0.1935±0.0249,-,diverge
screen_low_lr,21.502±2.155,0.3091±0.0633,-,diverge
wh8_wl4,15.463±10.762,0.2765±0.2077,-,diverge
