q,k,l1,l2,w_h,w_l,seed,theoretical_effort,final_effort,gap,p1_win,method,episodes,converged
35.0,0.0005,10.0,5.0,6.5,3.0,42,46.42857142857142,43.90324652194977,2.5253249066216554,0.5688775510204082,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,43,46.42857142857142,43.441301584243774,2.987269844327649,0.5688775510204082,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,44,46.42857142857142,43.63792836666107,2.7906430619103517,0.5688775510204082,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,45,46.42857142857142,43.514421582221985,2.9141498463494386,0.5688775510204082,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,46,46.42857142857142,42.7779883146286,3.6505831139428224,0.5688775510204082,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,42,30.371900826446282,29.95210886001587,0.41979196643041305,0.5444214876033058,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,43,30.371900826446282,28.756389021873474,1.615511804572808,0.5444214876033058,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,44,30.371900826446282,28.57726514339447,1.794635683051812,0.5444214876033058,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,45,30.371900826446282,28.79050374031067,1.5813970861356133,0.5444214876033058,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,46,30.371900826446282,29.409003257751465,0.9628975686948174,0.5444214876033058,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,44,30.371900826446282,28.026974201202393,2.3449266252438896,0.5444214876033058,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,45,30.371900826446282,28.56754958629608,1.8043512401502007,0.5444214876033058,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,46,30.371900826446282,29.578670859336853,0.7932299671094292,0.5444214876033058,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,46,46.42857142857142,42.52676069736481,3.9018107312066164,0.5688775510204082,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,43,46.42857142857142,43.585795164108276,2.842776264463147,0.5688775510204082,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,44,30.371900826446282,28.745529055595398,1.6263717708508842,0.5444214876033058,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,42,30.371900826446282,29.213151335716248,1.1587494907300346,0.5444214876033058,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,45,30.371900826446282,29.916545748710632,0.45535507773564987,0.5444214876033058,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,44,46.42857142857142,43.35181415081024,3.076757277761182,0.5688775510204082,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,42,46.42857142857142,43.897321820259094,2.5312496083123293,0.5688775510204082,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,46,30.371900826446282,28.102192282676697,2.2697085437695854,0.5444214876033058,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,45,46.42857142857142,42.927202582359314,3.5013688462121095,0.5688775510204082,ppo,6144000,True
55.0,0.0005,10.0,5.0,6.5,3.0,43,30.371900826446282,28.271466493606567,2.100434332839715,0.5444214876033058,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,42,46.42857142857142,43.15899610519409,3.2695753233773317,0.5688775510204082,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,42,46.42857142857142,44.8050320148468,1.6235394137246217,0.5688775510204082,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,97,46.42857142857142,50.027090311050415,3.5985188824789915,0.5688775510204082,ppo,40960,True
35.0,0.0005,10.0,5.0,6.5,3.0,97,46.42857142857142,46.52709364891052,0.09852222033909896,0.5688775510204082,ppo,40960,True
35.0,0.0005,10.0,5.0,6.5,3.0,42,46.42857142857142,43.82984936237335,2.5987220661980714,0.5688775510204082,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,42,46.42857142857142,45.36045491695404,1.068116511617383,0.5688775510204082,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,43,46.42857142857142,45.738765597343445,0.6898058312279787,0.5688775510204082,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,44,46.42857142857142,45.62389850616455,0.8046729224068727,0.5688775510204082,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,45,46.42857142857142,46.39576077461243,0.03281065395899674,0.5688775510204082,ppo,6144000,True
35.0,0.0005,10.0,5.0,6.5,3.0,46,46.42857142857142,45.293790102005005,1.1347813265664186,0.5688775510204082,ppo,6144000,True
