q,k1,k2,w_h,w_l,seed,theoretical_effort1,theoretical_effort2,final_effort1,final_effort2,gap1,gap2,max_gap,method,episodes,converged
35.0,0.0004,0.00055,8.0,5.5,42,38.02844725404978,27.657052548399843,36.6276741027832,26.02314054965973,1.400773151266577,1.633911998740114,1.633911998740114,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,43,38.02844725404978,27.657052548399843,36.461856961250305,26.72297954559326,1.566590292799475,0.9340730028065813,1.566590292799475,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,44,38.02844725404978,27.657052548399843,36.76637411117554,26.323869824409485,1.262073142874243,1.3331827239903582,1.3331827239903582,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,45,38.02844725404978,27.657052548399843,36.426955461502075,26.381221413612366,1.601491792547705,1.2758311347874773,1.601491792547705,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,46,38.02844725404978,27.657052548399843,36.08767092227936,25.873830914497375,1.9407763317704223,1.7832216339024676,1.9407763317704223,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,42,26.539743814704334,19.301631865239514,25.67090392112732,18.145713210105896,0.8688398935770145,1.1559186551336182,1.1559186551336182,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,43,26.539743814704334,19.301631865239514,26.14019811153412,18.39407980442047,0.3995457031702152,0.907552060819043,0.907552060819043,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,44,26.539743814704334,19.301631865239514,25.519627332687378,17.94295459985733,1.020116482016956,1.358677265382184,1.358677265382184,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,45,26.539743814704334,19.301631865239514,25.495141744613647,17.842677235603333,1.0446020700906864,1.4589546296361817,1.4589546296361817,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,46,26.539743814704334,19.301631865239514,24.834534525871277,17.841778695583344,1.705209288833057,1.4598531696561707,1.705209288833057,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,45,26.539743814704334,19.301631865239514,25.3801167011261,17.687781155109406,1.1596271135782352,1.6138507101301087,1.6138507101301087,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,44,38.02844725404978,27.657052548399843,36.76689267158508,26.350629329681396,1.2615545824646972,1.3064232187184466,1.3064232187184466,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,42,26.539743814704334,19.301631865239514,25.433892011642456,17.80557483434677,1.1058518030618778,1.496057030892743,1.496057030892743,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,46,26.539743814704334,19.301631865239514,25.324663519859314,18.05759370326996,1.21508029484502,1.2440381619695557,1.2440381619695557,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,43,26.539743814704334,19.301631865239514,24.92986172437668,17.89809614419937,1.6098820903276554,1.403535721040143,1.6098820903276554,ppo,6144000,True
35.0,0.0004,0.00055,8.0,5.5,45,38.02844725404978,27.657052548399843,36.686113476753235,26.396265625953674,1.3423337772965453,1.2607869224461687,1.3423337772965453,ppo,6144000,True
55.0,0.0004,0.00055,8.0,5.5,44,26.539743814704334,19.301631865239514,25.764408707618713,18.296395242214203,0.7753351070856205,1.0052366230253114,1.0052366230253114,ppo,6144000,True
