Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
0,155.09,-3.1206,-3.1206,-17.7722,0.0,0.000100,0.4998
1,45.17,2.1838,2.1838,12.3366,0.0,0.000100,0.4995
2,41.47,2.312,2.312,13.112,0.0,0.000100,0.4993
3,177.0,-6.0321,-6.0321,-35.1628,0.0,0.000100,0.499
4,200.0,-9.5,-9.5,-57.2839,0.0,0.000100,0.4988
5,200.0,-9.5,-9.5,-57.2807,0.0,0.000100,0.4985
6,173.8,-5.6907,-5.6907,-33.0244,0.0,0.000100,0.4983
7,198.36,-11.1015,-11.1015,-66.7389,0.0,0.000100,0.498
8,107.64,1.8659,1.8659,10.2682,0.0,0.000100,0.4978
9,200.0,-11.25,-11.25,-67.8072,0.0,0.000100,0.4975
10,164.55,-4.3308,0.1188,0.6527,0.0,0.000100,0.4973
11,200.0,-9.5,-0.8479,-5.1304,0.0,0.000100,0.497
12,190.82,-8.0654,-0.5297,-3.1632,0.0,0.000100,0.4968
13,0.0,4.75,1.7869,10.7489,0.0,0.000100,0.4965
14,158.16,-6.9589,-0.3916,-2.2418,0.0,0.000100,0.4963
15,200.0,-11.25,-1.1294,-6.8131,0.0,0.000100,0.496
16,0.0,3.0,1.4365,8.6468,0.0,0.000100,0.4958
17,200.0,-11.25,-1.1016,-6.6408,0.0,0.000100,0.4955
18,42.17,5.7458,1.7608,10.0053,0.0,0.000100,0.4953
19,146.83,-2.1232,0.411,2.3086,0.0,0.000100,0.495
20,200.0,-11.25,-1.1092,-6.6816,0.0,0.000100,0.4948
21,131.24,-0.3894,0.735,4.0877,0.0,0.000100,0.4945
22,200.0,-9.5,-0.8195,-4.9332,0.0,0.000100,0.4943
23,0.0,3.9533,1.4368,8.6596,0.0,0.000100,0.494
24,0.0,3.0,1.2096,7.292,0.0,0.000100,0.4938
25,200.0,-9.5,-0.871,-5.2409,0.0,0.000100,0.4935
26,32.15,4.9018,1.4766,8.4904,0.0,0.000100,0.4933
27,41.62,5.7579,1.5196,8.6438,0.0,0.000100,0.493
28,87.52,-0.064,0.5681,3.1378,0.0,0.000100,0.4928
29,144.95,-5.4045,-0.2971,-1.6636,0.0,0.000100,0.4926
30,200.0,-10.4145,-1.0863,-6.5364,0.0,0.000100,0.4923
31,51.72,5.4299,1.4515,8.1741,0.0,0.000100,0.4921
32,0.0,4.75,1.2864,7.7573,0.0,0.000100,0.4918
33,200.0,-11.25,-1.2261,-7.3788,0.0,0.000100,0.4916
34,42.52,2.2767,0.8963,5.0939,0.0,0.000100,0.4913
35,0.0,4.75,1.2433,7.4976,0.0,0.000100,0.4911
36,200.0,-9.5,-0.9775,-5.8815,0.0,0.000100,0.4908
37,200.0,-9.5,-0.9526,-5.7319,0.0,0.000100,0.4906
38,0.0,3.0,0.995,6.0012,0.0,0.000100,0.4903
39,162.13,-7.1513,-0.5974,-3.4039,0.0,0.000100,0.4901
40,200.0,-10.6627,-1.1239,-6.7644,0.0,0.000100,0.4899
41,185.84,-9.7114,-0.9508,-5.5917,0.0,0.000100,0.4896
42,0.0,3.0,1.0406,6.2766,0.0,0.000100,0.4894
43,17.91,2.8716,0.9969,5.842,0.0,0.000100,0.4891
44,117.16,-1.7562,0.2603,1.4399,0.0,0.000100,0.4889
45,0.0,3.0,0.9996,6.0292,0.0,0.000100,0.4886
46,66.59,1.2264,0.7041,3.9177,0.0,0.000100,0.4884
47,129.94,-0.2536,0.46,2.5552,0.0,0.000100,0.4881
48,185.4,-7.2491,-0.6654,-3.9092,0.0,0.000100,0.4879
49,200.0,-9.5,-1.0117,-6.0897,0.0,0.000100,0.4877
50,42.84,2.9782,1.0038,5.6949,0.0,0.000100,0.4874
51,71.29,0.9672,0.6664,3.6945,0.0,0.000100,0.4872
52,157.13,-3.3757,-0.0454,-0.2541,0.0,0.000100,0.4869
53,58.95,1.6337,0.7722,4.3153,0.0,0.000100,0.4867
54,80.37,3.9165,1.1275,6.2214,0.0,0.000100,0.4864
55,53.39,1.86,0.7754,4.3516,0.0,0.000100,0.4862
