Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
0,41.03,4.0758,4.0758,19.7024,0.0,0.000100,0.4998
1,39.28,4.075,4.075,19.7198,0.0,0.000100,0.4995
2,48.93,3.8629,3.8629,18.5955,0.0,0.000100,0.4993
3,40.81,5.1415,5.1415,24.8499,0.0,0.000100,0.499
4,21.19,3.05,3.05,15.1632,0.0,0.000100,0.4988
5,51.69,4.9396,4.9396,23.7763,0.0,0.000100,0.4985
6,100.0,2.2938,2.2938,12.1439,0.0,0.000100,0.4983
7,100.0,1.6139,1.6139,8.5137,0.0,0.000100,0.498
8,100.0,2.3835,2.3835,12.6122,0.0,0.000100,0.4978
9,67.54,4.4144,4.4144,21.4849,0.0,0.000100,0.4975
10,14.63,3.462,-0.1037,-0.6287,0.0,0.000100,0.4973
11,24.53,2.9739,-0.5257,-2.7109,0.0,0.000100,0.497
12,24.06,2.9362,-0.5333,-2.7546,0.0,0.000100,0.4968
13,65.47,3.1478,-0.3123,-1.6327,0.0,0.000100,0.4965
14,56.77,2.3556,-1.0373,-5.1266,0.0,0.000100,0.4963
15,51.29,3.0099,-0.3624,-1.863,0.0,0.000100,0.496
16,37.87,3.0194,-0.3407,-1.7705,0.0,0.000100,0.4958
17,38.62,4.5196,1.1746,5.5764,0.0,0.000100,0.4955
18,20.05,3.1766,-0.2328,-1.2879,0.0,0.000100,0.4953
19,62.31,2.2033,-1.2031,-5.9602,0.0,0.000100,0.495
20,0.0,3.8585,0.5425,2.7618,0.0,0.000100,0.4948
21,22.94,3.1526,-0.217,-1.2045,0.0,0.000100,0.4945
22,36.38,2.8503,-0.5361,-2.7298,0.0,0.000100,0.4943
23,100.0,2.4855,-0.9098,-4.9838,0.0,0.000100,0.494
24,7.22,3.1035,-0.208,-1.2119,0.0,0.000100,0.4938
25,53.72,2.6013,-0.7617,-3.7987,0.0,0.000100,0.4935
26,29.46,3.3248,0.0761,0.2454,0.0,0.000100,0.4933
27,30.04,2.871,-0.4503,-2.3342,0.0,0.000100,0.493
28,83.79,2.8068,-0.5156,-2.7352,0.0,0.000100,0.4928
29,0.0,3.4059,0.2083,0.9757,0.0,0.000100,0.4926
30,100.0,2.4855,-0.9002,-4.934,0.0,0.000100,0.4923
31,0.0,3.2167,0.0046,-0.1103,0.0,0.000100,0.4921
32,16.18,2.9944,-0.2704,-1.4959,0.0,0.000100,0.4918
33,60.2,3.6694,0.5788,2.6727,0.0,0.000100,0.4916
34,5.37,4.9052,2.0084,10.3631,0.0,0.000100,0.4913
35,45.92,5.0627,2.038,9.6901,0.0,0.000100,0.4911
36,6.48,3.6979,0.4365,2.1388,0.0,0.000100,0.4908
37,0.0,4.75,1.5986,8.3862,0.0,0.000100,0.4906
38,56.09,3.8142,0.5096,2.3265,0.0,0.000100,0.4903
39,18.55,3.9258,0.6284,3.019,0.0,0.000100,0.4901
40,29.86,4.0212,0.7266,3.4236,0.0,0.000100,0.4899
41,36.45,2.7806,-0.7257,-3.6521,0.0,0.000100,0.4896
42,24.77,3.9578,0.6616,3.1337,0.0,0.000100,0.4894
43,61.29,4.4794,1.2475,5.8979,0.0,0.000100,0.4891
44,36.48,5.1859,1.9702,9.4126,0.0,0.000100,0.4889
45,0.0,3.3789,-0.1011,-0.6861,0.0,0.000100,0.4886
46,0.0,3.7236,0.295,1.4243,0.0,0.000100,0.4884
47,82.9,2.5291,-1.0784,-5.574,0.0,0.000100,0.4881
48,20.48,3.3771,-0.0865,-0.5765,0.0,0.000100,0.4879
49,48.81,2.8186,-0.7343,-3.6719,0.0,0.000100,0.4877
50,0.0,3.649,0.2479,1.1686,0.0,0.000100,0.4874
51,39.29,4.2371,0.9345,4.3691,0.0,0.000100,0.4872
52,86.93,1.3363,-2.3767,-12.2536,0.0,0.000100,0.4869
53,85.12,3.4371,0.0225,-0.0354,0.0,0.000100,0.4867
54,100.0,2.4806,-1.0591,-5.8021,0.0,0.000100,0.4864
55,60.37,4.686,1.4389,6.7999,0.0,0.000100,0.4862
56,0.0,4.75,1.4693,7.6787,0.0,0.000100,0.4859
57,13.73,3.7819,0.3741,1.7507,0.0,0.000100,0.4857
58,0.0,3.1557,-0.3339,-1.9358,0.0,0.000100,0.4855
59,63.45,3.6914,0.2767,1.1926,0.0,0.000100,0.4852
60,54.37,4.8699,1.588,7.4841,0.0,0.000100,0.485
61,27.07,3.9654,0.5525,2.5647,0.0,0.000100,0.4847
62,91.64,3.092,-0.443,-2.4453,0.0,0.000100,0.4845
63,100.0,1.4689,-2.2045,-11.9158,0.0,0.000100,0.4842
64,5.42,3.0226,-0.4669,-2.5951,0.0,0.000100,0.484
65,50.3,2.5138,-1.0218,-5.0514,0.0,0.000100,0.4838
66,0.0,3.9851,0.6221,3.1579,0.0,0.000100,0.4835
67,78.58,1.665,-1.9224,-9.7107,0.0,0.000100,0.4833
68,0.0,3.0702,-0.3686,-2.1226,0.0,0.000100,0.483
69,100.0,2.4855,-1.0032,-5.5071,0.0,0.000100,0.4828
70,0.0,3.9913,0.6619,3.3728,0.0,0.000100,0.4826
71,77.6,3.8847,0.5382,2.5215,0.0,0.000100,0.4823
72,84.22,2.7504,-0.7248,-3.8073,0.0,0.000100,0.4821
73,59.25,3.9519,0.6197,2.8387,0.0,0.000100,0.4818
74,0.0,4.1047,0.7835,4.0238,0.0,0.000100,0.4816
75,100.0,1.219,-2.3709,-12.7987,0.0,0.000100,0.4814
76,100.0,1.6707,-1.8228,-9.8741,0.0,0.000100,0.4811
77,97.12,2.6785,-0.7287,-3.9923,0.0,0.000100,0.4809
78,14.41,5.0955,1.8325,9.137,0.0,0.000100,0.4806
79,97.36,2.1656,-1.266,-6.8297,0.0,0.000100,0.4804
80,0.0,3.0145,-0.3632,-2.083,0.0,0.000100,0.4801
81,100.0,1.5255,-1.8953,-10.2558,0.0,0.000100,0.4799
82,82.88,2.8581,-0.4941,-2.6219,0.0,0.000100,0.4797
83,41.12,4.0285,0.7323,3.386,0.0,0.000100,0.4794
84,100.0,1.2265,-2.1528,-11.6253,0.0,0.000100,0.4792
85,0.0,4.75,1.4596,7.6421,0.0,0.000100,0.479
86,48.56,4.9532,1.6325,7.6879,0.0,0.000100,0.4787
87,0.0,3.428,0.0828,0.304,0.0,0.000100,0.4785
88,12.99,3.2394,-0.1092,-0.6885,0.0,0.000100,0.4782
89,12.67,5.0656,1.7273,8.6588,0.0,0.000100,0.478
90,97.2,2.5986,-0.7714,-4.2049,0.0,0.000100,0.4778
91,0.0,3.34,-0.0166,-0.2248,0.0,0.000100,0.4775
92,100.0,2.4855,-0.8825,-4.8447,0.0,0.000100,0.4773
93,0.0,3.9707,0.6344,3.246,0.0,0.000100,0.477
94,58.01,2.3443,-1.0261,-5.0509,0.0,0.000100,0.4768
95,65.98,2.7694,-0.5851,-2.9596,0.0,0.000100,0.4766
96,26.15,3.0559,-0.2881,-1.5416,0.0,0.000100,0.4763
97,43.34,2.875,-0.4725,-2.3898,0.0,0.000100,0.4761
98,0.0,3.7669,0.4523,2.2781,0.0,0.000100,0.4758
99,0.0,3.6962,0.3763,1.8739,0.0,0.000100,0.4756
100,22.18,5.1878,1.896,9.2601,0.0,0.000100,0.4754
101,58.09,3.7078,0.3623,1.6132,0.0,0.000100,0.4751
102,0.0,3.7333,0.3867,1.929,0.0,0.000100,0.4749
103,100.0,2.2476,-1.1508,-6.2742,0.0,0.000100,0.4747
104,54.24,2.6886,-0.6864,-3.4083,0.0,0.000100,0.4744
105,93.01,2.8947,-0.4684,-2.5626,0.0,0.000100,0.4742
106,23.83,3.9975,0.6831,3.2401,0.0,0.000100,0.4739
107,41.61,2.6928,-0.6836,-3.4006,0.0,0.000100,0.4737
108,0.0,3.6257,0.2979,1.4557,0.0,0.000100,0.4735
109,4.89,4.119,0.8136,4.1231,0.0,0.000100,0.4732
110,100.0,0.75,-2.6546,-14.2995,0.0,0.000100,0.473
111,100.0,2.1471,-1.2025,-6.5493,0.0,0.000100,0.4728
112,91.46,1.7076,-1.6272,-8.5272,0.0,0.000100,0.4725
113,52.79,3.1169,-0.189,-1.023,0.0,0.000100,0.4723
114,69.61,1.9784,-1.3385,-6.6273,0.0,0.000100,0.4721
115,43.57,3.0794,-0.2138,-1.1397,0.0,0.000100,0.4718
116,100.0,0.75,-2.5183,-13.5646,0.0,0.000100,0.4716
117,34.3,4.5233,1.2442,5.8919,0.0,0.000100,0.4713
118,57.91,3.4357,0.1578,0.6436,0.0,0.000100,0.4711
119,36.03,4.6312,1.3403,6.3424,0.0,0.000100,0.4709
120,30.07,5.2143,1.8864,9.056,0.0,0.000100,0.4706
121,100.0,0.75,-2.4518,-13.2038,0.0,0.000100,0.4704
122,4.72,3.5963,0.3002,1.4568,0.0,0.000100,0.4702
123,77.2,3.8652,0.5583,2.6481,0.0,0.000100,0.4699
124,0.0,3.0873,-0.1982,-1.17,0.0,0.000100,0.4697
125,22.47,5.1361,1.7743,8.6539,0.0,0.000100,0.4695
126,41.1,4.7693,1.4022,6.6036,0.0,0.000100,0.4692
127,67.81,3.8758,0.5373,2.4932,0.0,0.000100,0.469
128,72.09,4.2135,0.8582,4.0788,0.0,0.000100,0.4688
129,98.48,1.3136,-1.9157,-10.2774,0.0,0.000100,0.4685
130,0.0,3.2096,-0.0979,-0.637,0.0,0.000100,0.4683
131,83.01,1.5863,-1.6365,-8.3211,0.0,0.000100,0.4681
132,15.31,4.1388,0.7985,3.9109,0.0,0.000100,0.4678
133,69.55,1.9802,-1.2555,-6.2023,0.0,0.000100,0.4676
134,64.64,4.3184,0.9707,4.5653,0.0,0.000100,0.4674
135,39.7,3.8029,0.4761,2.1714,0.0,0.000100,0.4671
136,0.0,4.2177,0.8679,4.5135,0.0,0.000100,0.4669
137,89.95,1.799,-1.4352,-7.4768,0.0,0.000100,0.4667
138,82.28,3.6562,0.3373,1.5778,0.0,0.000100,0.4664
139,93.15,1.93,-1.304,-6.8837,0.0,0.000100,0.4662
140,9.24,3.1185,-0.1675,-0.9716,0.0,0.000100,0.466
141,27.55,4.0383,0.7108,3.3577,0.0,0.000100,0.4657
142,30.85,3.0483,-0.2393,-1.2657,0.0,0.000100,0.4655
143,94.09,1.0258,-2.1458,-11.2939,0.0,0.000100,0.4653
144,0.0,3.6811,0.3793,1.9118,0.0,0.000100,0.465
145,11.76,3.0132,-0.2572,-1.417,0.0,0.000100,0.4648
146,100.0,0.75,-2.3689,-12.761,0.0,0.000100,0.4646
147,46.56,2.8216,-0.4156,-2.0796,0.0,0.000100,0.4643
148,66.71,4.0337,0.7258,3.4,0.0,0.000100,0.4641
149,100.0,2.1098,-1.0867,-5.9089,0.0,0.000100,0.4639
150,81.48,3.1011,-0.1488,-0.8421,0.0,0.000100,0.4636
151,0.0,3.2968,0.0367,0.0942,0.0,0.000100,0.4634
152,55.0,4.4231,1.1007,5.1456,0.0,0.000100,0.4632
153,75.32,3.8953,0.5961,2.8288,0.0,0.000100,0.4629
154,15.39,2.9985,-0.2578,-1.3931,0.0,0.000100,0.4627
155,75.56,4.0445,0.7385,3.5302,0.0,0.000100,0.4625
156,84.53,2.7833,-0.4671,-2.4475,0.0,0.000100,0.4622
157,14.48,3.6217,0.3363,1.6012,0.0,0.000100,0.462
158,0.0,4.75,1.4089,7.4159,0.0,0.000100,0.4618
159,45.85,4.4403,1.104,5.1567,0.0,0.000100,0.4615
160,61.41,4.6099,1.2565,5.9152,0.0,0.000100,0.4613
161,28.84,5.2146,1.8108,8.6933,0.0,0.000100,0.4611
162,100.0,1.6208,-1.5864,-8.5776,0.0,0.000100,0.4609
163,0.0,3.4288,0.1228,0.5527,0.0,0.000100,0.4606
164,17.75,4.1304,0.7844,3.8148,0.0,0.000100,0.4604
165,25.58,3.5214,0.2055,0.9039,0.0,0.000100,0.4602
166,39.67,3.5828,0.2631,1.1557,0.0,0.000100,0.4599
167,2.69,4.8317,1.4424,7.4981,0.0,0.000100,0.4597
168,65.66,3.9711,0.6207,2.8808,0.0,0.000100,0.4595
169,80.36,2.4902,-0.7878,-4.0194,0.0,0.000100,0.4592
170,100.0,2.4855,-0.7884,-4.3242,0.0,0.000100,0.459
171,50.7,3.8428,0.5069,2.3004,0.0,0.000100,0.4588
172,100.0,1.6914,-1.5385,-8.3344,0.0,0.000100,0.4586
173,75.55,2.6712,-0.6015,-3.0564,0.0,0.000100,0.4583
174,83.77,2.22,-1.0267,-5.2617,0.0,0.000100,0.4581
175,76.45,3.9993,0.6708,3.1883,0.0,0.000100,0.4579
176,72.65,1.8768,-1.3496,-6.6762,0.0,0.000100,0.4576
177,20.42,4.3868,1.0407,5.0428,0.0,0.000100,0.4574
178,66.42,4.0374,0.7042,3.2808,0.0,0.000100,0.4572
179,87.16,1.6313,-1.5801,-8.1287,0.0,0.000100,0.457
180,0.0,3.0145,-0.2628,-1.5121,0.0,0.000100,0.4567
181,80.28,1.6009,-1.596,-8.0275,0.0,0.000100,0.4565
182,0.0,4.75,1.385,7.2792,0.0,0.000100,0.4563
183,100.0,2.4855,-0.7578,-4.1591,0.0,0.000100,0.456
184,82.56,1.5128,-1.6636,-8.4175,0.0,0.000100,0.4558
185,66.16,2.0881,-1.1136,-5.4493,0.0,0.000100,0.4556
186,100.0,2.0982,-1.0976,-5.9719,0.0,0.000100,0.4554
187,96.57,2.0112,-1.1721,-6.2736,0.0,0.000100,0.4551
188,71.62,2.8419,-0.3884,-1.98,0.0,0.000100,0.4549
189,62.45,2.8604,-0.3698,-1.8588,0.0,0.000100,0.4547
190,74.84,2.8406,-0.3873,-1.9852,0.0,0.000100,0.4544
191,100.0,2.4855,-0.7212,-3.9499,0.0,0.000100,0.4542
192,59.75,3.8023,0.5275,2.4234,0.0,0.000100,0.454
193,81.22,2.3684,-0.8331,-4.2316,0.0,0.000100,0.4538
194,0.0,4.3468,1.045,5.487,0.0,0.000100,0.4535
195,92.22,2.8447,-0.3838,-2.0703,0.0,0.000100,0.4533
196,35.46,5.1935,1.8363,8.7003,0.0,0.000100,0.4531
197,42.52,5.0933,1.7238,8.0984,0.0,0.000100,0.4529
198,100.0,2.4855,-0.7335,-4.008,0.0,0.000100,0.4526
199,22.52,3.5117,0.235,1.0723,0.0,0.000100,0.4524
200,67.33,3.1085,-0.1463,-0.7848,0.0,0.000100,0.4522
201,100.0,2.2355,-0.9701,-5.2737,0.0,0.000100,0.452
202,100.0,2.2844,-0.9195,-5.0025,0.0,0.000100,0.4517
203,43.03,3.6528,0.3788,1.7153,0.0,0.000100,0.4515
204,44.67,4.9226,1.5735,7.3709,0.0,0.000100,0.4513
205,32.59,2.8375,-0.4021,-2.0107,0.0,0.000100,0.4511
206,91.93,1.2848,-1.8569,-9.6751,0.0,0.000100,0.4508
207,100.0,1.2971,-1.8259,-9.8506,0.0,0.000100,0.4506
