Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
0,0.0,3.5448,3.5448,0.0,3.5448,0.000129,0.4998
1,32.49,2.7005,2.7005,-4.8316,3.5405,0.000129,0.4995
2,75.93,0.6955,0.6955,-15.717,3.5263,0.000129,0.4993
3,103.59,2.2076,2.2076,-7.247,3.5197,0.000129,0.499
4,200.0,-9.5,-9.5,-78.0382,3.4546,0.000129,0.4988
5,18.37,2.8651,2.8651,-3.4356,3.4517,0.000129,0.4985
6,133.26,-4.0547,-4.0547,-41.6516,3.4142,0.000129,0.4983
7,125.18,0.2324,0.2324,-17.5782,3.3982,0.000129,0.498
8,109.78,-1.8209,-1.8209,-28.691,3.3721,0.000129,0.4978
9,19.1,5.3399,5.3399,11.4536,3.382,0.000129,0.4975
10,200.0,-9.5,-1.8268,-31.2214,3.3559,0.000129,0.4973
11,113.8,-2.1801,-0.2991,-20.1049,3.3377,0.000129,0.497
12,0.0,3.0,0.7636,-15.4292,3.3248,0.000129,0.4968
13,142.24,-3.8165,-0.6854,-22.3769,3.3047,0.000129,0.4965
14,145.82,-2.0053,-0.2723,-20.0151,3.2869,0.000129,0.4963
15,125.63,-2.9723,-0.475,-20.7739,3.268,0.000129,0.496
16,200.0,-9.5,-1.7537,-30.1016,3.2429,0.000129,0.4958
17,19.22,3.2675,0.9728,-13.2081,3.2316,0.000129,0.4955
18,113.97,0.9523,0.4529,-15.2756,3.2177,0.000129,0.4953
19,49.85,4.0617,1.0815,-11.9935,3.207,0.000129,0.495
20,0.0,3.0,0.8124,-14.3531,3.195,0.000129,0.4948
21,13.19,2.9304,0.7675,-14.2463,3.1829,0.000129,0.4945
22,82.82,3.756,0.9145,-12.4774,3.1716,0.000129,0.4943
23,127.59,-3.4295,-0.6854,-21.3054,3.1523,0.000129,0.494
24,53.34,4.7036,1.1168,-11.3895,3.1421,0.000129,0.4938
25,10.47,2.9686,0.7022,-14.3773,3.1299,0.000129,0.4935
26,101.62,2.3696,0.5513,-14.1405,3.117,0.000129,0.4933
27,200.0,-11.25,-2.2972,-32.4553,3.0899,0.000129,0.493
28,58.87,4.6212,1.0272,-11.4871,3.0796,0.000129,0.4928
29,46.41,5.3298,1.1315,-10.9658,3.0699,0.000129,0.4926
30,1.45,2.9992,0.6267,-14.6083,3.0577,0.000129,0.4923
31,102.91,2.2638,0.4615,-14.231,3.0447,0.000129,0.4921
32,115.45,-0.4642,-0.1233,-17.4013,3.0288,0.000129,0.4918
33,125.31,-2.0757,-0.4666,-19.2706,3.0114,0.000129,0.4916
34,35.16,2.5055,0.5353,-14.1032,2.999,0.000129,0.4913
35,200.0,-9.5961,-2.0085,-30.0175,2.974,0.000129,0.4911
36,0.0,4.75,1.0168,-11.7315,2.9642,0.000129,0.4908
37,200.0,-10.6603,-2.0949,-30.3268,2.9389,0.000129,0.4906
38,200.0,-9.5059,-1.7607,-28.1719,2.9154,0.000129,0.4903
39,200.0,-9.5,-1.6739,-27.5104,2.8924,0.000129,0.4901
40,200.0,-11.1719,-1.8808,-28.6135,2.8686,0.000129,0.4899
41,169.85,-5.0396,-0.7307,-20.6204,2.8506,0.000129,0.4896
42,200.0,-11.25,-1.793,-27.8366,2.8273,0.000129,0.4894
43,181.47,-6.6721,-0.9426,-21.9413,2.8085,0.000129,0.4891
44,200.0,-11.25,-1.695,-26.9972,2.786,0.000129,0.4889
45,129.9,-3.7224,-0.3556,-17.3437,2.7703,0.000129,0.4886
46,0.0,3.2228,0.8711,-11.3837,2.7608,0.000129,0.4884
47,6.32,2.984,0.8138,-11.5461,2.751,0.000129,0.4881
48,0.0,3.0,0.8029,-11.6776,2.7413,0.000129,0.4879
49,96.09,1.0772,0.4498,-12.5409,2.7298,0.000129,0.4877
50,176.09,-5.9026,-0.8084,-20.4326,2.7122,0.000129,0.4874
51,103.9,-0.0864,0.2522,-13.4608,2.6999,0.000129,0.4872
52,200.0,-10.5323,-1.6167,-25.8784,2.6783,0.000129,0.4869
53,0.0,3.3608,0.8897,-10.7209,2.6693,0.000129,0.4867
54,200.0,-9.6343,-1.4317,-24.5869,2.6488,0.000129,0.4864
55,200.0,-9.5,-1.3709,-24.0993,2.6287,0.000129,0.4862
56,0.0,4.75,1.1484,-8.8732,2.6213,0.000129,0.4859
57,77.12,4.0088,0.9989,-8.9162,2.6132,0.000129,0.4857
58,156.95,-3.353,-0.308,-16.4724,2.5986,0.000129,0.4855
59,146.01,-2.0273,-0.0697,-14.8868,2.5853,0.000129,0.4852
60,43.87,2.3636,0.7151,-10.5339,2.5759,0.000129,0.485
61,38.2,2.4164,0.7158,-10.5424,2.5666,0.000129,0.4847
62,0.53,3.0039,0.812,-10.5079,2.5578,0.000129,0.4845
63,200.0,-11.25,-1.7354,-25.7406,2.5364,0.000129,0.4842
64,172.11,-5.3485,-0.6673,-18.3918,2.5204,0.000129,0.484
65,50.53,1.9785,0.648,-10.4736,2.511,0.000129,0.4838
66,123.75,-3.0936,-0.2693,-15.2741,2.4971,0.000129,0.4835
67,0.0,3.0,0.8325,-9.9785,2.4888,0.000129,0.4833
68,0.0,4.5105,1.0911,-8.3785,2.4818,0.000129,0.483
69,0.0,4.75,1.1165,-8.1845,2.475,0.000129,0.4828
70,200.0,-9.5,-1.4488,-23.5262,2.4553,0.000129,0.4826
71,24.31,2.7637,0.7604,-9.7739,2.4469,0.000129,0.4823
72,56.93,2.2228,0.6558,-9.9573,2.4379,0.000129,0.4821
73,200.0,-9.9456,-1.5242,-23.7569,2.4181,0.000129,0.4818
74,57.42,3.0456,0.8099,-8.936,2.4101,0.000129,0.4816
75,88.77,-0.1517,0.2303,-11.9143,2.3992,0.000129,0.4814
76,124.82,-2.9477,-0.2764,-14.6938,2.3858,0.000129,0.4811
77,99.78,2.5175,0.7168,-9.1097,2.3774,0.000129,0.4809
78,131.32,-0.3976,0.1804,-12.1068,2.3664,0.000129,0.4806
79,105.65,-1.4645,-0.0166,-13.0087,2.3545,0.000129,0.4804
80,137.69,-4.4983,-0.5757,-16.2144,2.3399,0.000129,0.4801
81,128.24,-0.0786,0.2476,-11.5061,2.3294,0.000129,0.4799
82,140.89,-1.4537,-0.0105,-12.9774,2.3177,0.000129,0.4797
83,88.71,-0.1474,0.2348,-11.3771,2.3073,0.000129,0.4794
84,116.51,-0.9273,0.0861,-12.1488,2.2962,0.000129,0.4792
85,0.0,3.1928,0.8644,-8.5838,2.289,0.000129,0.479
86,133.96,-0.6783,0.123,-11.9488,2.2782,0.000129,0.4787
87,41.89,2.2981,0.6899,-8.9519,2.2703,0.000129,0.4785
88,165.93,-5.0753,-0.7269,-17.0517,2.2553,0.000129,0.4782
89,158.27,-3.5198,-0.4231,-15.0986,2.2419,0.000129,0.478
90,49.73,2.0107,0.647,-8.9138,2.2339,0.000129,0.4778
91,137.05,-1.064,0.0471,-12.0851,2.223,0.000129,0.4775
92,177.97,-6.169,-0.9442,-18.3154,2.2071,0.000129,0.4773
93,200.0,-11.2161,-1.8869,-24.552,2.1867,0.000129,0.477
94,49.54,5.2647,1.2828,-5.0514,2.1822,0.000129,0.4768
95,78.8,0.5164,0.3654,-9.9444,2.1731,0.000129,0.4766
96,200.0,-9.5,-1.5463,-22.3058,2.1545,0.000129,0.4763
97,200.0,-9.5,-1.52,-22.0366,2.1361,0.000129,0.4761
98,0.0,3.0,0.8582,-7.6615,2.1297,0.000129,0.4758
99,0.0,3.0,0.8508,-7.6678,2.1233,0.000129,0.4756
100,0.0,3.6951,0.9743,-6.8891,2.1176,0.000129,0.4754
101,45.39,3.7892,0.9827,-6.3664,2.1119,0.000129,0.4751
102,0.0,3.0,0.8248,-7.7171,2.1055,0.000129,0.4749
103,200.0,-9.5,-1.546,-21.9001,2.0872,0.000129,0.4747
104,93.76,-0.5164,0.1638,-10.4766,2.0776,0.000129,0.4744
105,175.03,-6.1418,-0.9045,-17.1648,2.0627,0.000129,0.4742
106,177.54,-6.1088,-0.8906,-17.0615,2.0479,0.000129,0.4739
107,185.66,-7.4996,-1.1447,-18.6777,2.0319,0.000129,0.4737
108,172.7,-8.0241,-1.2306,-18.7155,2.0156,0.000129,0.4735
109,128.58,-1.676,-0.0188,-11.1648,2.0055,0.000129,0.4732
110,0.0,3.0,0.8708,-6.8034,1.9998,0.000129,0.473
111,29.52,5.4546,1.3254,-3.8552,1.9964,0.000129,0.4728
