Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
0,143.36,-4.1447,-4.1447,-23.3456,0.0,0.000100,0.4998
1,102.35,2.3099,2.3099,12.7049,0.0,0.000100,0.4995
2,0.0,3.0,3.0,18.0192,0.0,0.000100,0.4993
3,200.0,-11.25,-11.25,-67.8267,0.0,0.000100,0.499
4,0.0,3.0,3.0,18.0205,0.0,0.000100,0.4988
5,0.0,3.0,3.0,18.0218,0.0,0.000100,0.4985
6,125.73,0.1772,0.1772,0.9338,0.0,0.000100,0.4983
7,0.0,3.0,3.0,18.0225,0.0,0.000100,0.498
8,68.87,4.6029,4.6029,25.5827,0.0,0.000100,0.4978
9,200.0,-11.25,-11.25,-67.8263,0.0,0.000100,0.4975
10,12.6,2.9365,0.6041,3.5172,0.0,0.000100,0.4973
11,0.0,3.0,0.5802,3.4465,0.0,0.000100,0.497
12,60.01,1.5597,0.3002,1.6319,0.0,0.000100,0.4968
13,3.51,2.9951,0.5483,3.2359,0.0,0.000100,0.4965
14,14.9,2.9112,0.509,2.9472,0.0,0.000100,0.4963
15,54.13,1.828,0.2804,1.5286,0.0,0.000100,0.496
16,124.42,-3.1923,-0.7284,-4.0881,0.0,0.000100,0.4958
17,0.0,3.0,0.5553,3.2985,0.0,0.000100,0.4955
18,0.0,3.0,0.5362,3.1833,0.0,0.000100,0.4953
19,107.61,-0.8203,-0.2922,-1.6599,0.0,0.000100,0.495
20,0.0,4.75,0.9139,5.4582,0.0,0.000100,0.4948
21,153.05,-2.8694,-0.7701,-4.4045,0.0,0.000100,0.4945
22,117.75,-1.6015,-0.4695,-2.6433,0.0,0.000100,0.4943
23,0.0,3.0,0.5761,3.4236,0.0,0.000100,0.494
24,171.36,-5.2458,-1.2808,-7.4414,0.0,0.000100,0.4938
25,0.0,3.2031,0.6492,3.8643,0.0,0.000100,0.4935
26,137.89,-1.1054,-0.3481,-1.9908,0.0,0.000100,0.4933
