Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
0,35.36,5.455,5.455,0.0,5.455,0.000129,0.4998
1,91.3,3.0429,3.0429,-13.2658,5.4429,0.000129,0.4995
2,153.66,-2.9459,-2.9459,-47.3047,5.401,0.000129,0.4993
3,0.0,3.0,3.0,-14.3914,5.389,0.000129,0.499
4,0.0,3.0,3.0,-14.3194,5.377,0.000129,0.4988
5,152.11,-2.7546,-2.7546,-45.7786,5.3364,0.000129,0.4985
6,200.0,-9.548,-9.548,-89.2163,5.2619,0.000129,0.4983
7,26.91,2.7103,2.7103,-14.6993,5.2492,0.000129,0.498
8,200.0,-9.5,-9.5,-88.406,5.1754,0.000129,0.4978
9,0.0,4.0142,4.0142,-6.9604,5.1696,0.000129,0.4975
10,89.13,-0.1777,0.0317,-28.2455,5.1439,0.000129,0.4973
11,200.0,-9.5,-1.5467,-40.1035,5.1105,0.000129,0.497
12,83.71,3.6969,0.8243,-23.5905,5.089,0.000129,0.4968
13,153.92,-4.253,-0.6222,-32.192,5.0605,0.000129,0.4965
14,0.0,3.0,0.7185,-26.026,5.0388,0.000129,0.4963
15,170.33,-5.4461,-0.8628,-33.868,5.0093,0.000129,0.496
16,26.35,2.7223,0.6945,-24.865,4.9877,0.000129,0.4958
17,60.25,4.6328,1.01,-22.1478,4.9678,0.000129,0.4955
18,69.84,1.4006,0.3617,-25.4884,4.9448,0.000129,0.4953
19,42.53,3.721,0.7953,-23.4637,4.924,0.000129,0.495
20,152.97,-2.8597,-0.5273,-30.6847,4.8968,0.000129,0.4948
21,200.0,-9.5,-1.7224,-39.6752,4.8637,0.000129,0.4945
22,0.0,3.0,0.7086,-24.9065,4.8429,0.000129,0.4943
23,190.27,-8.0633,-1.3937,-36.7944,4.8117,0.000129,0.494
24,22.41,3.4576,0.8135,-23.1553,4.7917,0.000129,0.4938
25,83.71,3.6845,0.8295,-21.7826,4.7719,0.000129,0.4935
26,11.07,2.951,0.6669,-24.1685,4.7514,0.000129,0.4933
27,200.0,-11.25,-1.9568,-40.2091,4.7179,0.000129,0.493
28,21.31,3.3109,0.748,-23.0232,4.698,0.000129,0.4928
29,0.0,3.3084,0.7282,-23.7965,4.6782,0.000129,0.4926
30,132.76,-0.5503,-0.0051,-25.9289,4.6547,0.000129,0.4923
31,0.0,3.0,0.6653,-23.9145,4.6348,0.000129,0.4921
32,112.72,-0.4498,-0.0069,-25.4776,4.6116,0.000129,0.4918
33,138.92,-2.4248,-0.391,-27.8035,4.5866,0.000129,0.4916
34,134.09,-0.6917,-0.043,-25.6446,4.5634,0.000129,0.4913
35,138.75,-4.6041,-0.8189,-29.9057,4.5365,0.000129,0.4911
36,0.0,4.75,1.0598,-20.8412,4.5191,0.000129,0.4908
37,185.14,-9.5506,-1.7525,-36.7021,4.4878,0.000129,0.4906
38,124.64,-3.2083,-0.4901,-27.4227,4.4629,0.000129,0.4903
39,75.04,0.7477,0.2959,-22.9574,4.442,0.000129,0.4901
40,198.19,-11.0404,-1.959,-38.25,4.41,0.000129,0.4899
41,66.46,1.2335,0.4223,-22.0703,4.3901,0.000129,0.4896
42,200.0,-11.25,-1.9164,-37.8025,4.3586,0.000129,0.4894
43,10.96,2.952,0.7659,-21.1504,4.3406,0.000129,0.4891
44,200.0,-11.25,-1.8455,-37.0814,4.3097,0.000129,0.4889
45,200.0,-9.5268,-1.4727,-34.6615,4.2808,0.000129,0.4886
