Episode,Effort,Reward,Loss
0,58.31,3.97,3.7356
1,59.09,4.08,4.3958
2,59.04,4.06,3.7609
3,59.68,3.95,3.9716
4,58.0,4.0,9.0429
5,57.9,4.05,9.2972
6,60.31,4.07,5.5642
7,60.34,4.08,6.0788
8,58.63,4.05,4.5956
9,58.48,4.01,4.864
10,59.74,4.04,4.3658
11,59.22,4.01,3.7034
12,60.67,4.06,8.691
13,57.71,4.06,8.0877
14,59.48,3.99,3.8764
15,58.91,4.03,3.8275
16,59.14,4.0,3.6769
17,59.84,4.1,4.8012
18,58.76,4.0,3.9821
19,58.18,4.09,5.7335
20,58.82,4.05,3.8885
21,58.44,3.93,4.338
22,58.91,4.04,3.7186
23,59.09,4.03,3.7966
24,58.81,3.92,3.6026
25,58.78,4.07,3.738
26,60.6,4.11,11.1945
27,57.94,4.0,5.0432
28,61.16,3.99,15.0122
29,60.57,4.01,9.3016
30,61.15,4.04,12.4859
31,60.41,4.04,6.182
32,60.11,3.97,4.2293
33,60.29,4.08,4.195
34,61.2,4.01,6.2122
35,59.82,4.04,4.276
36,61.63,4.02,5.947
37,60.12,4.05,4.7056
38,60.88,4.09,3.7921
39,60.82,4.07,4.0047
40,60.87,4.1,4.168
41,62.31,4.02,5.2795
42,62.21,4.09,4.6532
43,61.43,4.2,4.0053
44,62.8,4.03,5.6149
45,61.94,4.04,3.7177
46,61.16,4.06,5.5966
47,62.36,4.25,3.9631
48,62.22,4.12,3.7913
49,62.91,4.19,4.5146
50,61.15,4.11,7.1997
51,63.82,4.07,7.4906
52,62.59,4.15,3.8223
53,61.04,4.16,8.969
54,64.87,4.17,14.4133
55,62.28,4.13,4.1706
56,62.13,4.17,4.6803
57,64.34,4.06,8.5218
58,62.83,4.15,3.8194
59,61.11,4.18,11.1444
60,63.27,4.06,3.9216
61,63.17,4.19,3.9242
62,63.89,4.15,5.5065
63,63.1,4.09,3.7706
64,64.07,4.19,5.8911
65,63.09,4.19,3.8688
66,61.99,4.16,7.0861
67,63.16,4.19,3.8721
68,63.45,4.18,3.9129
69,62.36,4.25,5.6904
70,63.7,4.16,4.2274
71,63.19,4.17,3.842
72,62.58,4.2,4.7643
73,62.98,4.18,3.9494
74,62.3,4.25,5.4887
75,62.34,4.25,5.1093
76,64.26,4.18,7.2258
77,63.03,4.18,3.8572
78,64.31,4.19,7.901
79,61.95,4.24,6.0378
80,62.62,4.14,4.0158
81,64.03,4.24,6.534
82,62.36,4.23,4.616
83,62.01,4.21,5.6942
84,65.39,4.21,16.8988
85,62.87,4.28,3.96
86,63.45,4.26,4.2919
87,64.44,4.23,7.6874
88,63.11,4.23,3.914
89,63.85,4.25,4.4983
90,63.54,4.25,3.9284
91,63.04,4.24,4.4624
92,62.85,4.29,5.2377
93,63.16,4.21,4.4053
94,61.94,4.26,10.2988
95,62.81,4.31,5.3155
96,62.48,4.25,6.1624
97,64.22,4.27,5.4224
98,63.57,4.19,4.0064
99,65.16,4.21,11.5743
100,63.26,4.22,3.8802
101,62.06,4.25,7.1082
102,64.0,4.25,5.0553
103,62.88,4.26,4.2399
104,65.08,4.21,10.8791
105,63.03,4.22,4.0548
106,63.21,4.25,3.9602
107,62.92,4.21,4.3548
108,63.34,4.26,3.9258
109,63.91,4.23,4.3932
110,64.24,4.29,5.2925
111,63.81,4.24,4.0977
112,65.33,4.28,10.4709
113,63.6,4.28,3.9574
114,66.67,4.16,20.5341
115,65.01,4.2,5.8206
116,63.84,4.27,4.3434
117,63.91,4.25,4.5859
118,62.73,4.27,11.6106
119,66.35,4.21,9.7223
120,64.14,4.31,4.9131
121,65.6,4.24,4.998
122,63.72,4.25,7.2656
123,65.43,4.29,4.3023
124,65.51,4.28,4.3457
125,64.26,4.22,5.5045
126,66.04,4.26,5.5827
127,65.25,4.28,3.9367
128,65.58,4.14,4.0066
129,65.74,4.2,4.2303
130,65.34,4.32,3.9795
131,66.28,4.28,5.3742
132,65.68,4.24,3.9367
133,65.51,4.26,3.9424
134,65.36,4.24,4.1611
135,65.26,4.28,4.4569
136,66.16,4.22,4.1828
137,65.6,4.23,3.9886
138,68.17,4.16,14.9922
139,66.94,4.17,5.8183
140,65.08,4.28,6.1852
141,66.05,4.2,3.9058
142,64.65,4.26,9.4959
143,65.9,4.24,4.177
144,65.82,4.3,4.3357
145,64.19,4.22,12.5572
146,66.93,4.15,5.2286
147,64.76,4.17,7.2552
148,66.34,4.2,4.2105
149,63.18,4.21,18.8583
150,65.46,4.15,3.9021
151,65.43,4.19,3.8613
152,64.11,4.22,7.0916
153,65.66,4.26,4.4459
154,62.98,4.24,12.5806
155,64.35,4.19,4.2618
156,65.19,4.23,4.6776
157,64.86,4.2,4.2769
158,66.42,4.13,13.3094
159,64.2,4.19,3.8556
160,63.95,4.23,4.026
161,64.74,4.17,4.5173
