Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
0,154.15,-4.0811,-4.0811,-23.2031,0.0,0.000100,0.4998
1,8.82,2.9689,2.9689,17.5798,0.0,0.000100,0.4995
2,128.51,-0.1059,-0.1059,-0.6435,0.0,0.000100,0.4993
3,200.0,-11.25,-11.25,-67.8258,0.0,0.000100,0.499
4,153.02,-2.8666,-2.8666,-16.2849,0.0,0.000100,0.4988
5,140.7,-1.4189,-1.4189,-8.0001,0.0,0.000100,0.4985
6,0.0,3.0,3.0,18.0288,0.0,0.000100,0.4983
7,52.41,5.4012,5.4012,30.391,0.0,0.000100,0.498
8,0.0,3.0,3.0,18.0314,0.0,0.000100,0.4978
9,200.0,-11.25,-11.25,-67.8161,0.0,0.000100,0.4975
10,75.36,4.2282,0.9629,5.3038,0.0,0.000100,0.4973
11,143.88,-1.7802,-0.1128,-0.6718,0.0,0.000100,0.497
12,120.52,0.6897,0.3356,1.8217,0.0,0.000100,0.4968
13,105.17,2.0759,0.5758,3.141,0.0,0.000100,0.4965
14,109.4,1.7128,0.4823,2.6273,0.0,0.000100,0.4963
15,132.41,-0.5134,0.0261,0.1104,0.0,0.000100,0.496
16,199.01,-9.3426,-1.6294,-9.8327,0.0,0.000100,0.4958
17,158.89,-3.5979,-0.4702,-2.7093,0.0,0.000100,0.4955
18,182.52,-6.825,-1.0613,-6.2531,0.0,0.000100,0.4953
19,123.55,-0.4183,0.228,1.2319,0.0,0.000100,0.495
20,0.0,4.75,1.2195,7.3168,0.0,0.000100,0.4948
21,70.76,0.9974,0.4405,2.4173,0.0,0.000100,0.4945
22,131.02,-1.3107,-0.0389,-0.2467,0.0,0.000100,0.4943
23,67.96,4.6528,1.1678,6.4689,0.0,0.000100,0.494
24,0.0,3.0,0.7922,4.7448,0.0,0.000100,0.4938
25,32.96,5.8622,1.3238,7.5716,0.0,0.000100,0.4935
26,14.17,2.9197,0.6897,4.0333,0.0,0.000100,0.4933
27,175.89,-5.8754,-1.1168,-6.5141,0.0,0.000100,0.493
28,10.47,2.9561,0.7155,4.2087,0.0,0.000100,0.4928
29,125.67,-1.8402,-0.293,-1.6551,0.0,0.000100,0.4926
30,116.24,-2.3586,-0.3967,-2.2219,0.0,0.000100,0.4923
31,120.29,0.7122,0.2672,1.4466,0.0,0.000100,0.4921
32,135.6,-4.3551,-0.8302,-4.6583,0.0,0.000100,0.4918
33,198.43,-9.2496,-1.7936,-10.8071,0.0,0.000100,0.4916
34,53.75,1.8444,0.5694,3.1682,0.0,0.000100,0.4913
35,91.82,-0.3723,0.0891,0.4605,0.0,0.000100,0.4911
36,200.0,-9.5,-1.7983,-10.8637,0.0,0.000100,0.4908
37,0.0,3.0278,0.8373,5.0165,0.0,0.000100,0.4906
38,200.0,-9.5,-1.7315,-10.4605,0.0,0.000100,0.4903
39,158.37,-3.533,-0.4896,-2.8098,0.0,0.000100,0.4901
40,161.54,-3.9384,-0.5649,-3.2483,0.0,0.000100,0.4899
41,200.0,-9.5,-1.6568,-10.0087,0.0,0.000100,0.4896
42,0.0,3.0917,0.9152,5.4889,0.0,0.000100,0.4894
43,80.63,0.5575,0.3874,2.1136,0.0,0.000100,0.4891
44,0.0,3.0,0.8783,5.2675,0.0,0.000100,0.4889
45,139.66,-4.7385,-0.7247,-4.0719,0.0,0.000100,0.4886
46,0.0,4.75,1.2317,7.3969,0.0,0.000100,0.4884
47,0.0,3.0,0.851,5.1043,0.0,0.000100,0.4881
48,200.0,-9.5,-1.6922,-10.2192,0.0,0.000100,0.4879
49,182.29,-6.7926,-1.1117,-6.533,0.0,0.000100,0.4877
50,200.0,-9.521,-1.6094,-9.72,0.0,0.000100,0.4874
51,110.14,1.6476,0.6265,3.4255,0.0,0.000100,0.4872
52,30.77,2.6213,0.8104,4.6381,0.0,0.000100,0.4869
53,53.96,2.3554,0.7455,4.1596,0.0,0.000100,0.4867
54,0.0,3.0,0.8627,5.1775,0.0,0.000100,0.4864
55,173.16,-5.4932,-0.8569,-4.9737,0.0,0.000100,0.4862
