Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
0,93.03,-0.4615,-0.4615,-2.6105,0.0,0.000100,0.4998
1,154.87,-3.0943,-3.0943,-17.6123,0.0,0.000100,0.4995
2,200.0,-9.5,-9.5,-57.2781,0.0,0.000100,0.4993
3,0.0,3.0,3.0,18.028,0.0,0.000100,0.499
4,117.38,-2.5112,-2.5112,-13.9485,0.0,0.000100,0.4988
5,0.0,3.0,3.0,18.0336,0.0,0.000100,0.4985
6,136.25,-4.3171,-4.3171,-24.159,0.0,0.000100,0.4983
7,200.0,-11.137,-11.137,-67.1273,0.0,0.000100,0.498
8,44.55,2.2062,2.2062,12.488,0.0,0.000100,0.4978
9,200.0,-11.25,-11.25,-67.8026,0.0,0.000100,0.4975
10,25.77,2.7343,1.0404,6.0061,0.0,0.000100,0.4973
11,131.69,-3.9367,-0.1939,-1.1037,0.0,0.000100,0.497
12,53.4,1.8595,0.8674,4.8606,0.0,0.000100,0.4968
13,0.0,4.75,1.2898,7.754,0.0,0.000100,0.4965
14,200.0,-9.5466,-1.2905,-7.7885,0.0,0.000100,0.4963
15,200.0,-11.25,-1.4419,-8.6987,0.0,0.000100,0.496
16,155.76,-3.204,-0.0194,-0.1224,0.0,0.000100,0.4958
17,200.0,-11.25,-1.3622,-8.2146,0.0,0.000100,0.4955
18,0.0,3.0429,1.0968,6.601,0.0,0.000100,0.4953
19,72.7,0.8856,0.691,3.8281,0.0,0.000100,0.495
20,200.0,-11.25,-1.364,-8.221,0.0,0.000100,0.4948
21,6.71,2.982,1.0521,6.2654,0.0,0.000100,0.4945
22,0.0,3.0,1.0079,6.0706,0.0,0.000100,0.4943
23,13.1,5.4781,1.3488,7.955,0.0,0.000100,0.494
24,180.28,-6.5003,-0.659,-3.8512,0.0,0.000100,0.4938
25,0.0,3.0,0.932,5.6151,0.0,0.000100,0.4935
26,23.29,3.9676,1.0541,6.1267,0.0,0.000100,0.4933
27,0.0,3.0491,0.8685,5.2334,0.0,0.000100,0.493
28,200.0,-9.5,-1.2293,-7.4046,0.0,0.000100,0.4928
29,200.0,-9.5,-1.1793,-7.1032,0.0,0.000100,0.4926
30,186.14,-9.9454,-1.2038,-7.092,0.0,0.000100,0.4923
31,0.0,3.0,0.933,5.6229,0.0,0.000100,0.4921
32,0.0,4.75,1.1808,7.1161,0.0,0.000100,0.4918
33,200.0,-11.25,-1.4145,-8.5194,0.0,0.000100,0.4916
34,102.32,2.3126,0.7867,4.3317,0.0,0.000100,0.4913
35,0.0,4.75,1.1489,6.9244,0.0,0.000100,0.4911
36,78.06,0.5628,0.4558,2.52,0.0,0.000100,0.4908
37,68.83,1.1049,0.5362,2.9781,0.0,0.000100,0.4906
38,70.1,4.5344,1.0779,5.9828,0.0,0.000100,0.4903
39,189.35,-8.2051,-1.0181,-6.0254,0.0,0.000100,0.4901
40,190.76,-10.3924,-1.3345,-7.917,0.0,0.000100,0.4899
41,196.14,-9.9919,-1.23,-7.3607,0.0,0.000100,0.4896
42,134.91,-0.7808,0.2741,1.5251,0.0,0.000100,0.4894
43,200.0,-9.5,-1.1377,-6.8522,0.0,0.000100,0.4891
44,134.76,-1.4994,0.179,0.9959,0.0,0.000100,0.4889
45,113.08,1.3853,0.6494,3.5783,0.0,0.000100,0.4886
46,197.4,-9.0871,-1.0809,-6.4799,0.0,0.000100,0.4884
47,68.07,1.1467,0.6224,3.457,0.0,0.000100,0.4881
48,116.88,-2.4639,0.0142,0.0787,0.0,0.000100,0.4879
49,0.0,3.0,0.9262,5.5842,0.0,0.000100,0.4877
50,60.94,4.3022,1.1223,6.262,0.0,0.000100,0.4874
51,163.44,-4.1845,-0.316,-1.8025,0.0,0.000100,0.4872
52,0.0,3.0,0.8994,5.4226,0.0,0.000100,0.4869
53,103.12,2.223,0.7548,4.15,0.0,0.000100,0.4867
54,2.83,2.9968,0.8738,5.2416,0.0,0.000100,0.4864
55,182.39,-6.8061,-0.8069,-4.7235,0.0,0.000100,0.4862
56,155.33,-6.6313,-0.7657,-4.3334,0.0,0.000100,0.4859
57,147.43,-2.1967,0.0052,0.0285,0.0,0.000100,0.4857
58,0.0,3.0,0.9023,5.4375,0.0,0.000100,0.4855
59,0.0,3.0,0.8887,5.3554,0.0,0.000100,0.4852
60,0.0,4.75,1.173,7.0672,0.0,0.000100,0.485
61,95.07,-0.6155,0.2303,1.2621,0.0,0.000100,0.4847
62,173.91,-6.5008,-0.7989,-4.6234,0.0,0.000100,0.4845
63,0.0,3.0,0.8722,5.2536,0.0,0.000100,0.4842
64,63.75,4.8743,1.1825,6.5714,0.0,0.000100,0.484
65,74.22,4.2966,1.0627,5.8672,0.0,0.000100,0.4838
66,0.0,3.0,0.8231,4.955,0.0,0.000100,0.4835
67,0.0,3.0,0.8129,4.893,0.0,0.000100,0.4833
68,0.0,3.0,0.8032,4.8331,0.0,0.000100,0.483
69,200.0,-9.7354,-1.4317,-8.6362,0.0,0.000100,0.4828
70,200.0,-9.5,-1.3619,-8.2163,0.0,0.000100,0.4826
71,0.0,3.0765,0.8353,5.024,0.0,0.000100,0.4823
72,154.86,-3.0932,-0.2479,-1.4115,0.0,0.000100,0.4821
73,161.21,-7.3077,-0.9806,-5.5915,0.0,0.000100,0.4818
74,128.34,-0.6247,0.2011,1.1003,0.0,0.000100,0.4816
75,80.23,2.3694,0.7272,3.992,0.0,0.000100,0.4814
76,127.45,0.0024,0.3019,1.6564,0.0,0.000100,0.4811
77,152.98,-2.8614,-0.2115,-1.205,0.0,0.000100,0.4809
78,48.93,2.0424,0.6694,3.7524,0.0,0.000100,0.4806
79,1.46,4.8499,1.1616,6.9678,0.0,0.000100,0.4804
80,158.51,-3.5502,-0.3573,-2.0397,0.0,0.000100,0.4801
81,21.95,2.8073,0.7925,4.5924,0.0,0.000100,0.4799
82,0.0,3.0,0.8193,4.9221,0.0,0.000100,0.4797
83,0.0,3.0,0.8111,4.8723,0.0,0.000100,0.4794
84,128.68,-3.6097,-0.3973,-2.2134,0.0,0.000100,0.4792
85,38.97,2.3924,0.7018,3.971,0.0,0.000100,0.479
86,0.0,3.0,0.8063,4.8406,0.0,0.000100,0.4787
87,45.26,2.1807,0.6494,3.6448,0.0,0.000100,0.4785
88,200.0,-9.5,-1.4916,-9.0115,0.0,0.000100,0.4782
89,162.52,-4.0654,-0.4864,-2.7905,0.0,0.000100,0.478
90,0.0,3.0,0.8141,4.8844,0.0,0.000100,0.4778
