update,step,gap,e1,e2
99000,99000,0.0005522605701244743,37.96432377248773,37.96468159385546
99100,99100,0.0005522266692778999,37.96432380638858,37.96468168531862
99200,99200,0.0005521932817060815,37.96432383977615,37.96468177538114
99300,99300,0.0005521604014973036,37.96432387265636,37.96468186405588
99400,99400,0.0005521280357498881,37.964323905022106,37.964681951372604
99500,99500,0.0005520961600922192,37.96432393689776,37.96468203734569
99600,99600,0.0005520647795194122,37.964323968278336,37.96468212199978
99700,99700,0.0005520338749605003,37.964323999182895,37.96468220535495
99800,99800,0.0005520034445964939,37.96432402961326,37.96468228742685
99900,99900,0.0005519734893724149,37.96432405956848,37.96468236824
