update,step,gap,e1,e2
99000,99000,0.0068785746774864265,78.75408043840987,78.75687857467749
99100,99100,0.006846559293194332,78.75405817477477,78.7568465592932
99200,99200,0.006814841777497804,78.7540361182812,78.7568148417775
99300,99300,0.0067834193582427815,78.7540142669942,78.75678341935824
99400,99400,0.006752289290290037,78.75399261900952,78.75675228929029
99500,99500,0.006721448849063449,78.7539711724334,78.75672144884906
99600,99600,0.006690895345130343,78.75394992539499,78.75669089534513
99700,99700,0.006660626107674261,78.7539288760333,78.75666062610767
99800,99800,0.006630638492239882,78.75390802251522,78.75663063849224
99900,99900,0.006600929879681416,78.75388736301583,78.75660092987968
