update,step,gap,e1,e2
99000,99000,0.0029229229215417263,78.74726443447217,78.74707707707846
99100,99100,0.0028637463241381056,78.74730558612188,78.74713625367586
99200,99200,0.002805120296230257,78.74734635490694,78.74719487970377
99300,99300,0.002747039715401911,78.7473867443867,78.7472529602846
99400,99400,0.0026894995082358264,78.74742675808852,78.74731050049176
99500,99500,0.0026324946457805254,78.74746639950648,78.74736750535422
99600,99600,0.0025760201488793655,78.74750567210695,78.74742397985112
99700,99700,0.0025200710812924854,78.74754457931967,78.74747992891871
99800,99800,0.002464642557612251,78.74758312454888,78.74753535744239
99900,99900,0.002409729730246113,78.74762131115557,78.74759027026975
