update,step,gap,e1,e2
92600,92600,0.0003530108480163108,51.269178239151984,51.26988286179591
92700,92700,0.0003532937437356054,51.269177956256264,51.269882302020505
92800,92800,0.00035357291535120794,51.26917767708465,51.26988174961367
92900,92900,0.0003538484087570737,51.26917740159124,51.26988120447897
93000,93000,0.0003541202718153613,51.269177129728185,51.26988066652291
93100,93100,0.00035438855924496693,51.269176861440755,51.2698801356514
93200,93200,0.0003546533134581864,51.26917659668654,51.26987961176847
93300,93300,0.00035491458405800813,51.26917633541594,51.269879094783356
93400,93400,0.00035517241775551156,51.269176077582244,51.26987858460518
93500,93500,0.00035542685607481417,51.269175823143925,51.269878081144256
